Date,Neutral,Anti,Pro
4/12/2014,0,3,2
4/13/2014,0,0,1
4/14/2014,0,4,15
4/15/2014,0,13,14
4/16/2014,1,12,67
4/17/2014,0,2,10
4/18/2014,1,7,7
4/19/2014,0,1,7
4/20/2014,0,0,11
4/21/2014,0,13,11
4/22/2014,1,4,22
4/23/2014,2,3,11
4/24/2014,0,3,15
4/25/2014,1,2,7
4/26/2014,0,11,2
4/27/2014,1,30,23
4/28/2014,0,3,27
4/29/2014,0,2,20
4/30/2014,4,2,8
5/1/2014,0,7,9
5/2/2014,0,4,10
5/3/2014,4,1,11
5/4/2014,0,1,9
5/5/2014,0,1,18
5/6/2014,0,7,15
5/7/2014,2,19,9
5/8/2014,1,2,6
5/9/2014,1,0,11
5/10/2014,0,0,20
5/11/2014,0,1,6
5/12/2014,6,6,11
5/13/2014,0,0,10
5/14/2014,6,6,9
5/15/2014,6,6,4
5/16/2014,12,0,2
5/17/2014,0,1,14
5/18/2014,1,0,2
5/19/2014,0,10,0
5/20/2014,4,5,6
5/21/2014,1,3,6
5/22/2014,1,3,4
5/23/2014,0,2,10
5/24/2014,0,0,7
5/25/2014,1,0,6
5/26/2014,0,0,6
5/27/2014,0,0,26
5/28/2014,0,4,61
5/29/2014,0,5,12
5/30/2014,0,1,7
5/31/2014,0,0,2
6/1/2014,0,0,4
6/2/2014,0,0,3
6/3/2014,0,3,8
6/4/2014,8,5,2
6/5/2014,1,1,6
6/6/2014,0,4,2
6/7/2014,0,3,2
6/8/2014,0,4,2
6/9/2014,0,1,3
6/10/2014,0,0,4
6/11/2014,0,4,1
6/12/2014,0,1,5
6/13/2014,0,0,4
6/14/2014,0,0,4
6/15/2014,0,2,7
6/16/2014,2,0,5
6/17/2014,0,1,2
6/18/2014,0,1,3
6/19/2014,7,1,2
6/20/2014,5,1,5
6/21/2014,2,1,3
6/22/2014,2,1,1
6/23/2014,2,1,1
6/24/2014,0,2,4
6/25/2014,3,1,5
6/26/2014,0,0,1
6/27/2014,4,3,2
6/28/2014,6,5,1
6/29/2014,3,3,9
6/30/2014,18,0,7
7/1/2014,0,2,3
7/2/2014,0,4,7
7/3/2014,5,2,2
7/4/2014,1,0,4
7/5/2014,0,2,3
7/6/2014,6,0,3
7/7/2014,0,2,8
7/8/2014,0,4,8
7/9/2014,0,6,9
7/10/2014,0,4,9
7/11/2014,0,0,7
7/12/2014,0,2,3
7/13/2014,1,1,7
7/14/2014,0,1,2
7/15/2014,1,0,3
7/16/2014,0,0,3
7/17/2014,1,0,0
7/18/2014,0,0,3
7/19/2014,0,1,2
7/20/2014,0,0,3
7/21/2014,0,1,1
7/22/2014,0,0,6
7/23/2014,0,1,7
7/24/2014,0,0,3
7/25/2014,0,0,5
7/26/2014,0,0,4
7/27/2014,8,5,14
7/28/2014,0,0,14
7/29/2014,0,5,8
7/30/2014,0,3,1
7/31/2014,0,5,3
8/1/2014,3,1,1
8/2/2014,1,2,4
8/3/2014,0,0,11
8/4/2014,0,2,10
8/5/2014,1,2,2
8/6/2014,0,0,10
8/7/2014,13,1,9
8/8/2014,0,0,8
8/9/2014,1,2,3
8/10/2014,1,0,0
8/11/2014,0,0,25
8/12/2014,1,0,2
8/13/2014,0,2,4
8/14/2014,0,0,9
8/15/2014,0,0,5
8/16/2014,0,0,3
8/17/2014,0,0,8
8/18/2014,0,0,10
8/19/2014,1,0,4
8/20/2014,0,0,12
8/21/2014,0,0,5
8/22/2014,1,3,4
8/23/2014,0,0,4
8/24/2014,0,0,6
8/25/2014,2,0,11
8/26/2014,8,7,11
8/27/2014,1,9,26
8/28/2014,0,1,7
8/29/2014,0,0,10
8/30/2014,0,1,6
8/31/2014,1,1,2
9/1/2014,0,0,1
9/2/2014,4,0,6
9/3/2014,3,0,5
9/4/2014,24,9,1
9/5/2014,1,5,14
9/6/2014,0,0,35
9/7/2014,2,0,12
9/8/2014,7,4,43
9/9/2014,6,1,10
9/10/2014,6,22,0
9/11/2014,4,3,4
9/12/2014,0,0,3
9/13/2014,0,3,5
9/14/2014,0,0,12
9/15/2014,0,4,4
9/16/2014,0,8,12
9/17/2014,0,5,11
9/18/2014,2,3,5
9/19/2014,4,5,17
9/20/2014,11,0,114
9/21/2014,0,2,11
9/22/2014,1,6,10
9/23/2014,5,0,12
9/24/2014,0,8,4
9/25/2014,0,6,3
9/26/2014,3,0,0
9/27/2014,1,2,1
9/28/2014,0,6,3
9/29/2014,0,0,19
9/30/2014,0,2,3
10/1/2014,0,0,4
10/2/2014,0,0,4
10/3/2014,1,7,5
10/4/2014,5,1,3
10/5/2014,3,1,3
10/6/2014,0,1,3
10/7/2014,3,0,7
10/8/2014,0,1,4
10/9/2014,0,5,1
10/10/2014,0,4,1
10/11/2014,0,0,3
10/12/2014,0,0,3
10/13/2014,0,1,1
10/14/2014,0,1,2
10/15/2014,1,1,1
10/16/2014,0,5,13
10/17/2014,0,2,2
10/18/2014,2,0,2
10/19/2014,0,2,4
10/20/2014,0,0,11
10/21/2014,0,0,6
10/22/2014,0,0,7
10/23/2014,1,0,2
10/24/2014,0,0,4
10/25/2014,0,1,1
10/26/2014,2,3,1
10/27/2014,0,0,6
10/28/2014,2,0,3
10/29/2014,0,6,2
10/30/2014,0,0,3
10/31/2014,0,1,4
11/1/2014,0,0,3
11/2/2014,1,0,3
11/3/2014,0,3,3
11/4/2014,6,8,7
11/5/2014,0,0,94
11/6/2014,0,2,20
11/7/2014,0,0,9
11/8/2014,0,1,3
11/9/2014,0,0,4
11/10/2014,0,0,7
11/11/2014,0,0,2
11/12/2014,0,2,3
11/13/2014,0,0,3
11/14/2014,0,1,1
11/15/2014,0,0,3
11/16/2014,0,0,3
11/17/2014,0,1,6
11/18/2014,0,0,2
11/19/2014,1,2,4
11/20/2014,0,9,0
11/21/2014,1,3,0
11/22/2014,0,0,4
11/23/2014,0,1,3
11/24/2014,0,0,4
11/25/2014,0,0,1
11/26/2014,3,0,1
11/27/2014,0,0,3
11/28/2014,0,0,1
11/29/2014,1,1,0
11/30/2014,0,0,0
12/1/2014,0,1,2
12/2/2014,0,0,2
12/3/2014,1,0,1
12/4/2014,0,0,2
12/5/2014,0,0,2
12/6/2014,0,0,1
12/7/2014,0,0,4
12/8/2014,0,0,1
12/9/2014,0,0,1
12/10/2014,0,3,4
12/11/2014,0,2,5
12/12/2014,0,0,0
12/13/2014,0,1,5
12/14/2014,0,2,4
12/15/2014,0,4,3
12/16/2014,0,0,10
12/17/2014,2,1,9
12/18/2014,0,0,2
12/19/2014,0,0,2
12/20/2014,0,0,3
12/21/2014,0,2,0
12/22/2014,0,1,2
12/23/2014,0,0,4
12/24/2014,1,1,5
12/25/2014,0,0,0
12/26/2014,0,0,3
12/27/2014,0,0,4
12/28/2014,1,0,2
12/29/2014,0,0,2
12/30/2014,0,3,0
12/31/2014,0,0,1
1/1/2015,0,0,1
1/2/2015,5,7,0
1/3/2015,0,0,1
1/4/2015,0,0,2
1/5/2015,0,1,3
1/6/2015,2,0,1
1/7/2015,0,0,4
1/8/2015,0,0,4
1/9/2015,1,0,1
1/10/2015,0,0,4
1/11/2015,0,0,8
1/12/2015,0,0,4
1/13/2015,1,5,15
1/14/2015,5,3,1
1/15/2015,3,3,1
1/16/2015,0,0,2
1/17/2015,2,0,0
1/18/2015,0,0,1
1/19/2015,1,0,3
1/20/2015,0,2,4
1/21/2015,2,0,7
1/22/2015,2,4,13
1/23/2015,0,0,14
1/24/2015,1,0,10
1/25/2015,0,0,6
1/26/2015,0,0,7
1/27/2015,0,0,5
1/28/2015,2,0,4
1/29/2015,0,0,10
1/30/2015,0,0,7
1/31/2015,0,0,4
2/1/2015,0,0,1
2/2/2015,0,2,4
2/3/2015,0,0,4
2/4/2015,0,4,4
2/5/2015,1,1,2
2/6/2015,0,1,4
2/7/2015,0,0,2
2/8/2015,1,1,2
2/9/2015,0,1,3
2/10/2015,3,3,2
2/11/2015,2,1,3
2/12/2015,1,1,9
2/13/2015,0,9,3
2/14/2015,0,0,1
2/15/2015,0,1,3
2/16/2015,0,1,3
2/17/2015,0,1,3
2/18/2015,2,0,4
2/19/2015,0,0,3
2/20/2015,0,0,6
2/21/2015,0,0,3
2/22/2015,0,1,2
2/23/2015,1,0,4
2/24/2015,0,0,24
2/25/2015,5,16,8
2/26/2015,14,0,27
2/27/2015,0,3,7
2/28/2015,0,0,8
3/1/2015,2,6,4
3/2/2015,12,1,10
3/3/2015,21,0,17
3/4/2015,4,1,4
3/5/2015,0,4,6
3/6/2015,0,0,2
3/7/2015,4,3,0
3/8/2015,1,0,6
3/9/2015,3,0,15
3/10/2015,4,1,5
3/11/2015,0,0,4
3/12/2015,0,0,13
3/13/2015,0,0,17
3/14/2015,0,0,5
3/15/2015,17,0,4
3/16/2015,1,0,8
3/17/2015,1,0,2
3/18/2015,4,0,8
3/19/2015,4,0,1
3/20/2015,2,0,4
3/21/2015,0,2,3
3/22/2015,0,2,7
3/23/2015,11,1,28
3/24/2015,4,3,0
3/25/2015,2,1,8
3/26/2015,6,2,14
3/27/2015,6,0,4
3/28/2015,12,0,101
3/29/2015,0,2,2
3/30/2015,0,9,2
3/31/2015,3,14,0
4/1/2015,0,3,2
4/2/2015,0,0,8
4/3/2015,3,0,4
4/4/2015,0,1,2
4/5/2015,0,0,1
4/6/2015,1,1,1
4/7/2015,0,0,6
4/8/2015,0,7,3
4/9/2015,0,0,12
4/10/2015,5,0,6
4/11/2015,0,3,10
4/12/2015,1,0,4
4/13/2015,0,0,1
4/14/2015,0,2,1
4/15/2015,4,1,5
4/16/2015,6,0,2
4/17/2015,3,2,7
4/18/2015,0,3,2
4/19/2015,0,0,1
4/20/2015,3,12,5
4/21/2015,9,4,5
4/22/2015,6,1,1
4/23/2015,1,1,4
4/24/2015,2,0,1
4/25/2015,0,1,2
4/26/2015,0,0,5
4/27/2015,1,2,10
4/28/2015,2,0,9
4/29/2015,0,0,5
4/30/2015,0,4,5
5/1/2015,0,0,6
5/2/2015,0,1,7
5/3/2015,2,0,4
5/4/2015,2,3,2
5/5/2015,0,1,8
5/6/2015,0,2,5
5/7/2015,0,3,5
5/8/2015,1,0,14
5/9/2015,1,3,1
5/10/2015,0,4,5
5/11/2015,1,2,2
5/12/2015,0,0,11
5/13/2015,0,0,4
5/14/2015,3,0,3
5/15/2015,0,0,5
5/16/2015,0,0,9
5/17/2015,0,0,5
5/18/2015,1,3,1
5/19/2015,1,2,1
5/20/2015,0,0,3
5/21/2015,3,0,4
5/22/2015,0,2,7
5/23/2015,0,1,4
5/24/2015,1,3,2
5/25/2015,0,0,5
5/26/2015,0,0,1
5/27/2015,0,0,4
5/28/2015,3,2,1
5/29/2015,0,0,2
5/30/2015,0,0,4
5/31/2015,4,0,4
6/1/2015,1,4,4
6/2/2015,0,0,1
6/3/2015,0,1,3
6/4/2015,4,1,3
6/5/2015,1,0,3
6/6/2015,0,0,4
6/7/2015,4,2,4
6/8/2015,12,0,15
6/9/2015,13,1,3
6/10/2015,4,7,0
6/11/2015,6,2,8
6/12/2015,1,2,4
6/13/2015,0,3,1
6/14/2015,3,1,0
6/15/2015,0,0,0
6/16/2015,12,0,0
6/17/2015,0,10,2
6/18/2015,3,5,1
6/19/2015,2,3,1
6/20/2015,0,0,16
6/21/2015,0,1,3
6/22/2015,0,0,5
6/23/2015,0,0,6
6/24/2015,0,4,0
6/25/2015,1,0,2
6/26/2015,3,0,9
6/27/2015,0,0,16
6/28/2015,0,0,4
6/29/2015,1,2,3
6/30/2015,2,1,2
7/1/2015,32,0,6
7/2/2015,1,1,13
7/3/2015,0,1,3
7/4/2015,1,1,1
7/5/2015,4,0,1
7/6/2015,2,0,2
7/7/2015,0,0,12
7/8/2015,0,1,2
7/9/2015,0,1,8
7/10/2015,1,0,9
7/11/2015,2,1,3
7/12/2015,0,1,4
7/13/2015,4,2,1
7/14/2015,4,1,1
7/15/2015,3,3,6
7/16/2015,2,2,4
7/17/2015,4,2,2
7/18/2015,0,0,7
7/19/2015,4,3,9
7/20/2015,4,2,7
7/21/2015,0,7,2
7/22/2015,0,5,3
7/23/2015,0,0,4
7/24/2015,0,4,2
7/25/2015,2,0,3
7/26/2015,2,2,2
7/27/2015,7,1,0
7/28/2015,0,3,4
7/29/2015,0,4,3
7/30/2015,0,1,8
7/31/2015,0,4,0
8/1/2015,0,5,0
8/2/2015,0,0,5
8/3/2015,1,1,4
8/4/2015,0,27,6
8/5/2015,0,2,4
8/6/2015,0,1,1
8/7/2015,0,2,1
8/8/2015,6,2,0
8/9/2015,1,3,0
8/10/2015,10,6,2
8/11/2015,4,3,8
8/12/2015,4,0,1
8/13/2015,2,5,1
8/14/2015,1,3,3
8/15/2015,0,2,0
8/16/2015,1,0,2
8/17/2015,1,1,0
8/18/2015,2,2,2
8/19/2015,4,1,5
8/20/2015,1,3,8
8/21/2015,1,3,2
8/22/2015,0,2,2
8/23/2015,1,1,3
8/24/2015,3,2,0
8/25/2015,0,6,0
8/26/2015,0,0,3
8/27/2015,8,3,5
8/28/2015,1,3,2
8/29/2015,2,1,2
8/30/2015,15,0,7
8/31/2015,0,0,18
9/1/2015,0,0,3
9/2/2015,3,0,4
9/3/2015,0,6,1
9/4/2015,0,0,3
9/5/2015,0,3,1
9/6/2015,0,0,2
9/7/2015,0,2,7
9/8/2015,0,0,4
9/9/2015,0,2,5
9/10/2015,0,0,5
9/11/2015,0,0,4
9/12/2015,0,1,0
9/13/2015,0,6,1
9/14/2015,0,3,15
9/15/2015,7,0,3
9/16/2015,2,2,4
9/17/2015,0,1,6
9/18/2015,7,0,5
9/19/2015,0,0,2
9/20/2015,1,3,3
9/21/2015,0,2,2
9/22/2015,5,1,1
9/23/2015,0,2,5
9/24/2015,0,1,3
9/25/2015,1,0,1
9/26/2015,0,2,5
9/27/2015,2,0,5
9/28/2015,0,0,7
9/29/2015,0,3,2
9/30/2015,1,3,0
10/1/2015,1,1,1
10/2/2015,2,0,3
10/3/2015,10,0,4
10/4/2015,1,2,8
10/5/2015,1,3,3
10/6/2015,1,1,17
10/7/2015,1,3,3
10/8/2015,3,1,2
10/9/2015,2,2,4
10/10/2015,6,1,21
10/11/2015,2,1,4
10/12/2015,28,1,25
10/13/2015,10,4,18
10/14/2015,3,2,12
10/15/2015,1,1,6
10/16/2015,8,0,12
10/17/2015,16,1,9
10/18/2015,5,5,1
10/19/2015,1,1,1
10/20/2015,7,0,11
10/21/2015,6,1,12
10/22/2015,10,5,5
10/23/2015,7,0,7
10/24/2015,0,0,8
10/25/2015,4,2,1
10/26/2015,22,4,1
10/27/2015,5,3,0
10/28/2015,4,11,0
10/29/2015,7,6,0
10/30/2015,1,0,5
10/31/2015,1,3,0
11/1/2015,0,3,0
11/2/2015,6,1,2
11/3/2015,11,8,1
11/4/2015,15,10,9
11/5/2015,5,3,7
11/6/2015,1,5,0
11/7/2015,4,1,0
11/8/2015,4,2,5
11/9/2015,1,2,4
11/10/2015,1,4,0
11/11/2015,1,0,3
11/12/2015,4,3,0
11/13/2015,2,1,4
11/14/2015,1,2,1
11/15/2015,1,0,3
11/16/2015,8,0,9
11/17/2015,4,2,0
11/18/2015,0,1,6
11/19/2015,3,1,0
11/20/2015,0,11,1
11/21/2015,0,2,2
11/22/2015,0,6,0
11/23/2015,2,4,2
11/24/2015,1,4,1
11/25/2015,0,0,5
11/26/2015,4,0,1
11/27/2015,1,1,2
11/28/2015,2,2,0
11/29/2015,1,1,1
11/30/2015,7,0,0
12/1/2015,1,0,2
12/2/2015,0,1,1
12/3/2015,6,3,0
12/4/2015,0,1,5
12/5/2015,0,3,6
12/6/2015,0,2,3
12/7/2015,1,0,8
12/8/2015,0,0,2
12/9/2015,3,0,4
12/10/2015,2,4,5
12/11/2015,3,1,4
12/12/2015,0,1,5
12/13/2015,0,0,4
12/14/2015,1,2,1
12/15/2015,0,2,4
12/16/2015,3,5,8
12/17/2015,2,0,3
12/18/2015,0,3,0
12/19/2015,1,0,0
12/20/2015,0,1,0
12/21/2015,2,0,2
12/22/2015,0,1,3
12/23/2015,1,1,7
12/24/2015,0,0,1
12/25/2015,5,1,0
12/26/2015,0,1,0
12/27/2015,0,0,0
12/28/2015,1,1,0
12/29/2015,0,1,3
12/30/2015,1,0,1
12/31/2015,0,1,2
1/1/2016,0,2,2
1/2/2016,0,3,0
1/3/2016,0,2,1
1/4/2016,1,21,0
1/5/2016,0,2,17
1/6/2016,0,0,7
1/7/2016,1,4,0
1/8/2016,9,0,0
1/9/2016,71,0,0
1/10/2016,14,3,11
1/11/2016,54,1,4
1/12/2016,6,5,3
1/13/2016,3,8,2
1/14/2016,5,3,3
1/15/2016,2,6,0
1/16/2016,2,6,8
1/17/2016,4,0,1
1/18/2016,0,7,3
1/19/2016,7,6,0
1/20/2016,3,4,3
1/21/2016,20,6,3
1/22/2016,0,11,3
1/23/2016,0,0,0
1/24/2016,1,2,3
1/25/2016,0,1,1
1/26/2016,1,2,5
1/27/2016,0,2,1
1/28/2016,2,11,1
1/29/2016,4,7,5
1/30/2016,4,4,8
1/31/2016,1,0,12
2/1/2016,0,3,2
2/2/2016,0,5,2
2/3/2016,5,3,0
2/4/2016,1,0,9
2/5/2016,2,0,6
2/6/2016,0,0,12
2/7/2016,0,4,8
2/8/2016,0,0,12
2/9/2016,4,0,0
2/10/2016,10,0,23
2/11/2016,5,4,3
2/12/2016,5,0,3
2/13/2016,25,0,26
2/14/2016,8,0,18
2/15/2016,7,1,2
2/16/2016,11,5,0
2/17/2016,8,3,0
2/18/2016,0,6,1
2/19/2016,4,0,4
2/20/2016,1,1,5
2/21/2016,2,2,6
2/22/2016,2,0,3
2/23/2016,3,8,5
2/24/2016,11,0,31
2/25/2016,8,1,11
2/26/2016,21,2,0
2/27/2016,16,1,3
2/28/2016,15,0,0
2/29/2016,16,3,0
3/1/2016,5,2,0
3/2/2016,5,0,7
3/3/2016,15,5,0
3/4/2016,7,1,1
3/5/2016,31,0,5
3/6/2016,9,0,2
3/7/2016,1,2,2
3/8/2016,15,1,1
3/9/2016,19,0,9
3/10/2016,5,4,2
3/11/2016,2,1,5
3/12/2016,0,0,6
3/13/2016,3,1,1
3/14/2016,8,0,0
3/15/2016,8,2,1
3/16/2016,5,0,1
3/17/2016,4,7,2
3/18/2016,0,0,2
3/19/2016,2,2,1
3/20/2016,7,1,2
3/21/2016,4,3,1
3/22/2016,5,2,6
3/23/2016,3,2,2
3/24/2016,3,5,0
3/25/2016,1,0,4
3/26/2016,0,6,4
3/27/2016,1,2,6
3/28/2016,2,1,1
3/29/2016,1,1,9
3/30/2016,6,5,14
3/31/2016,5,1,1
4/1/2016,1,3,18
4/2/2016,5,5,2
4/3/2016,4,7,15
4/4/2016,13,5,0
4/5/2016,7,1,0
4/6/2016,0,5,2
4/7/2016,4,0,2
4/8/2016,3,4,4
4/9/2016,1,0,4
4/10/2016,9,0,0
4/11/2016,2,6,5
4/12/2016,23,2,2
4/13/2016,9,5,2
4/14/2016,14,1,3
4/15/2016,8,1,11
4/16/2016,18,2,0
4/17/2016,19,0,0
4/18/2016,17,2,3
4/19/2016,13,3,4
4/20/2016,3,15,27
4/21/2016,1,21,9
4/22/2016,3,5,1
4/23/2016,11,1,4
4/24/2016,5,0,0
4/25/2016,2,2,8
4/26/2016,10,1,0
4/27/2016,1,5,0
4/28/2016,2,3,6
4/29/2016,2,1,2
4/30/2016,1,0,2
5/1/2016,2,1,7
5/2/2016,34,0,44
5/3/2016,18,4,16
5/4/2016,16,3,4
5/5/2016,15,6,3
5/6/2016,0,3,26
5/7/2016,3,2,2
5/8/2016,9,0,11
5/9/2016,5,3,3
5/10/2016,5,2,10
5/11/2016,2,5,1
5/12/2016,0,1,8
5/13/2016,1,4,3
5/14/2016,0,3,2
5/15/2016,0,2,2
5/16/2016,2,0,5
5/17/2016,0,2,8
5/18/2016,29,2,5
5/19/2016,21,7,7
5/20/2016,7,4,0
5/21/2016,4,0,1
5/22/2016,5,0,5
5/23/2016,1,5,2
5/24/2016,0,1,7
5/25/2016,5,2,1
5/26/2016,4,3,2
5/27/2016,3,0,1
5/28/2016,0,4,3
5/29/2016,0,0,4
5/30/2016,3,4,0
5/31/2016,0,3,3
6/1/2016,1,2,4
6/2/2016,1,1,1
6/3/2016,1,1,2
6/4/2016,0,2,0
6/5/2016,0,1,4
6/6/2016,0,1,5
6/7/2016,1,1,3
6/8/2016,0,0,10
6/9/2016,1,1,2
6/10/2016,2,0,6
6/11/2016,0,4,4
6/12/2016,0,5,4
6/13/2016,1,1,7
6/14/2016,4,0,4
6/15/2016,1,1,1
6/16/2016,5,4,7
6/17/2016,2,4,10
6/18/2016,7,3,1
6/19/2016,1,2,5
6/20/2016,0,1,5
6/21/2016,1,4,8
6/22/2016,7,6,7
6/23/2016,1,6,1
6/24/2016,0,6,3
6/25/2016,0,1,1
6/26/2016,0,3,2
6/27/2016,1,1,1
6/28/2016,9,2,0
6/29/2016,3,6,6
6/30/2016,1,0,4
7/1/2016,6,2,5
7/2/2016,1,1,1
7/3/2016,1,1,3
7/4/2016,2,1,4
7/5/2016,0,4,1
7/6/2016,1,0,4
7/7/2016,3,1,3
7/8/2016,1,1,7
7/9/2016,3,2,0
7/10/2016,1,0,2
7/11/2016,21,1,10
7/12/2016,9,1,8
7/13/2016,4,2,4
7/14/2016,2,2,6
7/15/2016,4,2,4
7/16/2016,2,1,0
7/17/2016,0,3,0
7/18/2016,7,5,6
7/19/2016,14,0,0
7/20/2016,11,9,0
7/21/2016,3,2,4
7/22/2016,29,0,1
7/23/2016,7,2,2
7/24/2016,4,1,1
7/25/2016,4,5,4
7/26/2016,5,3,3
7/27/2016,5,5,1
7/28/2016,6,3,3
7/29/2016,1,7,4
7/30/2016,2,6,11
7/31/2016,9,9,4
8/1/2016,4,9,4
8/2/2016,0,0,1
8/3/2016,2,2,1
8/4/2016,3,0,1
8/5/2016,5,0,0
8/6/2016,0,0,1
8/7/2016,1,0,4
8/8/2016,1,1,1
8/9/2016,8,0,2
8/10/2016,0,0,10
8/11/2016,4,23,7
8/12/2016,2,5,4
8/13/2016,0,1,4
8/14/2016,50,8,6
8/15/2016,70,2,1
8/16/2016,18,6,1
8/17/2016,14,5,10
8/18/2016,12,7,3
8/19/2016,1,2,19
8/20/2016,8,0,3
8/21/2016,28,3,1
8/22/2016,37,3,6
8/23/2016,14,8,6
8/24/2016,23,1,2
8/25/2016,1,7,3
8/26/2016,10,1,3
8/27/2016,0,2,0
8/28/2016,2,2,1
8/29/2016,5,2,3
8/30/2016,14,1,0
8/31/2016,2,4,2
9/1/2016,1,4,1
9/2/2016,6,2,4
9/3/2016,2,3,3
9/4/2016,2,7,2
9/5/2016,4,9,1
9/6/2016,0,1,7
9/7/2016,2,0,5
9/8/2016,3,0,12
9/9/2016,1,6,2
9/10/2016,0,4,0
9/11/2016,1,0,2
9/12/2016,1,8,5
9/13/2016,5,7,2
9/14/2016,3,12,0
9/15/2016,8,5,1
9/16/2016,3,6,1
9/17/2016,6,12,2
9/18/2016,2,13,1
9/19/2016,4,4,0
9/20/2016,4,2,2
9/21/2016,5,2,1
9/22/2016,4,3,0
9/23/2016,5,1,3
9/24/2016,1,2,2
9/25/2016,0,8,5
9/26/2016,1,4,3
9/27/2016,1,4,8
9/28/2016,3,2,4
9/29/2016,0,5,3
9/30/2016,0,1,2
10/1/2016,1,0,11
10/2/2016,1,0,6
10/3/2016,7,2,1
10/4/2016,2,5,4
10/5/2016,3,10,0
10/6/2016,2,4,0
10/7/2016,1,6,0
10/8/2016,0,1,0
10/9/2016,1,0,4
10/10/2016,1,0,19
10/11/2016,11,1,0
10/12/2016,19,2,3
10/13/2016,11,2,11
10/14/2016,7,3,12
10/15/2016,8,0,5
10/16/2016,8,2,6
10/17/2016,4,2,10
10/18/2016,0,2,9
10/19/2016,5,5,5
10/20/2016,4,2,7
10/21/2016,1,3,2
10/22/2016,0,0,8
10/23/2016,0,0,4
10/24/2016,0,5,5
10/25/2016,4,2,10
10/26/2016,3,2,6
10/27/2016,4,8,2
10/28/2016,1,3,4
10/29/2016,1,9,1
10/30/2016,1,0,11
10/31/2016,6,0,7
11/1/2016,2,8,2
11/2/2016,7,4,1
11/3/2016,1,2,5
11/4/2016,1,2,0
11/5/2016,3,2,1
11/6/2016,1,7,6
11/7/2016,6,7,0
11/8/2016,12,5,12
11/9/2016,0,0,385
11/10/2016,7,10,27
11/11/2016,11,4,12
11/12/2016,6,4,3
11/13/2016,4,0,8
11/14/2016,6,1,2
11/15/2016,4,4,13
11/16/2016,0,7,5
11/17/2016,5,2,6
11/18/2016,1,1,1
11/19/2016,0,0,2
11/20/2016,0,2,4
11/21/2016,9,6,2
11/22/2016,2,4,0
11/23/2016,0,4,1
11/24/2016,1,9,2
11/25/2016,0,2,1
11/26/2016,3,1,0
11/27/2016,0,3,3
11/28/2016,2,4,1
11/29/2016,3,4,0
11/30/2016,7,6,2
12/1/2016,5,1,2
12/2/2016,9,13,0
12/3/2016,0,2,6
12/4/2016,3,7,5
12/5/2016,9,1,6
12/6/2016,1,6,1
12/7/2016,2,8,1
12/8/2016,39,0,0
12/9/2016,55,11,4
12/10/2016,3,1,4
12/11/2016,2,2,8
12/12/2016,4,1,3
12/13/2016,19,8,2
12/14/2016,1,7,11
12/15/2016,7,4,10
12/16/2016,0,3,1
12/17/2016,3,6,1
12/18/2016,3,1,7
12/19/2016,0,5,7
12/20/2016,1,3,4
12/21/2016,1,11,2
12/22/2016,4,4,3
12/23/2016,0,4,2
12/24/2016,1,0,2
12/25/2016,1,1,3
12/26/2016,0,3,1
12/27/2016,2,2,1
12/28/2016,5,4,1
12/29/2016,0,1,1
12/30/2016,1,2,14
12/31/2016,0,1,3
1/1/2017,0,2,2
1/2/2017,1,5,2
1/3/2017,1,6,3
1/4/2017,1,3,2
1/5/2017,3,1,3
1/6/2017,1,1,0
1/7/2017,3,6,0
1/8/2017,8,1,1
1/9/2017,3,5,0
1/10/2017,5,5,4
1/11/2017,4,2,1
1/12/2017,4,0,1
1/13/2017,4,3,1
1/14/2017,1,2,2
1/15/2017,1,2,1
1/16/2017,8,1,1
1/17/2017,3,9,1
1/18/2017,5,3,2
1/19/2017,2,1,5
1/20/2017,0,0,8
1/21/2017,1,3,3
1/22/2017,0,6,1
1/23/2017,3,0,6
1/24/2017,1,6,1
1/25/2017,2,1,5
1/26/2017,6,0,0
1/27/2017,7,1,2
1/28/2017,5,0,3
1/29/2017,3,4,1
1/30/2017,1,4,5
1/31/2017,6,2,3
2/1/2017,10,2,2
2/2/2017,4,3,0
2/3/2017,10,1,5
2/4/2017,2,0,2
2/5/2017,4,4,2
2/6/2017,4,2,2
2/7/2017,32,0,0
2/8/2017,23,1,1
2/9/2017,3,2,2
2/10/2017,4,7,2
2/11/2017,0,5,6
2/12/2017,3,0,0
2/13/2017,3,1,0
2/14/2017,6,5,0
2/15/2017,5,5,1
2/16/2017,5,2,2
2/17/2017,1,3,0
2/18/2017,1,2,3
2/19/2017,0,1,3
2/20/2017,2,6,1
2/21/2017,8,0,0
2/22/2017,5,2,1
2/23/2017,7,0,8
2/24/2017,10,1,13
2/25/2017,2,1,14
2/26/2017,0,2,2
2/27/2017,0,3,9
2/28/2017,11,6,24
3/1/2017,0,11,1
3/2/2017,0,9,3
3/3/2017,4,2,1
3/4/2017,4,3,2
3/5/2017,4,3,2
3/6/2017,5,3,0
3/7/2017,0,11,3
3/8/2017,0,3,1
3/9/2017,16,5,0
3/10/2017,7,2,3
3/11/2017,1,8,2
3/12/2017,2,1,2
3/13/2017,7,1,2
3/14/2017,4,6,2
3/15/2017,1,6,2
3/16/2017,3,0,0
3/17/2017,3,3,1
3/18/2017,0,5,1
3/19/2017,2,7,1
3/20/2017,2,2,2
3/21/2017,3,3,0
