Date,Neutral,Anti,Pro
4/12/2014,0,0,8
4/13/2014,1,0,4
4/14/2014,0,0,9
4/15/2014,0,3,11
4/16/2014,0,1,67
4/17/2014,0,2,11
4/18/2014,0,4,10
4/19/2014,0,0,6
4/20/2014,0,0,6
4/21/2014,0,2,14
4/22/2014,1,0,19
4/23/2014,0,0,12
4/24/2014,0,2,13
4/25/2014,0,0,9
4/26/2014,0,6,7
4/27/2014,0,0,32
4/28/2014,0,0,32
4/29/2014,0,0,13
4/30/2014,0,4,12
5/01/2014,0,1,12
5/02/2014,1,0,14
5/03/2014,0,0,15
5/04/2014,0,0,7
5/05/2014,0,6,6
5/06/2014,0,0,20
5/07/2014,0,0,16
5/08/2014,0,0,8
5/09/2014,0,0,10
5/10/2014,0,0,19
5/11/2014,0,0,9
5/12/2014,3,1,19
5/13/2014,0,0,9
5/14/2014,0,0,20
5/15/2014,2,0,11
5/16/2014,11,1,1
5/17/2014,0,0,15
5/18/2014,0,0,1
5/19/2014,0,5,4
5/20/2014,1,3,12
5/21/2014,0,0,11
5/22/2014,0,3,4
5/23/2014,0,0,10
5/24/2014,0,0,7
5/25/2014,0,0,6
5/26/2014,0,0,6
5/27/2014,0,6,12
5/28/2014,0,51,17
5/29/2014,0,3,7
5/30/2014,0,0,8
5/31/2014,0,0,2
6/01/2014,0,0,4
6/02/2014,0,0,3
6/03/2014,0,0,7
6/04/2014,6,3,6
6/05/2014,0,3,4
6/06/2014,0,0,8
6/07/2014,0,0,3
6/08/2014,0,1,5
6/09/2014,0,0,3
6/10/2014,0,0,5
6/11/2014,0,0,6
6/12/2014,0,0,6
6/13/2014,0,0,5
6/14/2014,0,0,4
6/15/2014,0,0,9
6/16/2014,0,1,6
6/17/2014,0,0,3
6/18/2014,0,0,4
6/19/2014,0,0,12
6/20/2014,0,0,11
6/21/2014,0,0,6
6/22/2014,0,1,3
6/23/2014,0,2,2
6/24/2014,0,0,4
6/25/2014,3,2,4
6/26/2014,0,0,2
6/27/2014,2,1,3
6/28/2014,8,3,3
6/29/2014,0,10,6
6/30/2014,6,0,19
7/01/2014,0,2,3
7/02/2014,0,1,9
7/03/2014,0,0,9
7/04/2014,0,0,5
7/05/2014,0,1,2
7/06/2014,0,0,10
7/07/2014,0,0,11
7/08/2014,0,3,7
7/09/2014,0,0,13
7/10/2014,0,0,11
7/11/2014,0,0,6
7/12/2014,0,0,10
7/13/2014,0,0,7
7/14/2014,0,0,2
7/15/2014,0,0,5
7/16/2014,0,0,6
7/17/2014,0,0,1
7/18/2014,0,0,5
7/19/2014,0,0,2
7/20/2014,0,0,5
7/21/2014,0,1,1
7/22/2014,0,0,6
7/23/2014,0,0,9
7/24/2014,0,0,3
7/25/2014,0,1,4
7/26/2014,0,0,1
7/27/2014,0,2,27
7/28/2014,0,0,17
7/29/2014,0,1,14
7/30/2014,0,1,2
7/31/2014,0,2,4
8/01/2014,0,0,5
8/02/2014,0,1,5
8/03/2014,0,0,9
8/04/2014,0,1,10
8/05/2014,1,0,5
8/06/2014,0,0,11
8/07/2014,7,0,18
8/08/2014,0,0,13
8/09/2014,0,0,5
8/10/2014,1,0,2
8/11/2014,0,0,22
8/12/2014,0,0,6
8/13/2014,0,0,7
8/14/2014,0,0,6
8/15/2014,0,0,7
8/16/2014,0,0,3
8/17/2014,0,0,8
8/18/2014,0,0,6
8/19/2014,0,0,4
8/20/2014,0,0,12
8/21/2014,0,0,6
8/22/2014,0,0,7
8/23/2014,0,0,3
8/24/2014,0,0,9
8/25/2014,0,0,11
8/26/2014,1,0,25
8/27/2014,0,14,23
8/28/2014,0,0,5
8/29/2014,0,0,11
8/30/2014,0,0,6
8/31/2014,0,0,3
9/01/2014,0,0,2
9/02/2014,3,0,6
9/03/2014,0,0,10
9/04/2014,21,5,9
9/05/2014,0,1,20
9/06/2014,0,0,34
9/07/2014,0,0,13
9/08/2014,2,0,56
9/09/2014,5,1,15
9/10/2014,3,28,0
9/11/2014,0,7,5
9/12/2014,0,0,6
9/13/2014,0,0,6
9/14/2014,0,0,13
9/15/2014,0,0,11
9/16/2014,1,0,19
9/17/2014,1,0,15
9/18/2014,3,0,6
9/19/2014,3,0,22
9/20/2014,1,0,119
9/21/2014,0,0,13
9/22/2014,0,0,14
9/23/2014,2,1,15
9/24/2014,0,5,7
9/25/2014,1,0,1
9/26/2014,1,0,1
9/27/2014,0,0,2
9/28/2014,0,0,3
9/29/2014,0,0,18
9/30/2014,0,1,1
10/01/2014,0,0,5
10/02/2014,0,0,2
10/03/2014,0,0,14
10/04/2014,1,0,8
10/05/2014,0,0,12
10/06/2014,0,1,6
10/07/2014,0,0,13
10/08/2014,0,0,4
10/09/2014,1,4,2
10/10/2014,0,1,4
10/11/2014,0,0,3
10/12/2014,0,0,4
10/13/2014,0,0,4
10/14/2014,0,1,1
10/15/2014,0,2,2
10/16/2014,0,2,15
10/17/2014,0,2,2
10/18/2014,0,0,3
10/19/2014,0,0,4
10/20/2014,0,0,10
10/21/2014,0,0,7
10/22/2014,0,0,8
10/23/2014,0,0,2
10/24/2014,0,0,3
10/25/2014,0,0,1
10/26/2014,0,0,5
10/27/2014,0,0,7
10/28/2014,0,0,5
10/29/2014,1,2,5
10/30/2014,0,0,1
10/31/2014,0,0,3
11/01/2014,0,0,3
11/02/2014,0,0,4
11/03/2014,0,0,6
11/04/2014,5,2,11
11/05/2014,0,0,95
11/06/2014,0,1,18
11/07/2014,0,0,9
11/08/2014,0,1,5
11/09/2014,0,0,7
11/10/2014,0,0,7
11/11/2014,0,0,2
11/12/2014,3,2,3
11/13/2014,0,0,4
11/14/2014,0,0,2
11/15/2014,0,0,2
11/16/2014,0,0,1
11/17/2014,0,0,7
11/18/2014,1,0,1
11/19/2014,0,1,7
11/20/2014,0,9,0
11/21/2014,1,1,0
11/22/2014,0,0,2
11/23/2014,0,0,4
11/24/2014,0,0,3
11/25/2014,0,0,3
11/26/2014,0,0,9
11/27/2014,0,0,7
11/28/2014,0,0,2
11/29/2014,0,0,1
11/30/2014,0,0,1
12/01/2014,0,0,6
12/02/2014,0,0,1
12/03/2014,0,0,3
12/04/2014,0,0,2
12/05/2014,0,0,2
12/06/2014,0,0,2
12/07/2014,0,0,3
12/08/2014,0,0,2
12/09/2014,1,0,1
12/10/2014,1,4,2
12/11/2014,0,0,6
12/12/2014,0,0,2
12/13/2014,0,1,4
12/14/2014,0,0,4
12/15/2014,0,2,3
12/16/2014,0,1,8
12/17/2014,1,1,11
12/18/2014,0,0,2
12/19/2014,0,0,3
12/20/2014,0,0,3
12/21/2014,0,0,2
12/22/2014,0,1,3
12/23/2014,0,0,4
12/24/2014,0,0,3
12/25/2014,0,0,0
12/26/2014,0,2,1
12/27/2014,0,0,4
12/28/2014,0,0,3
12/29/2014,0,0,3
12/30/2014,0,1,2
12/31/2014,0,0,2
1/01/2015,0,0,1
1/02/2015,1,10,0
1/03/2015,0,0,2
1/04/2015,0,0,2
1/05/2015,0,3,3
1/06/2015,1,0,4
1/07/2015,0,0,9
1/08/2015,0,0,2
1/09/2015,0,0,3
1/10/2015,0,1,3
1/11/2015,0,0,8
1/12/2015,0,0,3
1/13/2015,2,3,15
1/14/2015,1,1,5
1/15/2015,1,3,2
1/16/2015,0,0,1
1/17/2015,0,0,2
1/18/2015,0,0,1
1/19/2015,1,0,3
1/20/2015,0,1,6
1/21/2015,0,0,7
1/22/2015,0,3,15
1/23/2015,0,0,14
1/24/2015,0,0,10
1/25/2015,0,0,3
1/26/2015,0,0,6
1/27/2015,0,0,5
1/28/2015,0,0,5
1/29/2015,0,0,10
1/30/2015,0,0,7
1/31/2015,0,0,4
2/01/2015,0,0,2
2/02/2015,0,0,5
2/03/2015,0,0,5
2/04/2015,0,0,10
2/05/2015,0,0,5
2/06/2015,0,2,3
2/07/2015,0,0,3
2/08/2015,0,0,5
2/09/2015,1,0,2
2/10/2015,2,1,5
2/11/2015,1,1,5
2/12/2015,0,4,5
2/13/2015,0,0,12
2/14/2015,0,0,0
2/15/2015,0,1,5
2/16/2015,2,3,0
2/17/2015,0,0,4
2/18/2015,0,0,6
2/19/2015,0,0,4
2/20/2015,0,0,6
2/21/2015,0,0,4
2/22/2015,0,2,2
2/23/2015,0,0,6
2/24/2015,0,2,19
2/25/2015,1,19,10
2/26/2015,4,5,34
2/27/2015,0,0,11
2/28/2015,0,0,9
3/01/2015,1,4,4
3/02/2015,3,1,18
3/03/2015,20,0,24
3/04/2015,4,1,2
3/05/2015,0,0,10
3/06/2015,0,0,2
3/07/2015,0,0,4
3/08/2015,0,2,6
3/09/2015,3,0,18
3/10/2015,3,0,10
3/11/2015,0,2,3
3/12/2015,0,0,13
3/13/2015,0,0,13
3/14/2015,0,1,4
3/15/2015,13,0,10
3/16/2015,1,0,9
3/17/2015,1,0,4
3/18/2015,11,0,2
3/19/2015,0,0,3
3/20/2015,5,0,2
3/21/2015,0,0,7
3/22/2015,1,0,7
3/23/2015,0,0,33
3/24/2015,0,0,8
3/25/2015,2,2,7
3/26/2015,2,1,17
3/27/2015,0,2,6
3/28/2015,13,0,102
3/29/2015,0,0,3
3/30/2015,0,3,4
3/31/2015,1,0,12
4/01/2015,0,2,3
4/02/2015,0,0,7
4/03/2015,2,0,4
4/04/2015,0,0,2
4/05/2015,0,0,1
4/06/2015,0,0,3
4/07/2015,0,0,6
4/08/2015,7,0,3
4/09/2015,0,0,6
4/10/2015,2,0,9
4/11/2015,0,0,16
4/12/2015,0,0,3
4/13/2015,0,0,2
4/14/2015,0,2,1
4/15/2015,1,0,9
4/16/2015,3,4,2
4/17/2015,1,1,6
4/18/2015,0,1,7
4/19/2015,0,0,3
4/20/2015,0,5,13
4/21/2015,0,8,11
4/22/2015,2,0,7
4/23/2015,0,1,9
4/24/2015,0,0,2
4/25/2015,0,1,3
4/26/2015,0,0,5
4/27/2015,0,0,11
4/28/2015,1,0,8
4/29/2015,0,0,4
4/30/2015,1,0,5
5/01/2015,0,0,3
5/02/2015,0,0,4
5/03/2015,0,0,4
5/04/2015,1,0,5
5/05/2015,0,0,8
5/06/2015,0,0,7
5/07/2015,0,0,10
5/08/2015,0,0,16
5/09/2015,0,2,2
5/10/2015,0,0,8
5/11/2015,1,2,2
5/12/2015,0,0,11
5/13/2015,0,0,4
5/14/2015,0,3,3
5/15/2015,0,0,4
5/16/2015,0,0,8
5/17/2015,0,0,4
5/18/2015,0,3,3
5/19/2015,1,0,3
5/20/2015,1,0,4
5/21/2015,1,0,7
5/22/2015,0,0,9
5/23/2015,0,0,4
5/24/2015,0,0,2
5/25/2015,0,0,4
5/26/2015,0,0,1
5/27/2015,0,0,3
5/28/2015,2,3,1
5/29/2015,0,0,1
5/30/2015,0,0,2
5/31/2015,0,0,8
6/01/2015,0,6,4
6/02/2015,0,0,1
6/03/2015,0,2,3
6/04/2015,3,0,5
6/05/2015,1,0,3
6/06/2015,0,0,5
6/07/2015,2,6,2
6/08/2015,2,0,28
6/09/2015,6,0,13
6/10/2015,3,2,6
6/11/2015,0,5,11
6/12/2015,2,0,4
6/13/2015,1,1,2
6/14/2015,3,1,1
6/15/2015,0,0,1
6/16/2015,12,0,1
6/17/2015,0,3,8
6/18/2015,4,1,6
6/19/2015,2,1,5
6/20/2015,0,0,12
6/21/2015,0,1,3
6/22/2015,0,0,6
6/23/2015,0,0,6
6/24/2015,1,2,3
6/25/2015,0,0,2
6/26/2015,1,0,10
6/27/2015,0,0,8
6/28/2015,0,0,3
6/29/2015,0,0,6
6/30/2015,0,1,5
7/01/2015,11,0,26
7/02/2015,0,0,13
7/03/2015,0,0,5
7/04/2015,0,3,0
7/05/2015,0,0,5
7/06/2015,0,1,2
7/07/2015,0,0,15
7/08/2015,0,1,4
7/09/2015,0,1,9
7/10/2015,1,1,8
7/11/2015,5,0,5
7/12/2015,0,0,1
7/13/2015,1,2,3
7/14/2015,2,0,3
7/15/2015,0,2,12
7/16/2015,0,4,4
7/17/2015,1,2,2
7/18/2015,0,1,2
7/19/2015,6,1,9
7/20/2015,3,1,8
7/21/2015,5,1,2
7/22/2015,0,4,4
7/23/2015,0,1,3
7/24/2015,0,5,1
7/25/2015,0,0,6
7/26/2015,2,0,5
7/27/2015,4,0,3
7/28/2015,0,0,11
7/29/2015,0,3,1
7/30/2015,0,0,9
7/31/2015,0,4,0
8/01/2015,1,3,1
8/02/2015,0,0,7
8/03/2015,0,1,5
8/04/2015,1,22,4
8/05/2015,0,0,6
8/06/2015,2,3,1
8/07/2015,0,0,4
8/08/2015,7,1,0
8/09/2015,1,3,0
8/10/2015,8,8,1
8/11/2015,5,5,5
8/12/2015,4,0,2
8/13/2015,6,0,1
8/14/2015,0,0,8
8/15/2015,0,1,2
8/16/2015,0,1,1
8/17/2015,0,2,0
8/18/2015,0,2,4
8/19/2015,3,1,6
8/20/2015,0,3,9
8/21/2015,0,2,5
8/22/2015,1,1,3
8/23/2015,0,0,6
8/24/2015,5,0,0
8/25/2015,0,5,0
8/26/2015,0,0,4
8/27/2015,7,0,9
8/28/2015,1,3,4
8/29/2015,1,1,3
8/30/2015,7,2,12
8/31/2015,0,3,15
9/01/2015,0,0,4
9/02/2015,1,0,5
9/03/2015,0,0,3
9/04/2015,0,0,3
9/05/2015,0,0,2
9/06/2015,0,0,1
9/07/2015,0,4,5
9/08/2015,0,0,2
9/09/2015,0,0,7
9/10/2015,0,0,5
9/11/2015,0,0,5
9/12/2015,0,0,1
9/13/2015,0,4,2
9/14/2015,0,4,13
9/15/2015,5,0,7
9/16/2015,0,1,4
9/17/2015,0,0,6
9/18/2015,1,0,11
9/19/2015,0,0,2
9/20/2015,0,3,4
9/21/2015,0,1,4
9/22/2015,2,3,1
9/23/2015,0,0,7
9/24/2015,0,2,1
9/25/2015,0,0,1
9/26/2015,0,0,10
9/27/2015,1,0,6
9/28/2015,1,0,5
9/29/2015,0,2,3
9/30/2015,0,3,4
10/01/2015,0,0,7
10/02/2015,0,0,7
10/03/2015,2,6,6
10/04/2015,1,2,7
10/05/2015,0,0,7
10/06/2015,0,0,19
10/07/2015,0,0,7
10/08/2015,2,1,2
10/09/2015,1,1,6
10/10/2015,1,0,28
10/11/2015,0,0,7
10/12/2015,28,0,27
10/13/2015,14,0,18
10/14/2015,2,1,14
10/15/2015,4,0,4
10/16/2015,8,0,13
10/17/2015,32,0,11
10/18/2015,8,6,1
10/19/2015,0,1,2
10/20/2015,9,0,9
10/21/2015,7,2,10
10/22/2015,12,2,5
10/23/2015,7,0,6
10/24/2015,0,0,9
10/25/2015,5,2,1
10/26/2015,26,1,0
10/27/2015,0,7,1
10/28/2015,3,9,4
10/29/2015,11,0,5
10/30/2015,0,0,4
10/31/2015,0,3,0
11/01/2015,0,3,0
11/02/2015,4,2,3
11/03/2015,14,5,2
11/04/2015,20,4,13
11/05/2015,4,1,15
11/06/2015,2,3,1
11/07/2015,3,1,1
11/08/2015,5,2,3
11/09/2015,1,1,5
11/10/2015,0,2,4
11/11/2015,0,0,5
11/12/2015,1,3,2
11/13/2015,1,0,7
11/14/2015,0,1,3
11/15/2015,0,0,5
11/16/2015,6,0,11
11/17/2015,4,1,1
11/18/2015,0,1,5
11/19/2015,0,2,3
11/20/2015,0,2,8
11/21/2015,0,0,4
11/22/2015,0,6,0
11/23/2015,1,3,4
11/24/2015,0,3,2
11/25/2015,0,0,5
11/26/2015,0,0,3
11/27/2015,0,1,5
11/28/2015,1,1,3
11/29/2015,0,1,1
11/30/2015,11,0,2
12/01/2015,0,0,1
12/02/2015,0,1,0
12/03/2015,2,0,6
12/04/2015,0,0,7
12/05/2015,3,1,1
12/06/2015,0,1,4
12/07/2015,1,0,6
12/08/2015,0,0,2
12/09/2015,3,0,5
12/10/2015,0,2,10
12/11/2015,1,4,3
12/12/2015,0,0,6
12/13/2015,0,1,3
12/14/2015,0,0,1
12/15/2015,0,2,3
12/16/2015,2,6,9
12/17/2015,2,0,3
12/18/2015,0,1,2
12/19/2015,1,0,0
12/20/2015,0,1,0
12/21/2015,0,0,3
12/22/2015,0,1,4
12/23/2015,0,3,6
12/24/2015,0,0,2
12/25/2015,2,0,3
12/26/2015,0,0,2
12/27/2015,0,0,0
12/28/2015,0,0,3
12/29/2015,0,0,4
12/30/2015,0,0,2
12/31/2015,0,0,3
1/01/2016,0,1,1
1/02/2016,0,0,2
1/03/2016,0,0,3
1/04/2016,2,20,0
1/05/2016,0,3,14
1/06/2016,0,0,5
1/07/2016,0,4,0
1/08/2016,14,0,0
1/09/2016,70,0,0
1/10/2016,14,1,15
1/11/2016,43,0,14
1/12/2016,2,5,8
1/13/2016,0,4,7
1/14/2016,4,4,2
1/15/2016,3,2,0
1/16/2016,1,3,11
1/17/2016,4,0,1
1/18/2016,1,5,4
1/19/2016,4,7,5
1/20/2016,2,4,5
1/21/2016,22,2,5
1/22/2016,1,5,4
1/23/2016,0,0,0
1/24/2016,0,0,6
1/25/2016,0,1,3
1/26/2016,0,1,6
1/27/2016,0,0,2
1/28/2016,2,0,11
1/29/2016,2,2,12
1/30/2016,6,0,9
1/31/2016,0,0,13
2/01/2016,1,4,1
2/02/2016,0,5,0
2/03/2016,5,2,1
2/04/2016,0,0,8
2/05/2016,1,0,7
2/06/2016,0,0,12
2/07/2016,3,0,9
2/08/2016,0,0,10
2/09/2016,0,4,1
2/10/2016,2,0,33
2/11/2016,7,2,5
2/12/2016,6,0,3
2/13/2016,14,0,40
2/14/2016,12,0,15
2/15/2016,11,0,1
2/16/2016,5,0,11
2/17/2016,1,1,8
2/18/2016,1,3,4
2/19/2016,3,0,5
2/20/2016,0,1,7
2/21/2016,0,0,9
2/22/2016,0,1,6
2/23/2016,2,8,9
2/24/2016,12,0,32
2/25/2016,6,0,16
2/26/2016,11,0,14
2/27/2016,14,0,6
2/28/2016,14,0,2
2/29/2016,9,0,10
3/01/2016,6,1,0
3/02/2016,2,0,11
3/03/2016,18,0,3
3/04/2016,5,0,4
3/05/2016,12,0,26
3/06/2016,7,1,3
3/07/2016,1,2,2
3/08/2016,14,0,2
3/09/2016,9,0,19
3/10/2016,2,3,5
3/11/2016,0,0,7
3/12/2016,2,0,6
3/13/2016,0,1,4
3/14/2016,4,0,4
3/15/2016,8,0,4
3/16/2016,6,0,2
3/17/2016,7,1,5
3/18/2016,0,3,1
3/19/2016,0,2,2
3/20/2016,6,1,4
3/21/2016,4,0,1
3/22/2016,2,2,11
3/23/2016,3,2,3
3/24/2016,0,4,4
3/25/2016,0,0,4
3/26/2016,3,3,4
3/27/2016,2,1,7
3/28/2016,3,1,0
3/29/2016,2,0,9
3/30/2016,14,0,23
3/31/2016,8,0,2
4/01/2016,1,0,20
4/02/2016,5,6,1
4/03/2016,0,5,22
4/04/2016,13,1,4
4/05/2016,10,0,0
4/06/2016,0,4,3
4/07/2016,9,0,25
4/08/2016,12,4,6
4/09/2016,1,0,5
4/10/2016,8,0,1
4/11/2016,3,5,4
4/12/2016,14,0,14
4/13/2016,7,2,7
4/14/2016,6,3,10
4/15/2016,4,2,14
4/16/2016,14,1,5
4/17/2016,20,3,0
4/18/2016,17,1,4
4/19/2016,5,0,14
4/20/2016,3,15,33
4/21/2016,1,21,7
4/22/2016,5,2,1
4/23/2016,14,0,3
4/24/2016,3,0,2
4/25/2016,3,1,7
4/26/2016,7,0,4
4/27/2016,2,1,2
4/28/2016,1,2,8
4/29/2016,1,3,1
4/30/2016,1,0,1
5/01/2016,0,1,11
5/02/2016,18,0,61
5/03/2016,16,0,22
5/04/2016,15,1,10
5/05/2016,12,2,9
5/06/2016,0,0,27
5/07/2016,4,0,5
5/08/2016,12,0,8
5/09/2016,6,3,3
5/10/2016,3,0,15
5/11/2016,2,3,5
5/12/2016,0,0,11
5/13/2016,0,6,1
5/14/2016,0,1,4
5/15/2016,0,0,4
5/16/2016,0,0,7
5/17/2016,0,1,10
5/18/2016,18,4,16
5/19/2016,13,0,22
5/20/2016,6,1,4
5/21/2016,0,0,5
5/22/2016,0,3,6
5/23/2016,2,2,5
5/24/2016,0,1,3
5/25/2016,2,3,2
5/26/2016,7,0,1
5/27/2016,3,0,1
5/28/2016,0,5,2
5/29/2016,0,0,3
5/30/2016,3,0,4
5/31/2016,0,0,5
6/01/2016,0,0,7
6/02/2016,0,1,1
6/03/2016,0,1,5
6/04/2016,0,1,0
6/05/2016,0,4,2
6/06/2016,0,0,5
6/07/2016,0,1,3
6/08/2016,0,0,10
6/09/2016,0,2,3
6/10/2016,0,0,8
6/11/2016,0,0,5
6/12/2016,0,2,5
6/13/2016,0,0,8
6/14/2016,4,1,1
6/15/2016,0,1,2
6/16/2016,1,2,8
6/17/2016,1,0,13
6/18/2016,7,2,2
6/19/2016,3,0,6
6/20/2016,0,0,7
6/21/2016,0,0,13
6/22/2016,4,2,16
6/23/2016,0,0,8
6/24/2016,0,5,4
6/25/2016,0,3,0
6/26/2016,1,2,1
6/27/2016,2,0,1
6/28/2016,9,0,0
6/29/2016,2,3,10
6/30/2016,0,0,8
7/01/2016,8,0,5
7/02/2016,0,0,2
7/03/2016,1,0,4
7/04/2016,1,0,7
7/05/2016,0,0,4
7/06/2016,3,0,2
7/07/2016,1,0,4
7/08/2016,0,0,9
7/09/2016,2,3,1
7/10/2016,0,1,2
7/11/2016,10,0,22
7/12/2016,12,0,7
7/13/2016,2,0,7
7/14/2016,0,0,9
7/15/2016,4,0,5
7/16/2016,2,0,2
7/17/2016,0,3,0
7/18/2016,9,0,7
7/19/2016,13,0,1
7/20/2016,10,2,7
7/21/2016,2,1,6
7/22/2016,33,0,3
7/23/2016,2,6,4
7/24/2016,1,2,4
7/25/2016,2,5,6
7/26/2016,4,3,5
7/27/2016,6,1,5
7/28/2016,2,1,8
7/29/2016,2,4,5
7/30/2016,0,17,2
7/31/2016,5,17,0
8/01/2016,9,1,8
8/02/2016,0,0,1
8/03/2016,0,2,4
8/04/2016,2,1,2
8/05/2016,6,0,0
8/06/2016,0,0,1
8/07/2016,0,2,4
8/08/2016,0,0,5
8/09/2016,5,0,5
8/10/2016,0,1,8
8/11/2016,0,28,6
8/12/2016,0,6,7
8/13/2016,0,1,3
8/14/2016,37,0,27
8/15/2016,68,0,17
8/16/2016,22,5,1
8/17/2016,16,0,15
8/18/2016,9,2,10
8/19/2016,4,0,15
8/20/2016,11,0,4
8/21/2016,22,0,10
8/22/2016,27,0,19
8/23/2016,16,1,12
8/24/2016,15,0,11
8/25/2016,0,3,4
8/26/2016,8,0,7
8/27/2016,0,2,0
8/28/2016,0,4,1
8/29/2016,5,0,7
8/30/2016,12,1,2
8/31/2016,2,4,2
9/01/2016,0,0,7
9/02/2016,4,2,5
9/03/2016,1,1,6
9/04/2016,3,6,2
9/05/2016,6,5,2
9/06/2016,0,0,11
9/07/2016,5,0,2
9/08/2016,0,2,12
9/09/2016,1,2,4
9/10/2016,0,2,2
9/11/2016,1,0,2
9/12/2016,0,2,10
9/13/2016,4,4,8
9/14/2016,10,4,0
9/15/2016,3,4,4
9/16/2016,1,0,7
9/17/2016,12,4,5
9/18/2016,0,7,3
9/19/2016,1,6,3
9/20/2016,4,0,4
9/21/2016,10,0,0
9/22/2016,4,2,1
9/23/2016,4,3,2
9/24/2016,1,3,0
9/25/2016,1,3,7
9/26/2016,1,7,0
9/27/2016,1,6,6
9/28/2016,3,0,6
9/29/2016,0,1,9
9/30/2016,0,0,2
10/01/2016,0,1,11
10/02/2016,0,0,7
10/03/2016,5,0,5
10/04/2016,0,1,5
10/05/2016,4,9,1
10/06/2016,0,3,3
10/07/2016,2,3,3
10/08/2016,0,0,2
10/09/2016,0,0,3
10/10/2016,0,0,16
10/11/2016,10,0,2
10/12/2016,20,0,5
10/13/2016,12,0,12
10/14/2016,8,0,15
10/15/2016,5,0,12
10/16/2016,5,0,13
10/17/2016,3,0,14
10/18/2016,0,1,10
10/19/2016,9,0,9
10/20/2016,0,5,7
10/21/2016,1,0,5
10/22/2016,0,0,9
10/23/2016,0,0,4
10/24/2016,0,0,10
10/25/2016,1,0,17
10/26/2016,1,4,5
10/27/2016,5,9,0
10/28/2016,1,0,7
10/29/2016,10,1,0
10/30/2016,1,0,12
10/31/2016,7,0,6
11/01/2016,3,5,4
11/02/2016,6,4,2
11/03/2016,1,3,4
11/04/2016,3,1,0
11/05/2016,3,1,2
11/06/2016,3,3,9
11/07/2016,3,8,2
11/08/2016,1,14,15
11/09/2016,0,0,411
11/10/2016,0,16,29
11/11/2016,7,1,19
11/12/2016,3,2,6
11/13/2016,0,0,13
11/14/2016,2,0,8
11/15/2016,2,3,14
11/16/2016,0,2,10
11/17/2016,6,0,8
11/18/2016,0,1,0
11/19/2016,0,0,0
11/20/2016,0,1,5
11/21/2016,3,9,5
11/22/2016,1,4,1
11/23/2016,0,2,4
11/24/2016,2,3,5
11/25/2016,0,3,0
11/26/2016,0,1,2
11/27/2016,0,0,5
11/28/2016,2,5,0
11/29/2016,2,4,2
11/30/2016,1,4,10
12/01/2016,5,3,0
12/02/2016,5,11,6
12/03/2016,0,2,7
12/04/2016,2,7,7
12/05/2016,2,0,14
12/06/2016,0,5,2
12/07/2016,3,6,3
12/08/2016,35,0,5
12/09/2016,35,0,36
12/10/2016,2,4,2
12/11/2016,1,1,12
12/12/2016,1,0,9
12/13/2016,19,3,8
12/14/2016,0,2,20
12/15/2016,6,2,17
12/16/2016,3,0,4
12/17/2016,3,1,4
12/18/2016,0,1,7
12/19/2016,1,1,11
12/20/2016,0,6,4
12/21/2016,3,12,1
12/22/2016,4,5,3
12/23/2016,1,0,5
12/24/2016,0,0,3
12/25/2016,0,2,4
12/26/2016,0,5,0
12/27/2016,0,1,4
12/28/2016,4,1,5
12/29/2016,0,0,1
12/30/2016,1,2,15
12/31/2016,0,2,4
1/01/2017,0,1,3
1/02/2017,0,0,10
1/03/2017,0,0,13
1/04/2017,3,2,1
1/05/2017,3,0,4
1/06/2017,1,0,0
1/07/2017,2,3,5
1/08/2017,9,0,1
1/09/2017,4,3,1
1/10/2017,7,1,6
1/11/2017,6,0,1
1/12/2017,2,0,1
1/13/2017,2,2,5
1/14/2017,3,1,3
1/15/2017,0,3,1
1/16/2017,6,0,3
1/17/2017,6,2,3
1/18/2017,4,5,1
1/19/2017,1,1,6
1/20/2017,0,0,9
1/21/2017,1,3,3
1/22/2017,0,4,2
1/23/2017,1,2,8
1/24/2017,2,0,6
1/25/2017,3,0,5
1/26/2017,4,0,2
1/27/2017,5,1,5
1/28/2017,3,2,3
1/29/2017,8,2,2
1/30/2017,1,6,6
1/31/2017,10,1,4
2/01/2017,5,0,8
2/02/2017,3,0,4
2/03/2017,10,0,6
2/04/2017,2,0,2
2/05/2017,0,6,3
2/06/2017,5,0,2
2/07/2017,44,0,6
2/08/2017,31,0,1
2/09/2017,3,0,3
2/10/2017,4,6,4
2/11/2017,0,6,6
2/12/2017,1,0,2
2/13/2017,4,1,0
2/14/2017,8,0,2
2/15/2017,7,0,1
2/16/2017,3,3,4
2/17/2017,0,2,1
2/18/2017,0,1,5
2/19/2017,0,0,4
2/20/2017,2,3,3
2/21/2017,7,0,1
2/22/2017,6,0,2
2/23/2017,0,3,13
2/24/2017,2,2,27
2/25/2017,0,0,26
2/26/2017,1,1,5
2/27/2017,0,3,12
2/28/2017,5,0,45
3/01/2017,0,13,0
3/02/2017,1,6,6
3/03/2017,3,2,2
3/04/2017,4,1,1
3/05/2017,11,1,4
3/06/2017,11,3,2
3/07/2017,5,8,7
3/08/2017,2,1,1
3/09/2017,10,5,5
3/10/2017,8,0,3
3/11/2017,2,9,1
3/12/2017,3,1,2
3/13/2017,7,0,5
3/14/2017,4,4,4
3/15/2017,3,6,1
3/16/2017,2,2,0
3/17/2017,3,0,2
3/18/2017,0,4,2
3/19/2017,1,8,0
3/20/2017,0,6,1
3/21/2017,1,2,0
