Date,Neutral,Anti,Pro
4/12/2014,0,0,3
4/13/2014,0,0,5
4/14/2014,0,0,12
4/15/2014,0,2,10
4/16/2014,0,2,66
4/17/2014,0,3,11
4/18/2014,0,4,10
4/19/2014,0,0,6
4/20/2014,0,0,7
4/21/2014,0,1,16
4/22/2014,0,0,19
4/23/2014,0,0,11
4/24/2014,0,0,13
4/25/2014,0,0,9
4/26/2014,0,5,8
4/27/2014,0,0,29
4/28/2014,0,0,32
4/29/2014,0,0,17
4/30/2014,0,3,15
5/01/2014,0,0,15
5/02/2014,0,0,12
5/03/2014,0,0,15
5/04/2014,0,0,10
5/05/2014,0,1,16
5/06/2014,0,0,17
5/07/2014,0,0,14
5/08/2014,0,0,5
5/09/2014,0,0,9
5/10/2014,0,0,18
5/11/2014,0,0,7
5/12/2014,8,1,13
5/13/2014,0,0,8
5/14/2014,0,1,20
5/15/2014,2,0,11
5/16/2014,9,0,4
5/17/2014,0,0,12
5/18/2014,0,1,1
5/19/2014,0,6,4
5/20/2014,3,1,11
5/21/2014,0,0,11
5/22/2014,0,2,6
5/23/2014,0,0,11
5/24/2014,0,0,6
5/25/2014,0,0,6
5/26/2014,0,0,2
5/27/2014,0,0,16
5/28/2014,0,38,27
5/29/2014,0,8,7
5/30/2014,0,0,7
5/31/2014,0,0,2
6/01/2014,0,0,4
6/02/2014,0,0,2
6/03/2014,0,0,7
6/04/2014,6,5,1
6/05/2014,0,2,4
6/06/2014,0,0,8
6/07/2014,0,2,2
6/08/2014,0,0,6
6/09/2014,0,0,3
6/10/2014,0,0,4
6/11/2014,0,1,2
6/12/2014,1,0,5
6/13/2014,0,0,5
6/14/2014,0,0,5
6/15/2014,0,0,10
6/16/2014,0,0,7
6/17/2014,0,0,3
6/18/2014,0,0,3
6/19/2014,0,0,13
6/20/2014,0,0,9
6/21/2014,1,0,6
6/22/2014,1,1,3
6/23/2014,0,0,5
6/24/2014,0,0,4
6/25/2014,3,1,6
6/26/2014,0,0,2
6/27/2014,2,1,4
6/28/2014,6,6,2
6/29/2014,0,12,4
6/30/2014,10,0,15
7/01/2014,0,1,3
7/02/2014,0,0,8
7/03/2014,0,0,9
7/04/2014,0,0,6
7/05/2014,0,2,2
7/06/2014,1,0,4
7/07/2014,0,0,12
7/08/2014,0,0,8
7/09/2014,0,0,15
7/10/2014,0,0,9
7/11/2014,0,0,6
7/12/2014,0,0,9
7/13/2014,0,0,9
7/14/2014,0,0,3
7/15/2014,0,0,5
7/16/2014,0,0,6
7/17/2014,0,0,1
7/18/2014,0,0,4
7/19/2014,0,0,2
7/20/2014,0,0,5
7/21/2014,0,1,1
7/22/2014,0,0,6
7/23/2014,0,0,9
7/24/2014,0,0,3
7/25/2014,0,0,4
7/26/2014,0,0,3
7/27/2014,0,1,28
7/28/2014,0,0,16
7/29/2014,0,0,15
7/30/2014,0,1,2
7/31/2014,0,5,5
8/01/2014,0,0,5
8/02/2014,0,1,5
8/03/2014,0,0,11
8/04/2014,0,0,10
8/05/2014,0,0,6
8/06/2014,0,0,7
8/07/2014,5,0,18
8/08/2014,1,0,10
8/09/2014,0,0,5
8/10/2014,1,0,2
8/11/2014,0,1,19
8/12/2014,0,0,4
8/13/2014,0,0,8
8/14/2014,0,0,6
8/15/2014,0,0,5
8/16/2014,0,0,3
8/17/2014,0,0,13
8/18/2014,0,0,8
8/19/2014,0,0,5
8/20/2014,0,0,12
8/21/2014,0,0,6
8/22/2014,0,0,8
8/23/2014,0,0,5
8/24/2014,0,0,9
8/25/2014,0,0,12
8/26/2014,1,0,25
8/27/2014,0,4,32
8/28/2014,0,0,5
8/29/2014,0,0,11
8/30/2014,0,0,7
8/31/2014,0,0,3
9/01/2014,0,0,1
9/02/2014,3,0,7
9/03/2014,0,0,10
9/04/2014,19,5,12
9/05/2014,3,1,16
9/06/2014,0,0,34
9/07/2014,0,0,14
9/08/2014,5,0,53
9/09/2014,3,0,17
9/10/2014,2,29,0
9/11/2014,0,4,8
9/12/2014,0,0,5
9/13/2014,0,5,4
9/14/2014,1,0,13
9/15/2014,0,1,11
9/16/2014,0,2,20
9/17/2014,4,1,13
9/18/2014,6,0,3
9/19/2014,3,0,22
9/20/2014,9,0,114
9/21/2014,0,0,9
9/22/2014,0,0,16
9/23/2014,6,0,10
9/24/2014,0,0,5
9/25/2014,1,0,2
9/26/2014,1,0,2
9/27/2014,0,0,1
9/28/2014,0,0,3
9/29/2014,0,0,16
9/30/2014,0,1,3
10/01/2014,0,0,5
10/02/2014,0,0,2
10/03/2014,2,0,12
10/04/2014,3,0,5
10/05/2014,0,0,12
10/06/2014,0,0,7
10/07/2014,0,0,14
10/08/2014,0,0,4
10/09/2014,0,6,0
10/10/2014,0,0,5
10/11/2014,0,0,3
10/12/2014,0,0,4
10/13/2014,0,0,4
10/14/2014,0,1,2
10/15/2014,0,2,2
10/16/2014,0,0,17
10/17/2014,0,2,2
10/18/2014,0,0,3
10/19/2014,0,2,4
10/20/2014,0,0,11
10/21/2014,0,0,6
10/22/2014,0,0,6
10/23/2014,0,0,3
10/24/2014,0,0,2
10/25/2014,0,0,1
10/26/2014,0,0,5
10/27/2014,0,0,7
10/28/2014,0,0,6
10/29/2014,1,1,5
10/30/2014,0,0,1
10/31/2014,0,0,4
11/01/2014,0,0,1
11/02/2014,0,0,3
11/03/2014,0,0,7
11/04/2014,4,3,11
11/05/2014,0,0,95
11/06/2014,1,0,19
11/07/2014,0,0,10
11/08/2014,0,0,6
11/09/2014,0,0,7
11/10/2014,0,0,6
11/11/2014,0,0,1
11/12/2014,3,3,2
11/13/2014,0,0,4
11/14/2014,0,0,1
11/15/2014,0,0,3
11/16/2014,0,0,3
11/17/2014,1,0,6
11/18/2014,1,0,2
11/19/2014,0,2,6
11/20/2014,0,9,0
11/21/2014,2,0,1
11/22/2014,0,0,3
11/23/2014,0,0,5
11/24/2014,0,0,4
11/25/2014,0,0,3
11/26/2014,0,0,3
11/27/2014,0,0,6
11/28/2014,0,0,2
11/29/2014,0,0,1
11/30/2014,0,0,2
12/01/2014,0,0,5
12/02/2014,0,0,1
12/03/2014,0,0,3
12/04/2014,0,0,2
12/05/2014,0,0,2
12/06/2014,0,0,1
12/07/2014,0,0,3
12/08/2014,0,0,2
12/09/2014,0,0,3
12/10/2014,0,4,5
12/11/2014,0,0,5
12/12/2014,0,0,0
12/13/2014,0,1,5
12/14/2014,0,0,9
12/15/2014,0,1,4
12/16/2014,0,2,7
12/17/2014,1,1,10
12/18/2014,0,0,3
12/19/2014,0,0,1
12/20/2014,0,0,4
12/21/2014,0,0,2
12/22/2014,0,1,5
12/23/2014,0,0,4
12/24/2014,0,0,4
12/25/2014,0,0,0
12/26/2014,1,0,1
12/27/2014,0,0,3
12/28/2014,0,0,3
12/29/2014,0,0,2
12/30/2014,0,0,1
12/31/2014,0,0,0
1/01/2015,0,0,1
1/02/2015,0,9,2
1/03/2015,0,0,3
1/04/2015,0,0,2
1/05/2015,0,2,2
1/06/2015,1,0,3
1/07/2015,0,0,5
1/08/2015,0,0,2
1/09/2015,0,0,3
1/10/2015,0,0,3
1/11/2015,0,0,7
1/12/2015,0,0,1
1/13/2015,1,4,15
1/14/2015,0,3,5
1/15/2015,0,2,2
1/16/2015,0,0,2
1/17/2015,1,0,0
1/18/2015,0,0,1
1/19/2015,1,0,4
1/20/2015,0,0,6
1/21/2015,0,0,5
1/22/2015,1,2,16
1/23/2015,0,0,13
1/24/2015,0,0,10
1/25/2015,0,0,6
1/26/2015,0,0,5
1/27/2015,0,0,6
1/28/2015,0,0,4
1/29/2015,0,0,8
1/30/2015,0,0,6
1/31/2015,0,0,4
2/01/2015,0,0,1
2/02/2015,0,0,5
2/03/2015,0,0,5
2/04/2015,0,0,10
2/05/2015,0,0,5
2/06/2015,0,0,2
2/07/2015,0,0,3
2/08/2015,0,0,7
2/09/2015,0,0,2
2/10/2015,2,1,7
2/11/2015,1,1,5
2/12/2015,0,2,9
2/13/2015,0,0,11
2/14/2015,0,0,1
2/15/2015,1,0,4
2/16/2015,1,1,4
2/17/2015,0,0,4
2/18/2015,1,0,5
2/19/2015,0,0,4
2/20/2015,0,0,6
2/21/2015,0,0,2
2/22/2015,0,2,1
2/23/2015,0,0,5
2/24/2015,0,0,24
2/25/2015,3,18,9
2/26/2015,4,6,32
2/27/2015,0,0,11
2/28/2015,0,0,9
3/01/2015,0,3,7
3/02/2015,2,1,21
3/03/2015,18,0,25
3/04/2015,3,0,5
3/05/2015,0,0,10
3/06/2015,0,0,1
3/07/2015,1,0,3
3/08/2015,0,2,6
3/09/2015,4,0,15
3/10/2015,5,0,4
3/11/2015,0,1,3
3/12/2015,0,0,12
3/13/2015,0,0,15
3/14/2015,0,1,3
3/15/2015,10,0,12
3/16/2015,2,0,7
3/17/2015,1,0,3
3/18/2015,6,0,6
3/19/2015,0,0,4
3/20/2015,3,0,4
3/21/2015,0,0,7
3/22/2015,0,0,6
3/23/2015,0,0,33
3/24/2015,0,0,6
3/25/2015,4,0,6
3/26/2015,2,4,17
3/27/2015,1,3,7
3/28/2015,14,0,101
3/29/2015,0,0,3
3/30/2015,0,6,3
3/31/2015,0,0,13
4/01/2015,0,3,4
4/02/2015,0,0,7
4/03/2015,1,1,5
4/04/2015,0,0,3
4/05/2015,0,0,1
4/06/2015,1,0,3
4/07/2015,0,0,6
4/08/2015,7,2,1
4/09/2015,0,0,8
4/10/2015,2,0,9
4/11/2015,0,0,16
4/12/2015,0,0,3
4/13/2015,0,0,2
4/14/2015,0,0,3
4/15/2015,1,0,9
4/16/2015,2,4,3
4/17/2015,0,4,6
4/18/2015,0,1,6
4/19/2015,0,0,2
4/20/2015,0,4,16
4/21/2015,0,11,7
4/22/2015,1,2,7
4/23/2015,0,1,8
4/24/2015,1,0,1
4/25/2015,0,1,4
4/26/2015,0,0,3
4/27/2015,0,0,10
4/28/2015,0,0,9
4/29/2015,1,0,3
4/30/2015,0,0,7
5/01/2015,1,0,4
5/02/2015,0,0,6
5/03/2015,0,0,5
5/04/2015,1,2,6
5/05/2015,0,0,8
5/06/2015,0,0,7
5/07/2015,0,0,10
5/08/2015,0,0,18
5/09/2015,0,3,2
5/10/2015,0,0,9
5/11/2015,0,2,4
5/12/2015,0,0,11
5/13/2015,0,0,4
5/14/2015,0,3,3
5/15/2015,0,0,3
5/16/2015,0,0,9
5/17/2015,0,0,5
5/18/2015,0,4,2
5/19/2015,0,0,5
5/20/2015,1,0,2
5/21/2015,0,0,9
5/22/2015,0,0,9
5/23/2015,0,0,4
5/24/2015,0,0,2
5/25/2015,0,0,3
5/26/2015,0,0,1
5/27/2015,0,0,4
5/28/2015,0,1,3
5/29/2015,0,0,2
5/30/2015,0,0,2
5/31/2015,0,0,8
6/01/2015,0,5,5
6/02/2015,0,0,1
6/03/2015,0,2,3
6/04/2015,4,0,4
6/05/2015,0,0,4
6/06/2015,0,0,4
6/07/2015,3,4,2
6/08/2015,6,0,24
6/09/2015,4,0,15
6/10/2015,3,4,4
6/11/2015,0,5,11
6/12/2015,1,2,4
6/13/2015,2,1,1
6/14/2015,2,2,1
6/15/2015,0,0,0
6/16/2015,10,0,2
6/17/2015,0,4,7
6/18/2015,3,0,8
6/19/2015,1,1,3
6/20/2015,0,0,12
6/21/2015,0,2,4
6/22/2015,0,0,5
6/23/2015,0,0,5
6/24/2015,0,3,3
6/25/2015,0,0,2
6/26/2015,0,0,9
6/27/2015,0,0,15
6/28/2015,0,0,4
6/29/2015,0,0,7
6/30/2015,0,0,6
7/01/2015,18,0,20
7/02/2015,0,0,14
7/03/2015,0,0,4
7/04/2015,1,2,0
7/05/2015,0,0,6
7/06/2015,0,1,3
7/07/2015,0,0,11
7/08/2015,0,0,5
7/09/2015,0,2,8
7/10/2015,0,0,5
7/11/2015,1,2,7
7/12/2015,0,0,1
7/13/2015,0,1,4
7/14/2015,3,0,5
7/15/2015,0,2,11
7/16/2015,0,3,5
7/17/2015,1,4,3
7/18/2015,0,1,2
7/19/2015,2,1,13
7/20/2015,3,0,8
7/21/2015,0,8,1
7/22/2015,0,5,3
7/23/2015,0,1,2
7/24/2015,0,5,2
7/25/2015,0,0,7
7/26/2015,0,2,3
7/27/2015,4,0,1
7/28/2015,1,0,11
7/29/2015,0,3,5
7/30/2015,0,0,9
7/31/2015,0,5,0
8/01/2015,1,3,1
8/02/2015,0,0,8
8/03/2015,0,1,6
8/04/2015,6,14,4
8/05/2015,0,0,8
8/06/2015,2,5,2
8/07/2015,0,0,4
8/08/2015,6,1,1
8/09/2015,2,2,0
8/10/2015,8,6,3
8/11/2015,1,10,4
8/12/2015,4,0,2
8/13/2015,4,2,1
8/14/2015,0,1,6
8/15/2015,0,0,2
8/16/2015,1,1,1
8/17/2015,0,2,0
8/18/2015,0,0,5
8/19/2015,1,0,7
8/20/2015,0,3,8
8/21/2015,0,2,5
8/22/2015,0,0,2
8/23/2015,0,0,6
8/24/2015,5,0,0
8/25/2015,0,3,1
8/26/2015,0,0,3
8/27/2015,4,0,12
8/28/2015,1,3,3
8/29/2015,0,1,4
8/30/2015,5,0,18
8/31/2015,0,1,15
9/01/2015,0,0,4
9/02/2015,2,0,4
9/03/2015,0,4,1
9/04/2015,0,0,3
9/05/2015,0,0,2
9/06/2015,0,0,1
9/07/2015,0,4,6
9/08/2015,0,0,2
9/09/2015,0,0,7
9/10/2015,0,0,5
9/11/2015,0,0,5
9/12/2015,0,0,1
9/13/2015,1,4,1
9/14/2015,0,1,18
9/15/2015,2,0,10
9/16/2015,0,2,5
9/17/2015,0,0,6
9/18/2015,1,1,10
9/19/2015,0,0,2
9/20/2015,1,2,4
9/21/2015,0,0,4
9/22/2015,2,3,1
9/23/2015,0,0,5
9/24/2015,0,2,2
9/25/2015,0,0,1
9/26/2015,0,0,9
9/27/2015,1,0,6
9/28/2015,0,0,5
9/29/2015,0,2,0
9/30/2015,0,3,4
10/01/2015,0,1,7
10/02/2015,0,0,7
10/03/2015,0,6,10
10/04/2015,1,1,1
10/05/2015,0,0,7
10/06/2015,1,0,18
10/07/2015,0,0,7
10/08/2015,3,1,2
10/09/2015,0,1,7
10/10/2015,2,0,27
10/11/2015,2,0,5
10/12/2015,25,0,30
10/13/2015,11,1,20
10/14/2015,2,0,15
10/15/2015,2,1,5
10/16/2015,8,0,13
10/17/2015,29,0,14
10/18/2015,10,4,1
10/19/2015,1,1,1
10/20/2015,8,0,10
10/21/2015,5,1,13
10/22/2015,12,2,6
10/23/2015,5,2,7
10/24/2015,0,0,8
10/25/2015,4,1,3
10/26/2015,24,1,2
10/27/2015,1,5,2
10/28/2015,5,11,0
10/29/2015,8,1,8
10/30/2015,1,1,4
10/31/2015,0,3,0
11/01/2015,0,2,1
11/02/2015,4,4,1
11/03/2015,13,5,1
11/04/2015,15,1,21
11/05/2015,2,1,17
11/06/2015,2,1,4
11/07/2015,4,1,0
11/08/2015,4,4,3
11/09/2015,0,2,5
11/10/2015,0,3,3
11/11/2015,0,1,4
11/12/2015,1,3,4
11/13/2015,0,0,8
11/14/2015,0,2,2
11/15/2015,0,0,3
11/16/2015,7,0,10
11/17/2015,2,3,1
11/18/2015,0,0,5
11/19/2015,0,1,4
11/20/2015,0,6,5
11/21/2015,0,1,1
11/22/2015,0,6,0
11/23/2015,1,2,5
11/24/2015,0,2,4
11/25/2015,0,0,5
11/26/2015,0,0,5
11/27/2015,0,1,2
11/28/2015,1,3,0
11/29/2015,0,1,0
11/30/2015,11,0,2
12/01/2015,0,0,2
12/02/2015,0,1,2
12/03/2015,1,0,9
12/04/2015,0,0,6
12/05/2015,1,1,2
12/06/2015,0,1,3
12/07/2015,1,0,5
12/08/2015,0,0,2
12/09/2015,3,0,3
12/10/2015,0,1,11
12/11/2015,2,2,4
12/12/2015,0,0,6
12/13/2015,0,1,3
12/14/2015,0,0,2
12/15/2015,0,2,3
12/16/2015,6,8,3
12/17/2015,1,2,1
12/18/2015,0,1,2
12/19/2015,0,0,1
12/20/2015,0,1,0
12/21/2015,1,0,2
12/22/2015,0,0,2
12/23/2015,0,0,8
12/24/2015,0,0,1
12/25/2015,2,1,3
12/26/2015,0,0,2
12/27/2015,0,0,0
12/28/2015,0,0,2
12/29/2015,0,2,2
12/30/2015,0,0,1
12/31/2015,0,0,3
1/01/2016,1,0,2
1/02/2016,0,0,1
1/03/2016,0,1,2
1/04/2016,4,17,0
1/05/2016,0,2,15
1/06/2016,0,0,5
1/07/2016,0,2,2
1/08/2016,14,0,0
1/09/2016,69,0,1
1/10/2016,15,0,15
1/11/2016,29,1,27
1/12/2016,4,3,5
1/13/2016,0,2,9
1/14/2016,3,4,3
1/15/2016,2,5,0
1/16/2016,0,0,15
1/17/2016,4,0,1
1/18/2016,1,5,4
1/19/2016,2,7,6
1/20/2016,1,5,5
1/21/2016,18,2,9
1/22/2016,2,4,2
1/23/2016,0,0,0
1/24/2016,0,0,7
1/25/2016,0,1,3
1/26/2016,0,1,8
1/27/2016,0,0,3
1/28/2016,2,4,8
1/29/2016,3,0,13
1/30/2016,5,1,9
1/31/2016,0,0,13
2/01/2016,0,5,0
2/02/2016,0,6,0
2/03/2016,6,0,0
2/04/2016,0,0,9
2/05/2016,0,0,8
2/06/2016,0,0,11
2/07/2016,3,0,6
2/08/2016,0,0,11
2/09/2016,0,3,2
2/10/2016,1,0,34
2/11/2016,6,2,6
2/12/2016,1,0,8
2/13/2016,15,0,39
2/14/2016,8,0,19
2/15/2016,11,0,1
2/16/2016,6,0,10
2/17/2016,0,4,8
2/18/2016,1,2,6
2/19/2016,1,0,8
2/20/2016,0,0,8
2/21/2016,1,1,8
2/22/2016,0,0,7
2/23/2016,3,8,6
2/24/2016,18,0,25
2/25/2016,8,0,15
2/26/2016,11,0,14
2/27/2016,11,0,9
2/28/2016,11,0,5
2/29/2016,9,0,10
3/01/2016,3,1,3
3/02/2016,4,0,9
3/03/2016,16,0,5
3/04/2016,4,0,5
3/05/2016,18,0,20
3/06/2016,4,1,5
3/07/2016,1,2,2
3/08/2016,13,1,3
3/09/2016,8,0,20
3/10/2016,3,1,7
3/11/2016,0,0,7
3/12/2016,1,0,7
3/13/2016,1,0,4
3/14/2016,5,0,3
3/15/2016,5,0,7
3/16/2016,6,0,3
3/17/2016,5,0,8
3/18/2016,1,2,1
3/19/2016,0,3,2
3/20/2016,5,2,1
3/21/2016,3,0,2
3/22/2016,1,3,11
3/23/2016,2,3,2
3/24/2016,0,4,3
3/25/2016,0,0,4
3/26/2016,1,2,6
3/27/2016,2,0,5
3/28/2016,2,0,1
3/29/2016,4,0,7
3/30/2016,14,0,23
3/31/2016,5,3,2
4/01/2016,2,0,19
4/02/2016,3,8,1
4/03/2016,0,6,21
4/04/2016,17,0,1
4/05/2016,9,0,1
4/06/2016,0,3,4
4/07/2016,11,0,26
4/08/2016,8,4,10
4/09/2016,0,0,6
4/10/2016,7,0,2
4/11/2016,3,4,5
4/12/2016,14,0,14
4/13/2016,7,3,6
4/14/2016,8,3,8
4/15/2016,7,3,10
4/16/2016,14,1,5
4/17/2016,19,3,1
4/18/2016,15,1,6
4/19/2016,7,0,13
4/20/2016,0,22,29
4/21/2016,2,25,4
4/22/2016,4,2,2
4/23/2016,14,0,3
4/24/2016,2,1,2
4/25/2016,1,2,8
4/26/2016,4,0,7
4/27/2016,2,1,0
4/28/2016,1,3,7
4/29/2016,0,3,2
4/30/2016,1,0,2
5/01/2016,0,1,11
5/02/2016,15,0,64
5/03/2016,14,0,23
5/04/2016,16,0,10
5/05/2016,11,2,11
5/06/2016,0,0,28
5/07/2016,4,0,5
5/08/2016,6,0,14
5/09/2016,5,3,4
5/10/2016,3,0,15
5/11/2016,2,3,6
5/12/2016,0,0,10
5/13/2016,0,2,6
5/14/2016,0,0,3
5/15/2016,0,2,2
5/16/2016,0,2,4
5/17/2016,0,0,8
5/18/2016,15,2,21
5/19/2016,20,0,15
5/20/2016,7,1,4
5/21/2016,0,0,5
5/22/2016,0,0,9
5/23/2016,3,5,1
5/24/2016,0,0,6
5/25/2016,3,2,3
5/26/2016,5,2,1
5/27/2016,1,0,3
5/28/2016,0,4,3
5/29/2016,0,0,3
5/30/2016,5,0,2
5/31/2016,0,0,7
6/01/2016,0,1,6
6/02/2016,0,1,1
6/03/2016,0,1,3
6/04/2016,0,1,0
6/05/2016,0,3,3
6/06/2016,0,0,4
6/07/2016,0,1,3
6/08/2016,0,0,10
6/09/2016,2,2,1
6/10/2016,0,0,7
6/11/2016,0,2,6
6/12/2016,0,5,3
6/13/2016,0,0,8
6/14/2016,0,3,1
6/15/2016,0,1,2
6/16/2016,2,0,6
6/17/2016,0,1,12
6/18/2016,5,2,3
6/19/2016,2,2,5
6/20/2016,0,0,6
6/21/2016,0,0,13
6/22/2016,4,4,15
6/23/2016,1,1,5
6/24/2016,0,6,3
6/25/2016,0,1,1
6/26/2016,1,2,2
6/27/2016,2,0,1
6/28/2016,8,0,3
6/29/2016,1,3,11
6/30/2016,1,0,7
7/01/2016,3,0,7
7/02/2016,0,0,3
7/03/2016,0,0,3
7/04/2016,1,0,7
7/05/2016,0,0,4
7/06/2016,2,0,2
7/07/2016,2,0,5
7/08/2016,0,0,9
7/09/2016,2,2,2
7/10/2016,0,1,2
7/11/2016,10,1,21
7/12/2016,9,0,10
7/13/2016,2,0,8
7/14/2016,1,0,8
7/15/2016,2,3,3
7/16/2016,1,0,3
7/17/2016,0,3,0
7/18/2016,5,2,9
7/19/2016,13,0,1
7/20/2016,14,1,5
7/21/2016,1,0,7
7/22/2016,31,0,5
7/23/2016,3,5,3
7/24/2016,3,4,0
7/25/2016,1,4,8
7/26/2016,3,6,4
7/27/2016,6,0,6
7/28/2016,2,0,9
7/29/2016,2,5,4
7/30/2016,0,14,5
7/31/2016,6,9,6
8/01/2016,10,4,4
8/02/2016,0,0,1
8/03/2016,0,0,3
8/04/2016,1,0,3
8/05/2016,6,0,0
8/06/2016,0,0,0
8/07/2016,1,1,4
8/08/2016,0,1,4
8/09/2016,5,0,5
8/10/2016,0,1,8
8/11/2016,0,22,11
8/12/2016,0,6,7
8/13/2016,0,2,3
8/14/2016,40,1,23
8/15/2016,70,5,10
8/16/2016,23,4,1
8/17/2016,17,0,13
8/18/2016,10,5,6
8/19/2016,2,0,17
8/20/2016,8,0,7
8/21/2016,16,0,15
8/22/2016,30,0,16
8/23/2016,11,1,18
8/24/2016,7,0,19
8/25/2016,1,2,4
8/26/2016,9,0,6
8/27/2016,0,2,0
8/28/2016,0,1,4
8/29/2016,4,0,8
8/30/2016,10,0,5
8/31/2016,2,1,5
9/01/2016,0,2,5
9/02/2016,6,2,5
9/03/2016,2,2,3
9/04/2016,4,5,2
9/05/2016,3,4,6
9/06/2016,0,0,10
9/07/2016,3,0,3
9/08/2016,0,2,14
9/09/2016,1,2,4
9/10/2016,0,3,0
9/11/2016,2,0,0
9/12/2016,0,6,6
9/13/2016,7,3,7
9/14/2016,9,3,1
9/15/2016,5,3,4
9/16/2016,3,1,6
9/17/2016,7,8,6
9/18/2016,0,7,3
9/19/2016,3,3,4
9/20/2016,3,1,4
9/21/2016,7,0,3
9/22/2016,3,1,3
9/23/2016,3,4,2
9/24/2016,0,4,0
9/25/2016,1,5,7
9/26/2016,1,5,1
9/27/2016,0,5,4
9/28/2016,2,0,7
9/29/2016,0,1,7
9/30/2016,1,0,1
10/01/2016,0,0,12
10/02/2016,0,0,7
10/03/2016,5,0,3
10/04/2016,0,1,10
10/05/2016,1,11,3
10/06/2016,3,1,2
10/07/2016,0,4,3
10/08/2016,0,1,0
10/09/2016,0,0,2
10/10/2016,0,0,24
10/11/2016,6,0,6
10/12/2016,15,0,11
10/13/2016,12,0,12
10/14/2016,6,0,16
10/15/2016,9,0,8
10/16/2016,10,0,8
10/17/2016,3,0,14
10/18/2016,0,3,9
10/19/2016,5,0,11
10/20/2016,0,1,11
10/21/2016,0,0,6
10/22/2016,0,0,10
10/23/2016,0,0,4
10/24/2016,0,0,10
10/25/2016,3,1,13
10/26/2016,0,4,5
10/27/2016,5,6,3
10/28/2016,1,0,7
10/29/2016,6,3,2
10/30/2016,0,0,12
10/31/2016,6,0,6
11/01/2016,2,7,3
11/02/2016,3,7,2
11/03/2016,1,3,4
11/04/2016,1,2,0
11/05/2016,2,1,2
11/06/2016,5,4,5
11/07/2016,4,8,1
11/08/2016,2,7,21
11/09/2016,0,0,411
11/10/2016,0,16,29
11/11/2016,4,2,21
11/12/2016,8,1,3
11/13/2016,1,0,12
11/14/2016,3,0,7
11/15/2016,4,2,14
11/16/2016,0,1,10
11/17/2016,5,1,7
11/18/2016,1,1,0
11/19/2016,1,0,1
11/20/2016,0,0,5
11/21/2016,2,8,3
11/22/2016,2,2,2
11/23/2016,0,3,3
11/24/2016,1,1,10
11/25/2016,0,2,1
11/26/2016,1,1,2
11/27/2016,0,1,5
11/28/2016,2,5,0
11/29/2016,1,6,1
11/30/2016,2,7,6
12/01/2016,5,0,3
12/02/2016,6,10,6
12/03/2016,0,2,6
12/04/2016,0,10,6
12/05/2016,4,0,12
12/06/2016,0,5,2
12/07/2016,5,4,3
12/08/2016,34,0,6
12/09/2016,45,0,25
12/10/2016,2,4,1
12/11/2016,1,1,12
12/12/2016,0,2,10
12/13/2016,16,3,11
12/14/2016,0,7,15
12/15/2016,3,1,19
12/16/2016,4,1,2
12/17/2016,2,2,4
12/18/2016,1,4,5
12/19/2016,2,1,10
12/20/2016,0,4,5
12/21/2016,5,10,1
12/22/2016,2,6,4
12/23/2016,0,1,5
12/24/2016,0,0,3
12/25/2016,1,0,5
12/26/2016,0,5,0
12/27/2016,2,1,2
12/28/2016,5,1,4
12/29/2016,0,0,1
12/30/2016,1,1,16
12/31/2016,0,2,2
1/01/2017,0,1,4
1/02/2017,0,0,10
1/03/2017,0,3,11
1/04/2017,2,1,3
1/05/2017,2,0,5
1/06/2017,1,0,1
1/07/2017,0,5,5
1/08/2017,6,1,2
1/09/2017,4,3,1
1/10/2017,5,3,6
1/11/2017,4,1,2
1/12/2017,2,0,1
1/13/2017,2,0,7
1/14/2017,3,3,1
1/15/2017,1,2,1
1/16/2017,6,0,4
1/17/2017,3,7,3
1/18/2017,1,3,5
1/19/2017,0,3,3
1/20/2017,0,0,9
1/21/2017,1,3,3
1/22/2017,0,3,3
1/23/2017,1,3,7
1/24/2017,4,0,3
1/25/2017,3,0,5
1/26/2017,5,0,1
1/27/2017,6,1,4
1/28/2017,4,2,2
1/29/2017,4,3,6
1/30/2017,2,5,6
1/31/2017,10,0,5
2/01/2017,9,0,4
2/02/2017,2,0,4
2/03/2017,6,0,9
2/04/2017,1,0,3
2/05/2017,1,5,3
2/06/2017,5,1,1
2/07/2017,44,0,6
2/08/2017,31,0,1
2/09/2017,3,2,1
2/10/2017,5,4,5
2/11/2017,0,3,8
2/12/2017,1,0,2
2/13/2017,4,1,0
2/14/2017,9,0,2
2/15/2017,6,0,2
2/16/2017,4,3,2
2/17/2017,0,2,2
2/18/2017,0,2,2
2/19/2017,0,0,4
2/20/2017,3,2,3
2/21/2017,7,0,1
2/22/2017,6,0,2
2/23/2017,0,7,11
2/24/2017,1,8,26
2/25/2017,0,0,26
2/26/2017,0,4,2
2/27/2017,0,4,16
2/28/2017,8,0,42
3/01/2017,0,10,3
3/02/2017,0,4,8
3/03/2017,4,2,0
3/04/2017,4,2,1
3/05/2017,10,0,5
3/06/2017,12,3,3
3/07/2017,3,13,4
3/08/2017,0,3,1
3/09/2017,17,5,0
3/10/2017,3,0,6
3/11/2017,4,4,2
3/12/2017,3,0,2
3/13/2017,9,0,3
3/14/2017,3,4,5
3/15/2017,2,4,5
3/16/2017,2,2,0
3/17/2017,1,1,2
3/18/2017,0,5,1
3/19/2017,0,9,1
3/20/2017,0,6,1
3/21/2017,2,2,0
