Date,Neutral,Anti,Pro
04/12/2014,0,0,55
4/13/2014,0,0,39
4/14/2014,0,0,72
4/15/2014,0,0,98
4/16/2014,0,5,241
4/17/2014,0,35,86
4/18/2014,2,30,83
4/19/2014,0,0,70
4/20/2014,2,0,106
4/21/2014,0,12,90
4/22/2014,0,0,92
4/23/2014,0,0,61
4/24/2014,0,9,85
4/25/2014,0,3,51
4/26/2014,0,66,53
4/27/2014,0,0,100
4/28/2014,0,0,170
4/29/2014,0,0,80
4/30/2014,1,11,74
05/01/2014,0,0,69
05/02/2014,0,0,79
05/03/2014,0,0,89
05/04/2014,0,0,67
05/05/2014,0,22,81
05/06/2014,0,0,99
05/07/2014,0,0,86
05/08/2014,0,1,88
05/09/2014,0,0,79
05/10/2014,0,0,85
05/11/2014,4,0,72
05/12/2014,17,2,77
5/13/2014,0,0,71
5/14/2014,0,2,107
5/15/2014,19,8,81
5/16/2014,23,8,34
5/17/2014,0,0,72
5/18/2014,1,6,38
5/19/2014,1,51,29
5/20/2014,23,10,68
5/21/2014,0,1,84
5/22/2014,0,24,80
5/23/2014,0,0,64
5/24/2014,0,0,75
5/25/2014,0,0,80
5/26/2014,0,0,74
5/27/2014,2,10,219
5/28/2014,0,784,491
5/29/2014,0,54,136
5/30/2014,0,0,92
5/31/2014,0,0,53
06/01/2014,0,0,42
06/02/2014,0,0,48
06/03/2014,0,0,81
06/04/2014,54,55,22
06/05/2014,0,21,68
06/06/2014,0,0,68
06/07/2014,0,4,38
06/08/2014,0,8,55
06/09/2014,0,0,65
06/10/2014,0,0,55
06/11/2014,1,6,57
06/12/2014,0,0,64
6/13/2014,0,0,56
6/14/2014,0,0,56
6/15/2014,0,2,64
6/16/2014,10,8,62
6/17/2014,0,0,56
6/18/2014,0,0,42
6/19/2014,0,0,63
6/20/2014,0,0,69
6/21/2014,0,0,53
6/22/2014,0,16,47
6/23/2014,0,15,48
6/24/2014,0,0,61
6/25/2014,7,16,57
6/26/2014,0,0,42
6/27/2014,16,18,36
6/28/2014,33,6,30
6/29/2014,0,51,35
6/30/2014,13,0,80
07/01/2014,1,8,37
07/02/2014,0,1,80
07/03/2014,9,6,42
07/04/2014,0,0,54
07/05/2014,1,15,31
07/06/2014,7,0,54
07/07/2014,0,0,101
07/08/2014,0,17,61
07/09/2014,0,0,89
07/10/2014,0,0,70
07/11/2014,0,6,55
07/12/2014,0,0,67
7/13/2014,0,0,45
7/14/2014,0,4,55
7/15/2014,0,0,48
7/16/2014,0,0,50
7/17/2014,1,2,48
7/18/2014,0,1,62
7/19/2014,0,0,28
7/20/2014,0,0,34
7/21/2014,0,0,34
7/22/2014,0,0,47
7/23/2014,0,4,93
7/24/2014,0,0,104
7/25/2014,0,2,46
7/26/2014,0,0,34
7/27/2014,3,3,92
7/28/2014,0,0,69
7/29/2014,0,2,66
7/30/2014,0,13,50
7/31/2014,0,12,48
08/01/2014,1,0,74
08/02/2014,7,7,53
08/03/2014,0,0,72
08/04/2014,0,14,79
08/05/2014,11,5,58
08/06/2014,0,0,55
08/07/2014,10,0,71
08/08/2014,0,0,75
08/09/2014,0,0,71
08/10/2014,5,0,86
08/11/2014,1,0,78
08/12/2014,0,7,50
8/13/2014,0,0,58
8/14/2014,0,1,47
8/15/2014,0,0,51
8/16/2014,0,0,41
8/17/2014,0,0,38
8/18/2014,0,0,60
8/19/2014,0,0,52
8/20/2014,0,0,195
8/21/2014,0,0,108
8/22/2014,0,0,63
8/23/2014,0,6,40
8/24/2014,0,0,44
8/25/2014,1,0,70
8/26/2014,8,4,93
8/27/2014,0,21,94
8/28/2014,0,3,66
8/29/2014,0,0,91
8/30/2014,0,0,55
8/31/2014,1,0,63
09/01/2014,5,5,60
09/02/2014,9,0,67
09/03/2014,2,1,80
09/04/2014,192,13,46
09/05/2014,21,0,116
09/06/2014,16,14,108
09/07/2014,3,0,86
09/08/2014,49,1,228
09/09/2014,40,8,85
09/10/2014,23,150,1
09/11/2014,4,20,59
09/12/2014,0,0,58
9/13/2014,0,11,50
9/14/2014,0,0,75
9/15/2014,0,3,64
9/16/2014,8,19,70
9/17/2014,11,19,86
9/18/2014,66,0,68
9/19/2014,24,7,91
9/20/2014,25,0,186
9/21/2014,3,2,97
9/22/2014,2,0,82
9/23/2014,23,13,65
9/24/2014,0,5,71
9/25/2014,4,2,54
9/26/2014,11,0,60
9/27/2014,0,0,42
9/28/2014,0,0,49
9/29/2014,0,0,85
9/30/2014,0,0,50
10/01/2014,0,0,50
10/02/2014,0,1,57
10/03/2014,13,24,68
10/04/2014,9,1,47
10/05/2014,0,13,59
10/06/2014,0,3,66
10/07/2014,0,0,99
10/08/2014,0,0,61
10/09/2014,2,27,44
10/10/2014,0,2,60
10/11/2014,0,0,48
10/12/2014,0,0,57
10/13/2014,1,0,62
10/14/2014,0,6,44
10/15/2014,0,12,61
10/16/2014,0,3,70
10/17/2014,0,20,46
10/18/2014,0,0,62
10/19/2014,2,3,66
10/20/2014,0,5,75
10/21/2014,0,0,68
10/22/2014,0,0,68
10/23/2014,0,0,48
10/24/2014,0,0,44
10/25/2014,1,0,31
10/26/2014,0,13,40
10/27/2014,0,0,83
10/28/2014,2,0,53
10/29/2014,5,0,45
10/30/2014,0,0,43
10/31/2014,0,1,47
11/01/2014,0,0,34
11/02/2014,0,0,47
11/03/2014,0,0,71
11/04/2014,10,11,63
11/05/2014,0,0,181
11/06/2014,0,0,83
11/07/2014,0,0,69
11/08/2014,0,9,67
11/09/2014,0,0,61
11/10/2014,0,0,64
11/11/2014,0,0,49
11/12/2014,11,32,38
11/13/2014,0,0,51
11/14/2014,0,0,43
11/15/2014,0,0,57
11/16/2014,1,6,48
11/17/2014,0,0,71
11/18/2014,0,0,59
11/19/2014,2,48,46
11/20/2014,0,106,13
11/21/2014,10,54,29
11/22/2014,0,0,50
11/23/2014,0,0,62
11/24/2014,0,0,80
11/25/2014,1,0,76
11/26/2014,3,0,132
11/27/2014,0,0,58
11/28/2014,0,0,36
11/29/2014,0,0,45
11/30/2014,0,0,47
12/01/2014,0,0,43
12/02/2014,0,0,48
12/03/2014,0,0,63
12/04/2014,0,0,65
12/05/2014,0,0,45
12/06/2014,0,0,32
12/07/2014,0,0,42
12/08/2014,0,0,58
12/09/2014,4,5,44
12/10/2014,23,19,32
12/11/2014,0,17,59
12/12/2014,0,0,49
12/13/2014,0,7,64
12/14/2014,0,0,44
12/15/2014,0,12,48
12/16/2014,2,12,58
12/17/2014,0,8,58
12/18/2014,0,0,41
12/19/2014,0,0,35
12/20/2014,0,0,29
12/21/2014,0,0,51
12/22/2014,0,11,39
12/23/2014,0,0,38
12/24/2014,0,0,50
12/25/2014,0,0,17
12/26/2014,16,2,19
12/27/2014,0,0,30
12/28/2014,0,0,38
12/29/2014,0,0,32
12/30/2014,2,2,40
12/31/2014,0,0,24
01/01/2015,0,0,40
01/02/2015,0,27,29
01/03/2015,0,0,36
01/04/2015,0,0,29
01/05/2015,0,8,17
01/06/2015,0,0,39
01/07/2015,0,0,59
01/08/2015,0,0,50
01/09/2015,3,0,43
01/10/2015,0,1,41
01/11/2015,0,0,42
01/12/2015,0,0,47
1/13/2015,6,9,59
1/14/2015,3,13,56
1/15/2015,5,27,38
1/16/2015,5,0,39
1/17/2015,5,0,40
1/18/2015,0,2,45
1/19/2015,8,1,68
1/20/2015,0,8,62
1/21/2015,1,0,46
1/22/2015,0,14,72
1/23/2015,0,0,74
1/24/2015,0,3,67
1/25/2015,0,0,58
1/26/2015,0,0,62
1/27/2015,0,0,67
1/28/2015,0,0,77
1/29/2015,0,0,59
1/30/2015,0,2,65
1/31/2015,0,0,66
02/01/2015,0,0,45
02/02/2015,4,0,56
02/03/2015,0,0,62
02/04/2015,0,2,100
02/05/2015,0,0,57
02/06/2015,0,9,71
02/07/2015,0,0,60
02/08/2015,5,0,146
02/09/2015,0,0,52
02/10/2015,7,14,39
02/11/2015,2,18,50
02/12/2015,0,19,41
2/13/2015,0,0,53
2/14/2015,0,0,36
2/15/2015,11,8,23
2/16/2015,10,10,24
2/17/2015,1,5,49
2/18/2015,6,0,54
2/19/2015,0,0,43
2/20/2015,0,0,58
2/21/2015,0,0,55
2/22/2015,0,2,50
2/23/2015,0,0,41
2/24/2015,2,29,75
2/25/2015,11,114,29
2/26/2015,7,19,75
2/27/2015,0,0,66
2/28/2015,0,0,65
03/01/2015,0,35,38
03/02/2015,13,11,83
03/03/2015,66,0,80
03/04/2015,16,31,36
03/05/2015,2,6,62
03/06/2015,1,0,62
03/07/2015,21,1,38
03/08/2015,0,2,59
03/09/2015,8,0,73
03/10/2015,12,0,64
03/11/2015,0,28,40
03/12/2015,0,0,66
3/13/2015,0,0,111
3/14/2015,0,13,60
3/15/2015,59,0,64
3/16/2015,26,16,66
3/17/2015,42,0,40
3/18/2015,36,0,57
3/19/2015,1,0,47
3/20/2015,37,1,42
3/21/2015,0,0,70
3/22/2015,3,0,75
3/23/2015,1,0,127
3/24/2015,0,0,53
3/25/2015,3,14,60
3/26/2015,7,7,82
3/27/2015,4,20,51
3/28/2015,30,0,152
3/29/2015,0,0,42
3/30/2015,0,38,62
3/31/2015,24,5,70
04/01/2015,1,37,28
04/02/2015,0,0,53
04/03/2015,8,14,42
04/04/2015,0,0,45
04/05/2015,1,10,53
04/06/2015,1,12,27
04/07/2015,0,0,60
04/08/2015,15,27,32
04/09/2015,0,0,49
04/10/2015,13,9,85
04/11/2015,0,2,75
04/12/2015,0,0,65
4/13/2015,0,0,55
4/14/2015,0,4,43
4/15/2015,3,0,59
4/16/2015,9,13,54
4/17/2015,0,36,46
4/18/2015,0,9,50
4/19/2015,0,0,59
4/20/2015,1,46,126
4/21/2015,2,57,62
4/22/2015,24,6,42
4/23/2015,0,10,76
4/24/2015,9,3,57
4/25/2015,0,20,34
4/26/2015,0,0,68
4/27/2015,0,10,52
4/28/2015,14,0,76
4/29/2015,1,0,54
4/30/2015,0,11,48
05/01/2015,0,11,54
05/02/2015,0,0,55
05/03/2015,2,2,46
05/04/2015,2,13,45
05/05/2015,0,0,68
05/06/2015,0,0,65
05/07/2015,0,7,83
05/08/2015,0,0,86
05/09/2015,0,9,36
05/10/2015,0,7,50
05/11/2015,5,16,28
05/12/2015,0,0,56
5/13/2015,0,0,29
5/14/2015,0,34,37
5/15/2015,0,0,38
5/16/2015,3,0,37
5/17/2015,0,0,36
5/18/2015,0,20,28
5/19/2015,12,18,47
5/20/2015,0,0,76
5/21/2015,0,7,50
5/22/2015,0,0,47
5/23/2015,0,2,45
5/24/2015,0,0,31
5/25/2015,0,3,93
5/26/2015,0,0,67
5/27/2015,0,0,57
5/28/2015,21,10,34
5/29/2015,0,2,55
5/30/2015,0,0,51
5/31/2015,14,0,62
06/01/2015,2,26,39
06/02/2015,0,0,44
06/03/2015,0,7,58
06/04/2015,25,7,41
06/05/2015,3,3,51
06/06/2015,0,0,34
06/07/2015,6,46,20
06/08/2015,20,3,81
06/09/2015,68,0,222
06/10/2015,40,24,71
06/11/2015,2,64,51
06/12/2015,57,22,37
6/13/2015,11,25,30
6/14/2015,32,35,22
6/15/2015,0,0,49
6/16/2015,125,8,41
6/17/2015,1,23,68
6/18/2015,19,19,60
6/19/2015,10,3,58
6/20/2015,0,0,67
6/21/2015,0,16,25
6/22/2015,3,5,56
6/23/2015,0,0,56
6/24/2015,5,26,38
6/25/2015,3,9,35
6/26/2015,0,6,79
6/27/2015,0,1,57
6/28/2015,0,0,48
6/29/2015,0,0,40
6/30/2015,3,3,54
07/01/2015,122,1,75
07/02/2015,2,0,97
07/03/2015,0,0,51
07/04/2015,19,20,27
07/05/2015,2,0,58
07/06/2015,3,3,36
07/07/2015,0,1,100
07/08/2015,0,0,82
07/09/2015,0,1,54
07/10/2015,4,0,46
07/11/2015,32,17,41
07/12/2015,0,2,38
7/13/2015,2,10,31
7/14/2015,12,27,27
7/15/2015,0,1,79
7/16/2015,1,23,35
7/17/2015,0,31,30
7/18/2015,0,3,56
7/19/2015,36,3,64
7/20/2015,18,7,62
7/21/2015,7,37,17
7/22/2015,3,23,39
7/23/2015,1,33,53
7/24/2015,1,44,38
7/25/2015,0,0,52
7/26/2015,0,20,44
7/27/2015,65,6,20
7/28/2015,5,1,60
7/29/2015,3,8,47
7/30/2015,0,13,35
7/31/2015,0,62,11
08/01/2015,28,22,25
08/02/2015,1,0,98
08/03/2015,1,2,47
08/04/2015,19,26,55
08/05/2015,1,0,80
08/06/2015,0,17,40
08/07/2015,0,1,51
08/08/2015,20,13,20
08/09/2015,23,35,18
08/10/2015,48,50,26
08/11/2015,36,90,23
08/12/2015,28,0,41
8/13/2015,28,23,15
8/14/2015,0,7,52
8/15/2015,0,12,27
8/16/2015,4,24,28
8/17/2015,1,55,4
8/18/2015,4,12,44
8/19/2015,14,6,36
8/20/2015,3,8,46
8/21/2015,1,11,51
8/22/2015,1,18,35
8/23/2015,0,1,72
8/24/2015,18,2,35
8/25/2015,0,79,22
8/26/2015,0,0,63
8/27/2015,34,0,48
8/28/2015,4,17,33
8/29/2015,11,9,36
8/30/2015,23,7,66
8/31/2015,0,18,133
09/01/2015,0,9,61
09/02/2015,5,10,47
09/03/2015,0,27,19
09/04/2015,2,1,54
09/05/2015,0,1,50
09/06/2015,0,0,36
09/07/2015,1,8,39
09/08/2015,0,0,60
09/09/2015,0,2,43
09/10/2015,0,0,46
09/11/2015,0,0,55
09/12/2015,0,43,11
9/13/2015,0,30,8
9/14/2015,0,7,84
9/15/2015,19,1,74
9/16/2015,0,29,47
9/17/2015,0,2,80
9/18/2015,3,12,60
9/19/2015,1,0,37
9/20/2015,2,14,42
9/21/2015,0,17,48
9/22/2015,31,15,15
9/23/2015,0,8,58
9/24/2015,0,31,17
9/25/2015,2,13,42
9/26/2015,0,2,56
9/27/2015,6,0,72
9/28/2015,2,0,56
9/29/2015,0,13,43
9/30/2015,0,39,18
10/01/2015,0,5,47
10/02/2015,0,4,50
10/03/2015,0,15,22
10/04/2015,0,20,27
10/05/2015,0,0,36
10/06/2015,0,0,52
10/07/2015,0,4,64
10/08/2015,9,34,16
10/09/2015,15,23,59
10/10/2015,32,1,90
10/11/2015,29,0,63
10/12/2015,152,0,34
10/13/2015,76,0,61
10/14/2015,16,7,65
10/15/2015,60,9,64
10/16/2015,31,0,59
10/17/2015,71,0,55
10/18/2015,39,29,29
10/19/2015,51,14,30
10/20/2015,39,0,50
10/21/2015,18,14,41
10/22/2015,26,26,32
10/23/2015,16,2,40
10/24/2015,0,0,66
10/25/2015,35,6,46
10/26/2015,85,8,43
10/27/2015,3,52,20
10/28/2015,13,58,43
10/29/2015,29,24,30
10/30/2015,1,15,32
10/31/2015,0,30,22
11/01/2015,0,12,23
11/02/2015,10,29,21
11/03/2015,49,8,26
11/04/2015,35,23,51
11/05/2015,7,9,56
11/06/2015,19,35,20
11/07/2015,20,0,37
11/08/2015,20,22,33
11/09/2015,1,3,53
11/10/2015,0,36,60
11/11/2015,0,6,78
11/12/2015,14,23,27
11/13/2015,10,16,44
11/14/2015,0,11,34
11/15/2015,3,5,38
11/16/2015,12,5,69
11/17/2015,27,20,18
11/18/2015,2,1,41
11/19/2015,7,22,87
11/20/2015,1,12,51
11/21/2015,0,18,32
11/22/2015,0,138,5
11/23/2015,8,22,37
11/24/2015,0,9,47
11/25/2015,0,0,48
11/26/2015,0,0,46
11/27/2015,0,6,37
11/28/2015,4,23,21
11/29/2015,0,6,25
11/30/2015,77,2,18
12/01/2015,2,7,38
12/02/2015,0,9,44
12/03/2015,13,9,31
12/04/2015,0,0,49
12/05/2015,3,6,27
12/06/2015,0,12,22
12/07/2015,0,0,39
12/08/2015,3,0,46
12/09/2015,9,0,37
12/10/2015,1,2,58
12/11/2015,0,29,24
12/12/2015,0,0,35
12/13/2015,0,8,34
12/14/2015,0,3,42
12/15/2015,1,22,25
12/16/2015,9,37,38
12/17/2015,22,30,21
12/18/2015,0,30,24
12/19/2015,9,16,32
12/20/2015,0,12,31
12/21/2015,5,7,44
12/22/2015,1,0,35
12/23/2015,0,12,51
12/24/2015,0,0,40
12/25/2015,8,8,35
12/26/2015,0,5,27
12/27/2015,1,0,25
12/28/2015,0,16,18
12/29/2015,0,12,47
12/30/2015,4,0,38
12/31/2015,1,0,31
01/01/2016,3,8,19
01/02/2016,0,6,35
01/03/2016,2,2,47
01/04/2016,52,35,0
01/05/2016,5,12,73
01/06/2016,0,0,65
01/07/2016,0,25,28
01/08/2016,118,0,6
01/09/2016,184,0,1
01/10/2016,52,5,58
01/11/2016,97,0,44
01/12/2016,5,21,43
1/13/2016,0,9,52
1/14/2016,14,53,25
1/15/2016,14,50,20
1/16/2016,6,5,90
1/17/2016,55,0,35
1/18/2016,9,12,95
1/19/2016,19,19,49
1/20/2016,17,12,50
1/21/2016,44,14,52
1/22/2016,22,3,50
1/23/2016,0,0,31
1/24/2016,0,2,54
1/25/2016,6,16,50
1/26/2016,3,15,60
1/27/2016,0,0,93
1/28/2016,0,25,93
1/29/2016,44,2,74
1/30/2016,18,4,64
1/31/2016,0,8,74
02/01/2016,1,25,40
02/02/2016,3,25,14
02/03/2016,28,14,23
02/04/2016,0,0,63
02/05/2016,4,0,90
02/06/2016,0,0,64
02/07/2016,11,12,56
02/08/2016,1,0,54
02/09/2016,1,27,50
02/10/2016,20,9,123
02/11/2016,17,10,37
02/12/2016,32,8,56
2/13/2016,131,0,178
2/14/2016,61,0,90
2/15/2016,128,0,25
2/16/2016,60,0,71
2/17/2016,36,6,77
2/18/2016,4,50,39
2/19/2016,37,0,62
2/20/2016,7,1,38
2/21/2016,3,6,63
2/22/2016,3,5,68
2/23/2016,17,37,35
2/24/2016,55,0,93
2/25/2016,41,0,74
2/26/2016,89,0,74
2/27/2016,56,0,36
2/28/2016,52,0,29
2/29/2016,45,0,38
03/01/2016,31,2,35
03/02/2016,25,0,61
03/03/2016,85,0,47
03/04/2016,43,0,73
03/05/2016,49,0,79
03/06/2016,30,15,37
03/07/2016,11,34,22
03/08/2016,53,29,30
03/09/2016,46,8,70
03/10/2016,21,4,50
03/11/2016,39,0,107
03/12/2016,25,0,57
3/13/2016,14,23,32
3/14/2016,52,8,27
3/15/2016,49,1,63
3/16/2016,63,34,15
3/17/2016,68,4,43
3/18/2016,13,18,35
3/19/2016,1,26,30
3/20/2016,17,15,25
3/21/2016,36,0,42
3/22/2016,29,19,32
3/23/2016,8,32,30
3/24/2016,1,48,32
3/25/2016,1,9,34
3/26/2016,4,26,29
3/27/2016,24,0,47
3/28/2016,40,2,36
3/29/2016,11,0,77
3/30/2016,97,0,124
3/31/2016,40,10,49
04/01/2016,5,0,124
04/02/2016,14,101,18
04/03/2016,1,35,98
04/04/2016,106,0,88
04/05/2016,102,0,26
04/06/2016,5,21,63
04/07/2016,44,0,78
04/08/2016,22,13,60
04/09/2016,1,0,65
04/10/2016,59,0,16
04/11/2016,21,20,41
04/12/2016,68,3,54
4/13/2016,21,32,30
4/14/2016,31,20,28
4/15/2016,22,35,56
4/16/2016,120,6,63
4/17/2016,170,39,3
4/18/2016,66,17,32
4/19/2016,46,1,75
4/20/2016,5,225,92
4/21/2016,1,133,48
4/22/2016,40,13,27
4/23/2016,44,6,31
4/24/2016,68,5,15
4/25/2016,3,37,33
4/26/2016,35,0,57
4/27/2016,19,24,17
4/28/2016,8,26,60
4/29/2016,3,28,63
4/30/2016,9,0,39
05/01/2016,1,9,38
05/02/2016,45,0,116
05/03/2016,44,0,53
05/04/2016,49,13,46
05/05/2016,22,1,50
05/06/2016,0,0,117
05/07/2016,17,8,45
05/08/2016,43,2,40
05/09/2016,30,3,49
05/10/2016,9,13,59
05/11/2016,16,6,42
05/12/2016,0,0,128
5/13/2016,2,37,45
5/14/2016,4,3,50
5/15/2016,0,11,46
5/16/2016,0,4,81
5/17/2016,0,3,64
5/18/2016,54,34,44
5/19/2016,69,0,109
5/20/2016,10,11,53
5/21/2016,0,0,50
5/22/2016,0,0,43
5/23/2016,16,76,54
5/24/2016,2,11,54
5/25/2016,30,21,21
5/26/2016,62,12,27
5/27/2016,23,0,56
5/28/2016,0,28,18
5/29/2016,0,0,32
5/30/2016,41,5,32
5/31/2016,0,0,69
06/01/2016,13,1,61
06/02/2016,3,8,74
06/03/2016,0,8,63
06/04/2016,3,14,15
06/05/2016,0,15,43
06/06/2016,0,22,41
06/07/2016,0,25,45
06/08/2016,3,0,53
06/09/2016,9,24,32
06/10/2016,2,4,68
06/11/2016,0,13,51
06/12/2016,0,39,13
6/13/2016,0,3,77
6/14/2016,14,13,42
6/15/2016,3,53,16
6/16/2016,6,38,38
6/17/2016,1,1,81
6/18/2016,21,20,33
6/19/2016,10,13,59
6/20/2016,0,5,76
6/21/2016,1,10,66
6/22/2016,14,17,49
6/23/2016,16,31,48
6/24/2016,1,14,37
6/25/2016,0,17,19
6/26/2016,5,45,21
6/27/2016,35,0,55
6/28/2016,32,15,36
6/29/2016,3,9,36
6/30/2016,1,1,47
07/01/2016,43,1,19
07/02/2016,2,0,31
07/03/2016,0,8,50
07/04/2016,0,3,63
07/05/2016,0,0,50
07/06/2016,20,14,37
07/07/2016,9,2,87
07/08/2016,0,0,71
07/09/2016,12,18,24
07/10/2016,0,8,43
07/11/2016,38,7,71
07/12/2016,53,0,60
7/13/2016,9,17,43
7/14/2016,8,5,63
7/15/2016,10,25,29
7/16/2016,8,26,19
7/17/2016,8,51,31
7/18/2016,24,12,37
7/19/2016,107,0,23
7/20/2016,51,7,45
7/21/2016,2,9,60
7/22/2016,94,0,31
7/23/2016,7,35,19
7/24/2016,10,14,22
7/25/2016,27,37,20
7/26/2016,19,26,45
7/27/2016,24,6,47
7/28/2016,28,5,69
7/29/2016,5,40,24
7/30/2016,9,47,12
7/31/2016,14,40,11
08/01/2016,34,16,35
08/02/2016,0,9,44
08/03/2016,5,19,37
08/04/2016,13,19,22
08/05/2016,25,21,13
08/06/2016,3,13,25
08/07/2016,3,22,24
08/08/2016,3,4,59
08/09/2016,34,0,45
08/10/2016,0,7,106
08/11/2016,0,103,129
08/12/2016,0,27,86
8/13/2016,0,9,55
8/14/2016,149,0,131
8/15/2016,298,4,42
8/16/2016,140,8,17
8/17/2016,56,0,90
8/18/2016,40,24,58
8/19/2016,60,0,82
8/20/2016,61,0,60
8/21/2016,110,0,48
8/22/2016,140,0,70
8/23/2016,37,11,74
8/24/2016,61,1,42
8/25/2016,10,27,51
8/26/2016,49,0,31
8/27/2016,8,37,17
8/28/2016,11,22,29
8/29/2016,50,2,49
8/30/2016,40,11,28
8/31/2016,14,32,29
09/01/2016,0,20,40
09/02/2016,27,13,44
09/03/2016,13,16,38
09/04/2016,17,47,21
09/05/2016,14,27,36
09/06/2016,0,4,76
09/07/2016,22,3,38
09/08/2016,2,12,78
09/09/2016,11,11,26
09/10/2016,0,21,16
09/11/2016,24,0,15
09/12/2016,5,24,43
9/13/2016,26,13,65
9/14/2016,49,25,15
9/15/2016,32,50,27
9/16/2016,47,17,36
9/17/2016,43,52,18
9/18/2016,3,49,22
9/19/2016,21,42,15
9/20/2016,13,4,31
9/21/2016,52,23,21
9/22/2016,34,48,3
9/23/2016,34,42,16
9/24/2016,11,30,34
9/25/2016,0,47,27
9/26/2016,2,34,20
9/27/2016,0,32,50
9/28/2016,19,3,54
9/29/2016,0,5,53
9/30/2016,4,3,34
10/01/2016,0,11,45
10/02/2016,0,0,53
10/03/2016,26,0,38
10/04/2016,3,6,46
10/05/2016,23,39,11
10/06/2016,23,10,21
10/07/2016,4,14,32
10/08/2016,0,16,42
10/09/2016,0,0,42
10/10/2016,0,0,44
10/11/2016,37,1,27
10/12/2016,75,0,26
10/13/2016,66,0,78
10/14/2016,31,0,59
10/15/2016,21,0,80
10/16/2016,28,0,71
10/17/2016,13,0,85
10/18/2016,0,14,54
10/19/2016,24,0,77
10/20/2016,0,14,66
10/21/2016,6,9,46
10/22/2016,0,8,49
10/23/2016,0,0,33
10/24/2016,0,13,32
10/25/2016,8,10,68
10/26/2016,8,24,37
10/27/2016,6,25,19
10/28/2016,6,15,43
10/29/2016,34,16,42
10/30/2016,0,0,51
10/31/2016,16,0,32
11/01/2016,2,28,26
11/02/2016,22,31,17
11/03/2016,2,19,44
11/04/2016,4,25,16
11/05/2016,8,17,17
11/06/2016,14,23,31
11/07/2016,13,46,14
11/08/2016,12,33,70
11/09/2016,1,0,727
11/10/2016,2,46,81
11/11/2016,19,17,60
11/12/2016,21,20,22
11/13/2016,15,0,53
11/14/2016,30,6,46
11/15/2016,11,10,67
11/16/2016,0,23,50
11/17/2016,39,11,45
11/18/2016,8,34,13
11/19/2016,3,14,19
11/20/2016,0,10,50
11/21/2016,9,27,34
11/22/2016,13,29,21
11/23/2016,0,14,21
11/24/2016,4,13,46
11/25/2016,0,22,21
11/26/2016,9,24,15
11/27/2016,6,16,26
11/28/2016,19,50,23
11/29/2016,9,53,14
11/30/2016,12,56,29
12/01/2016,26,26,26
12/02/2016,13,31,42
12/03/2016,0,17,63
12/04/2016,3,28,56
12/05/2016,16,3,46
12/06/2016,0,26,41
12/07/2016,25,35,29
12/08/2016,95,0,6
12/09/2016,106,0,65
12/10/2016,13,26,30
12/11/2016,0,11,50
12/12/2016,4,22,47
12/13/2016,52,13,25
12/14/2016,0,23,138
12/15/2016,40,10,91
12/16/2016,36,19,36
12/17/2016,21,17,43
12/18/2016,5,8,64
12/19/2016,1,3,86
12/20/2016,1,39,49
12/21/2016,41,41,30
12/22/2016,20,31,17
12/23/2016,5,4,56
12/24/2016,0,0,35
12/25/2016,0,7,46
12/26/2016,0,51,18
12/27/2016,23,9,19
12/28/2016,30,2,53
12/29/2016,7,0,36
12/30/2016,3,10,44
12/31/2016,0,26,35
01/01/2017,0,19,40
01/02/2017,0,0,59
01/03/2017,0,21,52
01/04/2017,11,21,34
01/05/2017,12,16,39
01/06/2017,5,9,26
01/07/2017,5,31,28
01/08/2017,42,20,12
01/09/2017,16,35,12
01/10/2017,30,29,31
01/11/2017,28,16,17
01/12/2017,15,0,38
1/13/2017,13,10,48
1/14/2017,8,24,27
1/15/2017,13,20,44
1/16/2017,48,13,31
1/17/2017,10,36,37
1/18/2017,7,45,30
1/19/2017,27,18,55
1/20/2017,9,26,47
1/21/2017,8,21,22
1/22/2017,17,10,45
1/23/2017,7,16,43
1/24/2017,35,4,44
1/25/2017,39,0,48
1/26/2017,71,18,29
1/27/2017,54,13,49
1/28/2017,5,28,25
1/29/2017,11,17,37
1/30/2017,7,40,29
1/31/2017,31,12,44
02/01/2017,76,2,27
02/02/2017,33,2,43
02/03/2017,30,0,65
02/04/2017,34,1,31
02/05/2017,7,34,48
02/06/2017,43,9,24
02/07/2017,290,0,48
02/08/2017,156,0,53
02/09/2017,47,1,60
02/10/2017,25,24,30
02/11/2017,0,13,76
02/12/2017,45,1,26
2/13/2017,46,22,14
2/14/2017,58,0,39
2/15/2017,29,6,37
2/16/2017,21,43,20
2/17/2017,17,24,31
2/18/2017,12,12,25
2/19/2017,0,0,45
2/20/2017,17,24,33
2/21/2017,87,0,13
2/22/2017,45,24,23
2/23/2017,0,22,88
2/24/2017,10,26,90
2/25/2017,0,0,91
2/26/2017,6,13,55
2/27/2017,0,35,99
2/28/2017,29,7,161
03/01/2017,1,79,30
03/02/2017,3,50,55
03/03/2017,15,21,43
03/04/2017,22,21,32
03/05/2017,27,4,38
03/06/2017,46,38,3
03/07/2017,9,48,33
03/08/2017,6,34,14
03/09/2017,41,39,9
03/10/2017,41,4,40
03/11/2017,9,47,25
03/12/2017,39,2,28
3/13/2017,45,25,27
3/14/2017,13,19,42
3/15/2017,10,39,47
3/16/2017,30,52,10
3/17/2017,28,43,13
3/18/2017,13,28,16
3/19/2017,2,53,11
3/20/2017,0,46,20
3/21/2017,16,29,22
