Date,Neutral,Anti,Pro
4/12/2014,1,0,55
4/13/2014,0,0,40
4/14/2014,1,0,76
4/15/2014,1,6,92
4/16/2014,0,3,242
4/17/2014,0,27,96
4/18/2014,5,13,99
4/19/2014,1,1,68
4/20/2014,2,0,115
4/21/2014,0,6,98
4/22/2014,1,0,92
4/23/2014,0,0,60
4/24/2014,0,4,91
4/25/2014,1,3,53
4/26/2014,0,67,52
4/27/2014,1,0,99
4/28/2014,1,0,162
4/29/2014,1,0,80
4/30/2014,1,12,74
5/01/2014,0,1,72
5/02/2014,0,0,79
5/03/2014,0,1,90
5/04/2014,1,0,69
5/05/2014,0,26,76
5/06/2014,0,0,99
5/07/2014,1,0,84
5/08/2014,1,1,87
5/09/2014,0,0,80
5/10/2014,0,0,83
5/11/2014,5,0,71
5/12/2014,16,7,75
5/13/2014,1,0,74
5/14/2014,0,5,105
5/15/2014,21,4,86
5/16/2014,27,1,38
5/17/2014,0,0,70
5/18/2014,2,6,37
5/19/2014,1,42,38
5/20/2014,23,9,68
5/21/2014,0,2,83
5/22/2014,0,18,88
5/23/2014,0,0,64
5/24/2014,0,0,78
5/25/2014,0,0,81
5/26/2014,1,0,75
5/27/2014,2,12,224
5/28/2014,0,684,488
5/29/2014,0,53,132
5/30/2014,1,0,88
5/31/2014,1,0,53
6/01/2014,1,0,43
6/02/2014,1,0,45
6/03/2014,0,0,82
6/04/2014,54,55,22
6/05/2014,0,22,66
6/06/2014,1,1,69
6/07/2014,0,3,41
6/08/2014,0,9,54
6/09/2014,0,0,67
6/10/2014,1,0,56
6/11/2014,1,9,54
6/12/2014,1,0,64
6/13/2014,1,0,57
6/14/2014,1,0,57
6/15/2014,0,2,63
6/16/2014,8,1,75
6/17/2014,1,0,56
6/18/2014,1,0,42
6/19/2014,0,0,65
6/20/2014,0,0,70
6/21/2014,1,0,52
6/22/2014,1,11,53
6/23/2014,0,12,54
6/24/2014,1,0,62
6/25/2014,6,18,59
6/26/2014,0,0,42
6/27/2014,21,7,44
6/28/2014,33,9,28
6/29/2014,2,45,40
6/30/2014,16,0,79
7/01/2014,1,8,37
7/02/2014,0,4,75
7/03/2014,10,2,46
7/04/2014,0,0,54
7/05/2014,2,16,30
7/06/2014,7,0,55
7/07/2014,0,0,103
7/08/2014,0,15,64
7/09/2014,1,0,89
7/10/2014,1,2,67
7/11/2014,1,4,58
7/12/2014,0,0,68
7/13/2014,0,0,46
7/14/2014,0,1,58
7/15/2014,1,0,49
7/16/2014,0,0,51
7/17/2014,1,0,52
7/18/2014,1,1,62
7/19/2014,1,0,28
7/20/2014,1,0,32
7/21/2014,0,6,30
7/22/2014,0,0,48
7/23/2014,0,7,89
7/24/2014,0,1,102
7/25/2014,0,5,42
7/26/2014,1,0,33
7/27/2014,1,5,90
7/28/2014,1,0,67
7/29/2014,1,0,69
7/30/2014,0,13,48
7/31/2014,1,13,51
8/01/2014,1,0,77
8/02/2014,8,6,55
8/03/2014,0,0,72
8/04/2014,0,7,86
8/05/2014,14,1,58
8/06/2014,0,1,57
8/07/2014,12,0,69
8/08/2014,1,0,76
8/09/2014,0,0,72
8/10/2014,5,0,80
8/11/2014,0,3,78
8/12/2014,0,5,54
8/13/2014,0,0,58
8/14/2014,1,2,46
8/15/2014,1,0,50
8/16/2014,1,0,38
8/17/2014,0,0,40
8/18/2014,1,0,61
8/19/2014,1,0,49
8/20/2014,1,0,191
8/21/2014,1,0,103
8/22/2014,0,0,64
8/23/2014,0,1,48
8/24/2014,0,0,44
8/25/2014,2,0,70
8/26/2014,8,0,100
8/27/2014,0,19,98
8/28/2014,0,1,68
8/29/2014,1,0,91
8/30/2014,0,0,55
8/31/2014,1,0,67
9/01/2014,6,2,62
9/02/2014,10,0,69
9/03/2014,3,0,82
9/04/2014,192,12,48
9/05/2014,21,7,106
9/06/2014,14,12,113
9/07/2014,5,0,83
9/08/2014,40,3,240
9/09/2014,41,7,88
9/10/2014,22,151,2
9/11/2014,2,21,65
9/12/2014,1,0,56
9/13/2014,1,10,52
9/14/2014,1,1,72
9/15/2014,2,2,67
9/16/2014,9,8,82
9/17/2014,10,14,93
9/18/2014,73,0,48
9/19/2014,21,6,98
9/20/2014,24,0,183
9/21/2014,3,0,100
9/22/2014,1,0,85
9/23/2014,28,6,64
9/24/2014,0,7,70
9/25/2014,4,1,57
9/26/2014,10,0,61
9/27/2014,0,0,43
9/28/2014,0,0,48
9/29/2014,0,0,84
9/30/2014,0,1,51
10/01/2014,1,0,48
10/02/2014,1,2,56
10/03/2014,21,2,82
10/04/2014,11,1,42
10/05/2014,0,10,62
10/06/2014,0,1,70
10/07/2014,1,1,98
10/08/2014,1,0,65
10/09/2014,2,35,36
10/10/2014,1,1,63
10/11/2014,1,0,50
10/12/2014,0,0,59
10/13/2014,1,0,65
10/14/2014,1,5,46
10/15/2014,0,13,61
10/16/2014,0,0,75
10/17/2014,0,23,45
10/18/2014,0,0,62
10/19/2014,2,4,66
10/20/2014,1,2,77
10/21/2014,1,0,69
10/22/2014,1,0,67
10/23/2014,1,0,48
10/24/2014,0,0,44
10/25/2014,1,0,33
10/26/2014,0,10,44
10/27/2014,0,0,81
10/28/2014,3,0,53
10/29/2014,6,1,43
10/30/2014,0,0,43
10/31/2014,1,0,47
11/01/2014,0,0,36
11/02/2014,0,0,47
11/03/2014,1,0,73
11/04/2014,10,12,65
11/05/2014,0,0,181
11/06/2014,1,1,78
11/07/2014,0,0,70
11/08/2014,1,10,65
11/09/2014,0,0,61
11/10/2014,1,0,64
11/11/2014,0,2,46
11/12/2014,13,33,37
11/13/2014,1,0,50
11/14/2014,1,0,43
11/15/2014,1,0,57
11/16/2014,0,10,44
11/17/2014,1,0,72
11/18/2014,1,0,62
11/19/2014,4,37,57
11/20/2014,0,110,10
11/21/2014,8,43,44
11/22/2014,0,0,49
11/23/2014,0,0,63
11/24/2014,1,0,78
11/25/2014,1,0,74
11/26/2014,4,0,109
11/27/2014,1,0,59
11/28/2014,0,0,38
11/29/2014,1,0,47
11/30/2014,0,0,50
12/01/2014,1,0,45
12/02/2014,1,0,48
12/03/2014,1,0,63
12/04/2014,1,0,62
12/05/2014,0,0,46
12/06/2014,1,0,29
12/07/2014,1,0,39
12/08/2014,0,0,57
12/09/2014,4,5,47
12/10/2014,24,21,33
12/11/2014,0,12,65
12/12/2014,1,0,49
12/13/2014,1,7,62
12/14/2014,1,0,47
12/15/2014,0,7,55
12/16/2014,3,14,55
12/17/2014,3,4,59
12/18/2014,1,0,41
12/19/2014,1,0,35
12/20/2014,0,0,32
12/21/2014,0,2,50
12/22/2014,1,8,44
12/23/2014,1,0,38
12/24/2014,1,0,49
12/25/2014,0,0,18
12/26/2014,18,4,15
12/27/2014,1,0,31
12/28/2014,0,0,36
12/29/2014,1,0,31
12/30/2014,3,1,41
12/31/2014,0,0,24
1/01/2015,0,0,40
1/02/2015,0,26,31
1/03/2015,1,0,34
1/04/2015,0,0,31
1/05/2015,0,9,18
1/06/2015,1,0,39
1/07/2015,0,0,60
1/08/2015,0,0,50
1/09/2015,3,0,40
1/10/2015,0,0,44
1/11/2015,0,0,42
1/12/2015,1,0,47
1/13/2015,8,7,59
1/14/2015,5,18,52
1/15/2015,4,32,34
1/16/2015,4,0,41
1/17/2015,5,0,41
1/18/2015,1,0,51
1/19/2015,11,1,64
1/20/2015,1,8,64
1/21/2015,1,0,47
1/22/2015,2,11,75
1/23/2015,1,0,74
1/24/2015,0,2,69
1/25/2015,1,0,59
1/26/2015,1,0,58
1/27/2015,0,1,65
1/28/2015,1,0,77
1/29/2015,1,0,58
1/30/2015,0,2,66
1/31/2015,0,2,64
2/01/2015,0,0,46
2/02/2015,3,0,59
2/03/2015,1,0,59
2/04/2015,1,3,100
2/05/2015,0,0,58
2/06/2015,0,12,70
2/07/2015,0,0,62
2/08/2015,6,0,144
2/09/2015,1,0,52
2/10/2015,6,9,48
2/11/2015,3,12,56
2/12/2015,1,16,45
2/13/2015,0,0,52
2/14/2015,1,0,38
2/15/2015,11,2,32
2/16/2015,11,10,26
2/17/2015,2,5,49
2/18/2015,8,0,54
2/19/2015,1,0,43
2/20/2015,0,0,57
2/21/2015,0,0,55
2/22/2015,0,6,46
2/23/2015,1,0,41
2/24/2015,5,16,84
2/25/2015,20,100,34
2/26/2015,10,14,77
2/27/2015,1,0,68
2/28/2015,0,0,66
3/01/2015,5,16,56
3/02/2015,14,9,82
3/03/2015,68,0,78
3/04/2015,23,11,52
3/05/2015,1,1,70
3/06/2015,2,0,63
3/07/2015,23,0,38
3/08/2015,0,3,58
3/09/2015,11,0,71
3/10/2015,13,1,59
3/11/2015,0,31,37
3/12/2015,0,0,67
3/13/2015,1,4,97
3/14/2015,0,9,63
3/15/2015,61,0,62
3/16/2015,28,18,61
3/17/2015,40,1,44
3/18/2015,38,0,56
3/19/2015,2,0,46
3/20/2015,39,2,40
3/21/2015,1,0,69
3/22/2015,2,0,76
3/23/2015,1,0,130
3/24/2015,0,1,53
3/25/2015,5,9,63
3/26/2015,9,7,80
3/27/2015,6,19,53
3/28/2015,27,0,156
3/29/2015,1,0,42
3/30/2015,1,52,47
3/31/2015,26,1,72
4/01/2015,1,31,38
4/02/2015,0,0,51
4/03/2015,9,11,46
4/04/2015,0,0,44
4/05/2015,0,15,51
4/06/2015,3,7,32
4/07/2015,1,0,63
4/08/2015,20,13,43
4/09/2015,1,0,48
4/10/2015,13,0,95
4/11/2015,0,0,78
4/12/2015,0,1,65
4/13/2015,1,0,56
4/14/2015,0,1,49
4/15/2015,3,0,60
4/16/2015,9,17,53
4/17/2015,5,33,45
4/18/2015,0,6,51
4/19/2015,1,0,58
4/20/2015,2,40,127
4/21/2015,2,53,72
4/22/2015,24,6,45
4/23/2015,0,11,77
4/24/2015,11,0,58
4/25/2015,1,18,38
4/26/2015,1,0,66
4/27/2015,0,6,56
4/28/2015,14,0,75
4/29/2015,1,0,56
4/30/2015,1,12,45
5/01/2015,1,5,53
5/02/2015,0,0,54
5/03/2015,3,2,47
5/04/2015,4,12,46
5/05/2015,1,1,68
5/06/2015,0,0,66
5/07/2015,0,9,81
5/08/2015,0,0,86
5/09/2015,0,10,36
5/10/2015,1,6,50
5/11/2015,8,7,33
5/12/2015,0,1,57
5/13/2015,1,0,31
5/14/2015,0,29,44
5/15/2015,0,1,38
5/16/2015,3,0,38
5/17/2015,0,0,38
5/18/2015,2,14,33
5/19/2015,15,13,50
5/20/2015,1,0,69
5/21/2015,0,7,52
5/22/2015,0,0,47
5/23/2015,0,1,47
5/24/2015,0,0,32
5/25/2015,1,0,105
5/26/2015,1,0,68
5/27/2015,0,0,58
5/28/2015,21,10,36
5/29/2015,0,0,58
5/30/2015,0,0,51
5/31/2015,14,0,62
6/01/2015,1,28,41
6/02/2015,0,0,45
6/03/2015,0,11,54
6/04/2015,27,8,37
6/05/2015,6,0,51
6/06/2015,0,0,35
6/07/2015,9,45,21
6/08/2015,25,0,81
6/09/2015,90,0,201
6/10/2015,41,27,67
6/11/2015,6,53,58
6/12/2015,58,22,37
6/13/2015,11,25,34
6/14/2015,32,41,18
6/15/2015,1,0,51
6/16/2015,129,1,44
6/17/2015,3,26,62
6/18/2015,22,2,77
6/19/2015,11,2,59
6/20/2015,1,0,68
6/21/2015,0,14,28
6/22/2015,3,3,60
6/23/2015,0,0,54
6/24/2015,7,27,36
6/25/2015,6,4,38
6/26/2015,0,7,80
6/27/2015,0,2,56
6/28/2015,0,0,48
6/29/2015,1,0,41
6/30/2015,3,3,54
7/01/2015,125,2,72
7/02/2015,1,0,98
7/03/2015,0,0,52
7/04/2015,19,20,29
7/05/2015,3,0,58
7/06/2015,4,2,37
7/07/2015,0,2,99
7/08/2015,1,11,74
7/09/2015,0,3,54
7/10/2015,5,0,46
7/11/2015,32,22,35
7/12/2015,0,3,37
7/13/2015,2,12,29
7/14/2015,14,16,36
7/15/2015,1,3,76
7/16/2015,1,23,36
7/17/2015,1,26,36
7/18/2015,1,5,52
7/19/2015,35,11,58
7/20/2015,18,5,65
7/21/2015,9,35,17
7/22/2015,5,19,41
7/23/2015,3,25,60
7/24/2015,0,39,42
7/25/2015,1,0,55
7/26/2015,0,20,46
7/27/2015,63,6,22
7/28/2015,5,4,59
7/29/2015,4,10,48
7/30/2015,0,5,45
7/31/2015,0,67,7
8/01/2015,29,26,21
8/02/2015,0,0,96
8/03/2015,2,3,45
8/04/2015,22,17,63
8/05/2015,0,0,80
8/06/2015,2,12,44
8/07/2015,1,0,53
8/08/2015,22,16,16
8/09/2015,25,30,21
8/10/2015,48,53,25
8/11/2015,35,93,23
8/12/2015,29,0,41
8/13/2015,29,19,18
8/14/2015,0,8,50
8/15/2015,3,5,31
8/16/2015,7,14,35
8/17/2015,0,52,7
8/18/2015,6,3,54
8/19/2015,15,1,40
8/20/2015,0,11,43
8/21/2015,0,12,54
8/22/2015,4,14,35
8/23/2015,0,0,75
8/24/2015,18,6,32
8/25/2015,0,78,23
8/26/2015,0,0,62
8/27/2015,33,0,53
8/28/2015,5,16,32
8/29/2015,11,8,38
8/30/2015,25,3,68
8/31/2015,0,15,140
9/01/2015,0,16,53
9/02/2015,6,6,52
9/03/2015,0,29,18
9/04/2015,4,0,52
9/05/2015,0,2,51
9/06/2015,1,0,35
9/07/2015,2,14,33
9/08/2015,1,0,62
9/09/2015,0,0,47
9/10/2015,1,0,45
9/11/2015,0,0,55
9/12/2015,0,30,26
9/13/2015,2,26,10
9/14/2015,0,8,85
9/15/2015,20,0,76
9/16/2015,0,20,58
9/17/2015,0,0,82
9/18/2015,3,8,65
9/19/2015,1,0,38
9/20/2015,3,15,41
9/21/2015,0,13,54
9/22/2015,31,14,20
9/23/2015,0,2,66
9/24/2015,0,32,19
9/25/2015,3,15,41
9/26/2015,2,1,53
9/27/2015,7,0,70
9/28/2015,4,0,56
9/29/2015,1,12,41
9/30/2015,5,16,36
10/01/2015,0,7,44
10/02/2015,0,0,55
10/03/2015,0,15,24
10/04/2015,2,17,29
10/05/2015,1,0,36
10/06/2015,1,0,53
10/07/2015,0,4,65
10/08/2015,14,17,28
10/09/2015,20,19,60
10/10/2015,33,0,92
10/11/2015,27,0,65
10/12/2015,152,0,36
10/13/2015,76,1,62
10/14/2015,17,6,68
10/15/2015,61,6,69
10/16/2015,32,0,60
10/17/2015,68,0,60
10/18/2015,43,24,28
10/19/2015,51,15,28
10/20/2015,40,0,50
10/21/2015,20,10,44
10/22/2015,29,20,41
10/23/2015,18,2,39
10/24/2015,0,0,64
10/25/2015,37,4,46
10/26/2015,87,5,46
10/27/2015,6,35,37
10/28/2015,19,49,42
10/29/2015,33,19,31
10/30/2015,2,13,36
10/31/2015,1,24,28
11/01/2015,0,11,25
11/02/2015,14,21,27
11/03/2015,48,11,24
11/04/2015,38,9,63
11/05/2015,8,5,60
11/06/2015,18,36,24
11/07/2015,17,2,39
11/08/2015,25,17,33
11/09/2015,2,7,47
11/10/2015,0,20,73
11/11/2015,0,9,76
11/12/2015,16,22,26
11/13/2015,14,8,48
11/14/2015,0,10,37
11/15/2015,3,1,42
11/16/2015,12,2,73
11/17/2015,29,17,20
11/18/2015,3,2,40
11/19/2015,8,24,86
11/20/2015,2,15,49
11/21/2015,0,10,39
11/22/2015,0,144,0
11/23/2015,10,21,35
11/24/2015,0,10,46
11/25/2015,1,0,48
11/26/2015,0,1,47
11/27/2015,0,1,44
11/28/2015,6,26,16
11/29/2015,0,6,27
11/30/2015,79,0,20
12/01/2015,2,5,42
12/02/2015,0,12,42
12/03/2015,14,4,35
12/04/2015,0,0,50
12/05/2015,4,7,24
12/06/2015,0,8,29
12/07/2015,1,0,38
12/08/2015,5,0,45
12/09/2015,10,0,36
12/10/2015,1,3,56
12/11/2015,3,20,31
12/12/2015,1,0,35
12/13/2015,0,7,35
12/14/2015,0,3,43
12/15/2015,3,17,31
12/16/2015,8,36,41
12/17/2015,25,27,20
12/18/2015,0,31,22
12/19/2015,8,18,32
12/20/2015,1,14,30
12/21/2015,10,2,42
12/22/2015,2,0,36
12/23/2015,0,13,51
12/24/2015,1,2,37
12/25/2015,9,6,37
12/26/2015,0,2,34
12/27/2015,2,0,26
12/28/2015,0,13,22
12/29/2015,0,11,49
12/30/2015,5,0,39
12/31/2015,1,0,32
1/01/2016,5,5,21
1/02/2016,0,5,38
1/03/2016,3,2,47
1/04/2016,55,25,7
1/05/2016,5,15,72
1/06/2016,0,0,67
1/07/2016,2,22,30
1/08/2016,117,0,8
1/09/2016,185,0,2
1/10/2016,54,0,63
1/11/2016,97,1,45
1/12/2016,6,22,42
1/13/2016,0,6,56
1/14/2016,13,46,34
1/15/2016,17,43,24
1/16/2016,6,1,96
1/17/2016,54,0,40
1/18/2016,8,14,96
1/19/2016,18,20,52
1/20/2016,15,22,43
1/21/2016,46,10,56
1/22/2016,21,5,50
1/23/2016,0,0,33
1/24/2016,0,0,58
1/25/2016,6,14,52
1/26/2016,2,20,57
1/27/2016,0,0,93
1/28/2016,5,23,90
1/29/2016,44,1,75
1/30/2016,19,5,62
1/31/2016,0,8,76
2/01/2016,1,30,35
2/02/2016,4,27,14
2/03/2016,35,5,25
2/04/2016,0,0,65
2/05/2016,5,0,90
2/06/2016,0,0,65
2/07/2016,10,12,58
2/08/2016,0,0,56
2/09/2016,4,23,51
2/10/2016,22,4,127
2/11/2016,15,17,35
2/12/2016,34,4,61
2/13/2016,137,0,173
2/14/2016,59,0,93
2/15/2016,133,0,21
2/16/2016,61,0,71
2/17/2016,41,8,68
2/18/2016,4,51,38
2/19/2016,38,0,62
2/20/2016,7,1,40
2/21/2016,4,4,67
2/22/2016,5,2,70
2/23/2016,19,37,35
2/24/2016,54,0,95
2/25/2016,43,0,73
2/26/2016,94,0,70
2/27/2016,58,0,34
2/28/2016,53,0,29
2/29/2016,47,0,36
3/01/2016,33,4,30
3/02/2016,27,0,58
3/03/2016,85,0,49
3/04/2016,43,0,75
3/05/2016,50,0,79
3/06/2016,33,3,47
3/07/2016,7,42,22
3/08/2016,60,12,40
3/09/2016,49,0,76
3/10/2016,23,3,51
3/11/2016,39,0,109
3/12/2016,23,0,62
3/13/2016,14,29,29
3/14/2016,53,6,29
3/15/2016,51,0,65
3/16/2016,71,11,33
3/17/2016,68,4,45
3/18/2016,12,18,38
3/19/2016,1,25,31
3/20/2016,19,14,26
3/21/2016,37,1,41
3/22/2016,31,13,39
3/23/2016,12,28,30
3/24/2016,3,39,39
3/25/2016,5,1,37
3/26/2016,6,20,33
3/27/2016,23,2,47
3/28/2016,41,2,35
3/29/2016,10,2,79
3/30/2016,96,0,126
3/31/2016,43,6,47
4/01/2016,6,2,122
4/02/2016,24,79,31
4/03/2016,2,36,98
4/04/2016,110,0,85
4/05/2016,102,0,28
4/06/2016,5,17,68
4/07/2016,42,0,84
4/08/2016,22,7,67
4/09/2016,2,0,67
4/10/2016,60,0,16
4/11/2016,22,10,51
4/12/2016,73,2,50
4/13/2016,23,23,40
4/14/2016,32,19,28
4/15/2016,27,31,56
4/16/2016,122,1,68
4/17/2016,172,36,7
4/18/2016,71,12,34
4/19/2016,47,3,74
4/20/2016,13,171,134
4/21/2016,2,138,42
4/22/2016,41,11,30
4/23/2016,45,7,30
4/24/2016,70,2,20
4/25/2016,8,28,38
4/26/2016,36,0,58
4/27/2016,22,19,23
4/28/2016,8,22,65
4/29/2016,3,29,62
4/30/2016,9,1,39
5/01/2016,3,7,36
5/02/2016,25,0,137
5/03/2016,44,0,52
5/04/2016,52,5,53
5/05/2016,22,8,45
5/06/2016,1,0,117
5/07/2016,18,1,51
5/08/2016,43,2,42
5/09/2016,30,6,48
5/10/2016,11,1,70
5/11/2016,16,7,43
5/12/2016,0,0,127
5/13/2016,3,33,49
5/14/2016,5,0,53
5/15/2016,0,11,47
5/16/2016,0,8,79
5/17/2016,1,1,68
5/18/2016,57,23,53
5/19/2016,71,0,108
5/20/2016,11,5,59
5/21/2016,1,0,50
5/22/2016,1,0,44
5/23/2016,21,67,59
5/24/2016,4,12,52
5/25/2016,31,13,29
5/26/2016,59,12,34
5/27/2016,23,0,57
5/28/2016,1,24,23
5/29/2016,0,0,32
5/30/2016,43,8,29
5/31/2016,0,0,71
6/01/2016,11,6,61
6/02/2016,2,10,75
6/03/2016,0,8,65
6/04/2016,3,19,12
6/05/2016,0,16,43
6/06/2016,0,16,50
6/07/2016,1,23,47
6/08/2016,3,1,54
6/09/2016,9,24,37
6/10/2016,5,0,73
6/11/2016,1,10,57
6/12/2016,0,31,23
6/13/2016,0,1,80
6/14/2016,16,11,41
6/15/2016,3,53,20
6/16/2016,12,20,50
6/17/2016,0,0,81
6/18/2016,20,21,35
6/19/2016,9,18,55
6/20/2016,0,4,77
6/21/2016,2,1,76
6/22/2016,16,14,51
6/23/2016,21,11,66
6/24/2016,1,16,36
6/25/2016,0,14,23
6/26/2016,7,33,33
6/27/2016,36,0,55
6/28/2016,35,20,25
6/29/2016,3,11,35
6/30/2016,1,2,49
7/01/2016,47,0,14
7/02/2016,3,0,31
7/03/2016,3,0,55
7/04/2016,1,3,64
7/05/2016,1,0,50
7/06/2016,22,9,41
7/07/2016,10,3,87
7/08/2016,0,0,73
7/09/2016,15,17,22
7/10/2016,1,8,44
7/11/2016,39,1,77
7/12/2016,55,0,59
7/13/2016,11,12,47
7/14/2016,9,2,69
7/15/2016,14,19,32
7/16/2016,9,23,22
7/17/2016,11,46,32
7/18/2016,24,12,37
7/19/2016,110,0,22
7/20/2016,50,11,43
7/21/2016,3,6,64
7/22/2016,93,0,33
7/23/2016,7,34,22
7/24/2016,11,18,18
7/25/2016,27,39,20
7/26/2016,19,24,50
7/27/2016,25,2,51
7/28/2016,29,6,69
7/29/2016,7,36,28
7/30/2016,10,46,14
7/31/2016,20,30,15
8/01/2016,35,16,36
8/02/2016,0,8,48
8/03/2016,9,14,38
8/04/2016,14,18,23
8/05/2016,28,13,20
8/06/2016,5,3,35
8/07/2016,4,19,28
8/08/2016,2,3,62
8/09/2016,34,0,48
8/10/2016,0,15,107
8/11/2016,0,83,148
8/12/2016,0,35,77
8/13/2016,0,11,54
8/14/2016,150,2,129
8/15/2016,298,8,40
8/16/2016,140,22,6
8/17/2016,57,4,86
8/18/2016,42,27,53
8/19/2016,59,0,87
8/20/2016,60,0,60
8/21/2016,113,0,45
8/22/2016,142,0,69
8/23/2016,36,2,88
8/24/2016,62,1,42
8/25/2016,14,29,44
8/26/2016,48,0,32
8/27/2016,9,36,19
8/28/2016,13,23,28
8/29/2016,52,0,51
8/30/2016,41,11,30
8/31/2016,13,31,33
9/01/2016,1,17,44
9/02/2016,29,12,43
9/03/2016,16,16,37
9/04/2016,19,44,24
9/05/2016,16,17,45
9/06/2016,1,6,68
9/07/2016,25,3,36
9/08/2016,1,14,78
9/09/2016,12,13,24
9/10/2016,0,26,14
9/11/2016,25,0,15
9/12/2016,5,25,44
9/13/2016,25,12,70
9/14/2016,52,21,18
9/15/2016,28,46,39
9/16/2016,47,13,44
9/17/2016,45,53,16
9/18/2016,2,53,20
9/19/2016,23,37,26
9/20/2016,16,3,30
9/21/2016,51,22,26
9/22/2016,37,46,5
9/23/2016,35,42,18
9/24/2016,13,31,36
9/25/2016,2,37,36
9/26/2016,5,29,24
9/27/2016,0,28,56
9/28/2016,20,3,55
9/29/2016,0,3,56
9/30/2016,5,2,37
10/01/2016,0,5,54
10/02/2016,0,0,53
10/03/2016,28,1,35
10/04/2016,2,12,43
10/05/2016,25,35,15
10/06/2016,25,13,14
10/07/2016,3,20,26
10/08/2016,0,24,35
10/09/2016,0,0,43
10/10/2016,1,0,43
10/11/2016,39,2,25
10/12/2016,75,0,27
10/13/2016,70,0,75
10/14/2016,30,0,62
10/15/2016,19,0,83
10/16/2016,29,0,72
10/17/2016,13,0,86
10/18/2016,1,5,63
10/19/2016,25,0,78
10/20/2016,1,12,67
10/21/2016,9,4,49
10/22/2016,0,1,59
10/23/2016,0,0,34
10/24/2016,1,11,33
10/25/2016,8,9,70
10/26/2016,11,16,43
10/27/2016,7,26,18
10/28/2016,8,14,44
10/29/2016,35,11,48
10/30/2016,0,0,52
10/31/2016,19,0,30
11/01/2016,2,32,22
11/02/2016,24,26,22
11/03/2016,2,27,37
11/04/2016,9,20,16
11/05/2016,8,14,23
11/06/2016,14,14,41
11/07/2016,19,38,17
11/08/2016,10,29,77
11/09/2016,1,0,728
11/10/2016,2,44,85
11/11/2016,19,23,54
11/12/2016,25,10,31
11/13/2016,13,0,57
11/14/2016,33,0,52
11/15/2016,12,8,69
11/16/2016,0,28,48
11/17/2016,38,10,47
11/18/2016,10,34,11
11/19/2016,3,13,24
11/20/2016,0,6,54
11/21/2016,9,35,27
11/22/2016,16,21,26
11/23/2016,0,15,21
11/24/2016,6,4,53
11/25/2016,0,26,19
11/26/2016,9,23,18
11/27/2016,8,13,27
11/28/2016,20,45,27
11/29/2016,10,51,16
11/30/2016,17,45,36
12/01/2016,29,18,32
12/02/2016,14,26,45
12/03/2016,0,23,58
12/04/2016,2,32,54
12/05/2016,17,4,45
12/06/2016,0,34,33
12/07/2016,27,27,36
12/08/2016,94,0,8
12/09/2016,105,0,66
12/10/2016,16,19,34
12/11/2016,2,12,48
12/12/2016,4,21,51
12/13/2016,54,6,32
12/14/2016,0,28,133
12/15/2016,39,11,90
12/16/2016,40,18,34
12/17/2016,25,17,37
12/18/2016,5,11,61
12/19/2016,2,3,87
12/20/2016,4,32,51
12/21/2016,44,37,33
12/22/2016,24,29,14
12/23/2016,7,6,54
12/24/2016,0,0,35
12/25/2016,1,1,55
12/26/2016,0,47,23
12/27/2016,24,10,17
12/28/2016,30,1,56
12/29/2016,7,1,35
12/30/2016,1,14,45
12/31/2016,0,17,45
1/01/2017,0,16,43
1/02/2017,1,0,59
1/03/2017,1,12,63
1/04/2017,14,14,40
1/05/2017,15,6,49
1/06/2017,7,1,34
1/07/2017,6,19,40
1/08/2017,45,6,25
1/09/2017,19,34,13
1/10/2017,36,26,29
1/11/2017,30,19,12
1/12/2017,16,0,37
1/13/2017,14,1,58
1/14/2017,9,23,27
1/15/2017,13,25,39
1/16/2017,50,9,35
1/17/2017,10,39,35
1/18/2017,7,40,39
1/19/2017,27,19,56
1/20/2017,12,24,46
1/21/2017,10,22,20
1/22/2017,17,14,43
1/23/2017,6,17,44
1/24/2017,38,1,45
1/25/2017,40,0,46
1/26/2017,73,13,34
1/27/2017,55,14,48
1/28/2017,8,22,30
1/29/2017,12,14,41
1/30/2017,8,31,38
1/31/2017,33,5,49
2/01/2017,80,0,26
2/02/2017,34,3,39
2/03/2017,30,0,68
2/04/2017,35,1,32
2/05/2017,7,36,45
2/06/2017,46,3,26
2/07/2017,290,0,50
2/08/2017,155,0,56
2/09/2017,45,5,60
2/10/2017,30,20,29
2/11/2017,0,15,74
2/12/2017,44,4,27
2/13/2017,50,18,15
2/14/2017,58,0,38
2/15/2017,31,6,36
2/16/2017,23,35,27
2/17/2017,18,18,40
2/18/2017,11,18,23
2/19/2017,0,0,45
2/20/2017,19,13,44
2/21/2017,89,0,12
2/22/2017,49,20,23
2/23/2017,1,28,80
2/24/2017,11,22,96
2/25/2017,0,0,91
2/26/2017,5,22,49
2/27/2017,0,46,84
2/28/2017,34,0,165
3/01/2017,1,73,42
3/02/2017,3,47,60
3/03/2017,17,21,41
3/04/2017,26,11,36
3/05/2017,27,0,44
3/06/2017,45,36,6
3/07/2017,11,45,35
3/08/2017,9,25,21
3/09/2017,43,41,7
3/10/2017,43,3,39
3/11/2017,9,33,43
3/12/2017,40,1,29
3/13/2017,47,13,38
3/14/2017,15,21,38
3/15/2017,13,29,52
3/16/2017,27,53,11
3/17/2017,26,46,14
3/18/2017,11,36,10
3/19/2017,0,52,16
3/20/2017,0,41,28
3/21/2017,15,29,24
