Date,Neutral,Anti,Pro
4/12/2014,0,0,54
4/13/2014,0,0,39
4/14/2014,1,0,74
4/15/2014,0,9,88
4/16/2014,0,3,238
4/17/2014,0,32,90
4/18/2014,3,24,90
4/19/2014,0,1,66
4/20/2014,1,0,121
4/21/2014,0,10,93
4/22/2014,0,0,90
4/23/2014,0,0,60
4/24/2014,0,10,82
4/25/2014,1,3,51
4/26/2014,2,67,52
4/27/2014,0,0,95
4/28/2014,1,0,157
4/29/2014,0,0,78
4/30/2014,0,10,75
5/01/2014,0,0,69
5/02/2014,0,0,80
5/03/2014,0,0,91
5/04/2014,0,0,68
5/05/2014,0,34,64
5/06/2014,0,0,98
5/07/2014,0,0,85
5/08/2014,0,0,88
5/09/2014,0,0,80
5/10/2014,0,0,80
5/11/2014,2,3,69
5/12/2014,15,4,78
5/13/2014,0,0,71
5/14/2014,0,4,103
5/15/2014,18,11,79
5/16/2014,27,5,33
5/17/2014,0,3,65
5/18/2014,4,1,39
5/19/2014,2,45,34
5/20/2014,19,15,66
5/21/2014,0,3,80
5/22/2014,0,27,79
5/23/2014,0,0,65
5/24/2014,0,0,75
5/25/2014,0,0,83
5/26/2014,0,0,77
5/27/2014,0,48,194
5/28/2014,0,793,482
5/29/2014,0,38,132
5/30/2014,0,0,91
5/31/2014,0,0,55
6/01/2014,0,0,41
6/02/2014,0,0,50
6/03/2014,0,0,84
6/04/2014,59,47,24
6/05/2014,0,23,64
6/06/2014,0,0,68
6/07/2014,0,5,39
6/08/2014,0,6,59
6/09/2014,0,0,64
6/10/2014,0,0,55
6/11/2014,2,5,56
6/12/2014,0,0,65
6/13/2014,1,0,58
6/14/2014,0,0,55
6/15/2014,0,1,66
6/16/2014,7,8,65
6/17/2014,0,0,55
6/18/2014,0,0,41
6/19/2014,0,0,64
6/20/2014,0,0,69
6/21/2014,0,0,52
6/22/2014,2,11,51
6/23/2014,0,21,44
6/24/2014,0,0,62
6/25/2014,7,18,55
6/26/2014,0,0,42
6/27/2014,21,10,36
6/28/2014,35,5,28
6/29/2014,2,48,36
6/30/2014,19,0,73
7/01/2014,0,8,37
7/02/2014,0,5,71
7/03/2014,11,1,45
7/04/2014,0,0,54
7/05/2014,3,17,25
7/06/2014,7,0,52
7/07/2014,0,0,100
7/08/2014,0,18,61
7/09/2014,0,0,89
7/10/2014,0,0,69
7/11/2014,0,3,59
7/12/2014,0,0,67
7/13/2014,0,0,45
7/14/2014,0,5,54
7/15/2014,0,0,48
7/16/2014,0,0,47
7/17/2014,1,0,52
7/18/2014,0,2,61
7/19/2014,0,0,27
7/20/2014,0,0,35
7/21/2014,0,3,33
7/22/2014,0,0,48
7/23/2014,0,2,92
7/24/2014,0,3,105
7/25/2014,0,2,45
7/26/2014,0,0,35
7/27/2014,0,10,87
7/28/2014,0,0,70
7/29/2014,0,1,66
7/30/2014,0,17,45
7/31/2014,0,12,50
8/01/2014,0,0,75
8/02/2014,9,4,55
8/03/2014,0,0,70
8/04/2014,0,8,84
8/05/2014,13,0,60
8/06/2014,0,0,56
8/07/2014,12,0,68
8/08/2014,0,0,76
8/09/2014,0,5,65
8/10/2014,4,0,87
8/11/2014,0,0,79
8/12/2014,0,5,52
8/13/2014,0,0,58
8/14/2014,0,6,39
8/15/2014,0,0,46
8/16/2014,0,0,40
8/17/2014,0,0,38
8/18/2014,0,0,59
8/19/2014,0,0,52
8/20/2014,1,0,177
8/21/2014,0,0,104
8/22/2014,0,0,64
8/23/2014,0,5,41
8/24/2014,0,0,45
8/25/2014,1,0,69
8/26/2014,9,0,98
8/27/2014,0,22,94
8/28/2014,0,0,69
8/29/2014,0,0,89
8/30/2014,0,0,54
8/31/2014,1,0,67
9/01/2014,6,0,64
9/02/2014,12,2,61
9/03/2014,2,0,82
9/04/2014,194,8,47
9/05/2014,16,6,115
9/06/2014,11,14,112
9/07/2014,2,0,87
9/08/2014,36,2,247
9/09/2014,38,13,83
9/10/2014,22,149,3
9/11/2014,2,29,53
9/12/2014,0,0,55
9/13/2014,1,10,50
9/14/2014,0,1,72
9/15/2014,1,0,68
9/16/2014,11,3,83
9/17/2014,6,18,93
9/18/2014,42,0,104
9/19/2014,26,0,94
9/20/2014,13,0,192
9/21/2014,0,0,103
9/22/2014,0,0,86
9/23/2014,25,4,70
9/24/2014,0,12,63
9/25/2014,3,0,57
9/26/2014,9,0,64
9/27/2014,0,0,42
9/28/2014,0,0,49
9/29/2014,0,0,82
9/30/2014,0,0,49
10/01/2014,0,0,46
10/02/2014,0,3,55
10/03/2014,19,3,85
10/04/2014,8,0,47
10/05/2014,0,13,58
10/06/2014,0,7,61
10/07/2014,0,2,95
10/08/2014,0,0,64
10/09/2014,3,29,41
10/10/2014,0,6,60
10/11/2014,0,0,50
10/12/2014,0,0,58
10/13/2014,0,0,66
10/14/2014,2,9,37
10/15/2014,0,12,62
10/16/2014,0,5,69
10/17/2014,0,28,39
10/18/2014,0,0,60
10/19/2014,1,4,66
10/20/2014,0,3,75
10/21/2014,0,0,69
10/22/2014,0,0,69
10/23/2014,0,0,49
10/24/2014,0,0,42
10/25/2014,1,2,28
10/26/2014,0,11,41
10/27/2014,0,0,82
10/28/2014,3,0,53
10/29/2014,6,2,41
10/30/2014,0,0,43
10/31/2014,0,0,46
11/01/2014,0,0,34
11/02/2014,0,0,47
11/03/2014,0,0,73
11/04/2014,13,4,67
11/05/2014,0,0,179
11/06/2014,0,1,79
11/07/2014,0,0,68
11/08/2014,0,16,61
11/09/2014,0,0,61
11/10/2014,0,0,63
11/11/2014,0,3,44
11/12/2014,12,36,33
11/13/2014,0,0,52
11/14/2014,0,0,44
11/15/2014,0,0,55
11/16/2014,2,2,52
11/17/2014,0,0,72
11/18/2014,0,0,62
11/19/2014,7,41,47
11/20/2014,0,93,26
11/21/2014,15,35,44
11/22/2014,0,0,49
11/23/2014,0,0,61
11/24/2014,0,0,74
11/25/2014,1,0,72
11/26/2014,4,0,119
11/27/2014,0,0,57
11/28/2014,0,0,37
11/29/2014,0,0,46
11/30/2014,0,0,50
12/01/2014,0,0,44
12/02/2014,0,0,48
12/03/2014,0,0,64
12/04/2014,0,1,61
12/05/2014,0,0,45
12/06/2014,0,3,25
12/07/2014,0,0,40
12/08/2014,0,0,57
12/09/2014,3,8,44
12/10/2014,26,22,26
12/11/2014,0,20,56
12/12/2014,0,0,48
12/13/2014,0,13,56
12/14/2014,0,2,44
12/15/2014,0,17,44
12/16/2014,4,10,58
12/17/2014,2,5,63
12/18/2014,0,0,41
12/19/2014,0,0,33
12/20/2014,0,0,28
12/21/2014,0,0,51
12/22/2014,0,8,44
12/23/2014,0,0,38
12/24/2014,0,0,50
12/25/2014,0,0,17
12/26/2014,13,14,10
12/27/2014,0,0,30
12/28/2014,0,0,36
12/29/2014,0,0,32
12/30/2014,2,13,28
12/31/2014,0,0,25
1/01/2015,0,0,40
1/02/2015,1,28,27
1/03/2015,0,0,34
1/04/2015,0,0,29
1/05/2015,0,9,16
1/06/2015,0,0,38
1/07/2015,0,0,62
1/08/2015,0,0,51
1/09/2015,4,1,38
1/10/2015,0,1,43
1/11/2015,0,0,42
1/12/2015,0,0,48
1/13/2015,7,10,55
1/14/2015,6,13,58
1/15/2015,3,30,37
1/16/2015,4,0,40
1/17/2015,4,0,41
1/18/2015,0,0,46
1/19/2015,12,0,62
1/20/2015,0,12,59
1/21/2015,1,0,46
1/22/2015,1,13,73
1/23/2015,0,0,73
1/24/2015,0,0,71
1/25/2015,0,0,59
1/26/2015,0,0,60
1/27/2015,0,0,66
1/28/2015,0,0,75
1/29/2015,0,0,60
1/30/2015,0,0,67
1/31/2015,0,5,60
2/01/2015,0,0,48
2/02/2015,4,0,55
2/03/2015,0,0,62
2/04/2015,0,2,102
2/05/2015,0,0,58
2/06/2015,0,8,73
2/07/2015,0,0,61
2/08/2015,5,0,139
2/09/2015,1,0,50
2/10/2015,8,9,46
2/11/2015,5,13,51
2/12/2015,0,21,41
2/13/2015,0,0,51
2/14/2015,0,0,37
2/15/2015,10,5,29
2/16/2015,7,15,24
2/17/2015,3,2,49
2/18/2015,7,0,55
2/19/2015,0,0,43
2/20/2015,0,0,57
2/21/2015,0,0,57
2/22/2015,0,8,41
2/23/2015,0,0,39
2/24/2015,4,23,78
2/25/2015,21,87,46
2/26/2015,10,8,84
2/27/2015,0,0,67
2/28/2015,0,0,65
3/01/2015,6,23,46
3/02/2015,13,12,82
3/03/2015,66,0,79
3/04/2015,26,12,44
3/05/2015,1,1,68
3/06/2015,1,0,63
3/07/2015,25,0,34
3/08/2015,0,5,56
3/09/2015,12,0,69
3/10/2015,16,0,56
3/11/2015,0,35,33
3/12/2015,0,0,66
3/13/2015,1,0,98
3/14/2015,0,11,61
3/15/2015,62,0,61
3/16/2015,26,8,75
3/17/2015,42,1,40
3/18/2015,40,0,53
3/19/2015,1,0,46
3/20/2015,39,1,37
3/21/2015,0,2,67
3/22/2015,3,0,77
3/23/2015,1,0,130
3/24/2015,0,4,50
3/25/2015,6,5,66
3/26/2015,11,2,82
3/27/2015,10,10,56
3/28/2015,22,0,160
3/29/2015,0,0,42
3/30/2015,0,47,54
3/31/2015,25,10,61
4/01/2015,1,34,31
4/02/2015,0,0,51
4/03/2015,15,4,45
4/04/2015,0,0,45
4/05/2015,0,16,47
4/06/2015,1,9,30
4/07/2015,0,0,63
4/08/2015,23,9,41
4/09/2015,2,0,46
4/10/2015,19,1,81
4/11/2015,0,0,79
4/12/2015,0,0,66
4/13/2015,0,0,56
4/14/2015,0,6,42
4/15/2015,6,0,56
4/16/2015,11,18,48
4/17/2015,9,23,49
4/18/2015,0,9,48
4/19/2015,0,0,56
4/20/2015,2,47,123
4/21/2015,4,37,84
4/22/2015,24,8,40
4/23/2015,0,8,79
4/24/2015,11,0,58
4/25/2015,2,14,38
4/26/2015,0,0,67
4/27/2015,0,4,60
4/28/2015,14,1,72
4/29/2015,0,0,55
4/30/2015,0,11,48
5/01/2015,0,9,52
5/02/2015,0,0,52
5/03/2015,2,1,46
5/04/2015,9,3,47
5/05/2015,0,0,67
5/06/2015,0,0,67
5/07/2015,0,7,84
5/08/2015,0,0,84
5/09/2015,0,10,36
5/10/2015,1,3,53
5/11/2015,5,17,25
5/12/2015,0,3,54
5/13/2015,0,0,30
5/14/2015,0,34,36
5/15/2015,0,0,40
5/16/2015,3,2,34
5/17/2015,0,0,38
5/18/2015,1,19,28
5/19/2015,15,16,45
5/20/2015,0,0,73
5/21/2015,0,9,48
5/22/2015,0,0,47
5/23/2015,0,0,46
5/24/2015,0,0,32
5/25/2015,0,0,102
5/26/2015,0,0,67
5/27/2015,0,0,55
5/28/2015,21,12,29
5/29/2015,0,0,56
5/30/2015,0,0,52
5/31/2015,11,0,66
6/01/2015,2,31,36
6/02/2015,0,0,43
6/03/2015,0,5,60
6/04/2015,25,8,39
6/05/2015,6,0,52
6/06/2015,0,0,35
6/07/2015,9,36,29
6/08/2015,22,0,83
6/09/2015,90,0,200
6/10/2015,42,23,70
6/11/2015,7,59,49
6/12/2015,61,15,39
6/13/2015,10,28,29
6/14/2015,37,37,16
6/15/2015,0,0,52
6/16/2015,134,6,34
6/17/2015,3,24,65
6/18/2015,23,6,68
6/19/2015,11,0,61
6/20/2015,0,0,69
6/21/2015,0,10,31
6/22/2015,4,2,58
6/23/2015,1,0,55
6/24/2015,10,22,36
6/25/2015,6,3,37
6/26/2015,1,8,76
6/27/2015,0,0,57
6/28/2015,0,0,48
6/29/2015,0,0,40
6/30/2015,4,1,57
7/01/2015,127,1,68
7/02/2015,3,0,95
7/03/2015,0,0,51
7/04/2015,18,22,27
7/05/2015,3,0,56
7/06/2015,7,0,32
7/07/2015,0,7,92
7/08/2015,0,5,74
7/09/2015,2,4,47
7/10/2015,4,3,42
7/11/2015,38,10,41
7/12/2015,0,6,33
7/13/2015,1,14,28
7/14/2015,12,24,30
7/15/2015,0,3,76
7/16/2015,1,27,32
7/17/2015,0,25,37
7/18/2015,0,7,49
7/19/2015,35,12,54
7/20/2015,19,8,59
7/21/2015,10,32,21
7/22/2015,3,18,43
7/23/2015,1,29,58
7/24/2015,0,47,36
7/25/2015,0,0,53
7/26/2015,5,8,50
7/27/2015,64,2,24
7/28/2015,2,4,62
7/29/2015,2,12,43
7/30/2015,0,7,42
7/31/2015,0,61,13
8/01/2015,28,23,24
8/02/2015,0,2,95
8/03/2015,1,3,46
8/04/2015,18,26,58
8/05/2015,3,0,79
8/06/2015,1,16,38
8/07/2015,0,0,53
8/08/2015,20,14,19
8/09/2015,26,29,19
8/10/2015,54,52,18
8/11/2015,37,91,23
8/12/2015,33,0,37
8/13/2015,32,18,14
8/14/2015,1,5,52
8/15/2015,2,8,29
8/16/2015,8,10,36
8/17/2015,0,51,10
8/18/2015,4,10,49
8/19/2015,16,2,37
8/20/2015,2,10,44
8/21/2015,0,18,46
8/22/2015,5,12,37
8/23/2015,0,0,75
8/24/2015,17,7,29
8/25/2015,0,80,22
8/26/2015,0,1,60
8/27/2015,32,1,53
8/28/2015,5,22,24
8/29/2015,14,5,35
8/30/2015,22,8,66
8/31/2015,0,11,146
9/01/2015,0,14,58
9/02/2015,5,8,50
9/03/2015,0,30,17
9/04/2015,3,3,49
9/05/2015,0,2,52
9/06/2015,0,0,35
9/07/2015,2,12,34
9/08/2015,0,0,61
9/09/2015,0,0,46
9/10/2015,1,0,45
9/11/2015,0,0,56
9/12/2015,0,47,9
9/13/2015,4,22,9
9/14/2015,0,9,81
9/15/2015,21,0,73
9/16/2015,4,16,53
9/17/2015,0,2,79
9/18/2015,1,6,68
9/19/2015,2,0,37
9/20/2015,3,15,40
9/21/2015,0,15,52
9/22/2015,32,15,17
9/23/2015,0,4,63
9/24/2015,0,32,19
9/25/2015,4,13,41
9/26/2015,1,2,51
9/27/2015,5,0,74
9/28/2015,4,0,53
9/29/2015,0,12,44
9/30/2015,1,22,33
10/01/2015,0,3,49
10/02/2015,0,0,55
10/03/2015,1,15,20
10/04/2015,4,12,32
10/05/2015,0,0,36
10/06/2015,0,0,52
10/07/2015,0,4,65
10/08/2015,14,23,22
10/09/2015,20,28,50
10/10/2015,34,0,90
10/11/2015,27,0,65
10/12/2015,148,0,39
10/13/2015,78,0,60
10/14/2015,15,10,64
10/15/2015,65,0,67
10/16/2015,31,0,59
10/17/2015,70,0,57
10/18/2015,40,28,28
10/19/2015,51,16,27
10/20/2015,43,0,46
10/21/2015,25,11,36
10/22/2015,30,22,32
10/23/2015,20,0,38
10/24/2015,0,0,64
10/25/2015,41,8,37
10/26/2015,90,5,40
10/27/2015,4,46,26
10/28/2015,15,60,35
10/29/2015,35,17,30
10/30/2015,2,13,34
10/31/2015,0,26,26
11/01/2015,0,14,22
11/02/2015,21,11,27
11/03/2015,50,14,18
11/04/2015,40,13,55
11/05/2015,12,11,49
11/06/2015,19,36,20
11/07/2015,21,1,35
11/08/2015,23,19,34
11/09/2015,2,6,47
11/10/2015,0,39,55
11/11/2015,0,7,77
11/12/2015,18,25,19
11/13/2015,18,6,43
11/14/2015,0,14,32
11/15/2015,3,2,43
11/16/2015,12,2,73
11/17/2015,31,15,20
11/18/2015,3,3,37
11/19/2015,9,22,85
11/20/2015,2,9,56
11/21/2015,0,14,36
11/22/2015,0,145,0
11/23/2015,9,22,35
11/24/2015,0,9,46
11/25/2015,0,0,47
11/26/2015,0,2,43
11/27/2015,0,3,42
11/28/2015,5,25,17
11/29/2015,0,6,27
11/30/2015,82,0,16
12/01/2015,6,3,37
12/02/2015,0,8,42
12/03/2015,17,3,31
12/04/2015,0,0,49
12/05/2015,4,5,26
12/06/2015,0,10,26
12/07/2015,1,0,37
12/08/2015,3,0,48
12/09/2015,9,0,37
12/10/2015,2,5,50
12/11/2015,1,29,24
12/12/2015,0,0,35
12/13/2015,0,6,37
12/14/2015,0,2,43
12/15/2015,2,18,29
12/16/2015,9,41,34
12/17/2015,27,24,21
12/18/2015,0,28,28
12/19/2015,13,16,28
12/20/2015,0,18,25
12/21/2015,8,12,34
12/22/2015,1,0,38
12/23/2015,0,13,49
12/24/2015,0,6,33
12/25/2015,10,6,35
12/26/2015,1,2,32
12/27/2015,0,1,25
12/28/2015,0,13,21
12/29/2015,0,8,51
12/30/2015,5,0,38
12/31/2015,0,1,32
1/01/2016,4,8,16
1/02/2016,0,2,39
1/03/2016,3,1,45
1/04/2016,51,35,0
1/05/2016,2,19,69
1/06/2016,0,0,65
1/07/2016,3,25,25
1/08/2016,122,0,2
1/09/2016,185,0,0
1/10/2016,56,4,55
1/11/2016,100,1,40
1/12/2016,6,22,41
1/13/2016,0,7,56
1/14/2016,21,38,33
1/15/2016,22,29,32
1/16/2016,4,3,95
1/17/2016,57,0,33
1/18/2016,6,30,80
1/19/2016,19,22,47
1/20/2016,21,13,44
1/21/2016,48,9,54
1/22/2016,19,5,50
1/23/2016,0,0,32
1/24/2016,0,0,56
1/25/2016,5,14,54
1/26/2016,2,18,59
1/27/2016,1,0,90
1/28/2016,16,0,98
1/29/2016,38,24,59
1/30/2016,21,4,58
1/31/2016,2,2,79
2/01/2016,1,30,33
2/02/2016,4,28,12
2/03/2016,32,7,26
2/04/2016,0,0,64
2/05/2016,4,0,89
2/06/2016,0,0,64
2/07/2016,10,5,64
2/08/2016,0,1,53
2/09/2016,2,28,47
2/10/2016,18,2,131
2/11/2016,18,14,32
2/12/2016,33,12,53
2/13/2016,131,0,178
2/14/2016,59,0,92
2/15/2016,119,0,34
2/16/2016,59,0,72
2/17/2016,44,2,73
2/18/2016,5,52,34
2/19/2016,38,0,59
2/20/2016,6,3,36
2/21/2016,3,3,68
2/22/2016,5,7,61
2/23/2016,21,37,31
2/24/2016,56,0,92
2/25/2016,44,0,71
2/26/2016,98,0,64
2/27/2016,59,0,34
2/28/2016,55,0,25
2/29/2016,49,0,32
3/01/2016,34,7,25
3/02/2016,27,0,58
3/03/2016,90,0,43
3/04/2016,47,0,69
3/05/2016,53,0,75
3/06/2016,31,13,36
3/07/2016,10,39,19
3/08/2016,62,16,31
3/09/2016,51,0,73
3/10/2016,22,6,47
3/11/2016,36,0,111
3/12/2016,24,0,59
3/13/2016,15,28,27
3/14/2016,56,5,26
3/15/2016,50,1,62
3/16/2016,72,6,36
3/17/2016,65,13,36
3/18/2016,10,21,36
3/19/2016,0,26,31
3/20/2016,20,11,28
3/21/2016,37,0,40
3/22/2016,32,18,30
3/23/2016,16,15,39
3/24/2016,0,49,31
3/25/2016,5,5,31
3/26/2016,5,23,30
3/27/2016,23,5,45
3/28/2016,42,4,31
3/29/2016,12,0,77
3/30/2016,98,0,123
3/31/2016,41,10,46
4/01/2016,5,3,120
4/02/2016,36,61,35
4/03/2016,5,30,100
4/04/2016,67,0,127
4/05/2016,105,0,24
4/06/2016,3,26,60
4/07/2016,43,0,78
4/08/2016,24,8,62
4/09/2016,3,0,64
4/10/2016,61,0,14
4/11/2016,18,25,39
4/12/2016,72,4,48
4/13/2016,25,21,38
4/14/2016,34,15,28
4/15/2016,27,19,67
4/16/2016,123,2,63
4/17/2016,176,34,2
4/18/2016,72,14,29
4/19/2016,48,1,72
4/20/2016,22,113,190
4/21/2016,2,133,49
4/22/2016,39,17,24
4/23/2016,49,3,28
4/24/2016,73,1,17
4/25/2016,10,18,45
4/26/2016,38,0,55
4/27/2016,23,14,25
4/28/2016,11,23,60
4/29/2016,5,33,56
4/30/2016,9,0,39
5/01/2016,2,9,36
5/02/2016,33,0,128
5/03/2016,46,0,51
5/04/2016,53,13,43
5/05/2016,20,8,46
5/06/2016,0,0,117
5/07/2016,19,4,46
5/08/2016,43,5,37
5/09/2016,32,7,44
5/10/2016,11,1,69
5/11/2016,15,8,41
5/12/2016,0,0,128
5/13/2016,4,36,44
5/14/2016,3,2,52
5/15/2016,0,11,45
5/16/2016,0,5,80
5/17/2016,0,3,64
5/18/2016,60,22,49
5/19/2016,74,0,104
5/20/2016,11,3,58
5/21/2016,0,0,50
5/22/2016,1,3,39
5/23/2016,24,62,60
5/24/2016,2,17,44
5/25/2016,30,13,30
5/26/2016,63,9,33
5/27/2016,27,0,51
5/28/2016,0,29,18
5/29/2016,0,0,32
5/30/2016,45,4,29
5/31/2016,0,0,70
6/01/2016,11,11,53
6/02/2016,2,9,77
6/03/2016,0,11,61
6/04/2016,4,18,10
6/05/2016,0,16,41
6/06/2016,4,2,57
6/07/2016,0,19,52
6/08/2016,0,6,50
6/09/2016,6,25,39
6/10/2016,4,0,73
6/11/2016,0,13,53
6/12/2016,4,23,27
6/13/2016,0,0,82
6/14/2016,19,12,34
6/15/2016,4,47,24
6/16/2016,7,32,44
6/17/2016,2,0,79
6/18/2016,21,24,28
6/19/2016,14,11,56
6/20/2016,0,7,74
6/21/2016,0,8,70
6/22/2016,21,4,55
6/23/2016,26,5,66
6/24/2016,1,16,34
6/25/2016,0,12,25
6/26/2016,6,35,31
6/27/2016,32,1,58
6/28/2016,41,17,22
6/29/2016,5,9,35
6/30/2016,1,0,48
7/01/2016,46,0,16
7/02/2016,3,0,31
7/03/2016,3,2,54
7/04/2016,3,0,62
7/05/2016,0,0,49
7/06/2016,22,8,40
7/07/2016,12,2,83
7/08/2016,0,0,70
7/09/2016,16,15,23
7/10/2016,0,10,42
7/11/2016,41,0,75
7/12/2016,57,0,55
7/13/2016,12,14,44
7/14/2016,8,7,64
7/15/2016,17,10,36
7/16/2016,14,14,25
7/17/2016,16,39,33
7/18/2016,26,13,35
7/19/2016,115,0,15
7/20/2016,51,9,42
7/21/2016,5,6,61
7/22/2016,93,0,32
7/23/2016,9,30,23
7/24/2016,12,12,23
7/25/2016,29,34,22
7/26/2016,15,34,43
7/27/2016,26,5,46
7/28/2016,26,7,71
7/29/2016,8,35,27
7/30/2016,9,50,9
7/31/2016,13,43,10
8/01/2016,37,17,31
8/02/2016,0,12,42
8/03/2016,7,16,39
8/04/2016,13,19,21
8/05/2016,27,15,18
8/06/2016,4,10,27
8/07/2016,3,23,24
8/08/2016,2,3,62
8/09/2016,39,1,40
8/10/2016,0,16,104
8/11/2016,0,129,96
8/12/2016,0,35,76
8/13/2016,0,13,49
8/14/2016,151,0,128
8/15/2016,304,0,42
8/16/2016,134,30,3
8/17/2016,60,2,83
8/18/2016,49,13,58
8/19/2016,57,0,89
8/20/2016,64,0,55
8/21/2016,118,1,40
8/22/2016,137,0,74
8/23/2016,35,1,86
8/24/2016,64,0,40
8/25/2016,14,28,42
8/26/2016,50,0,31
8/27/2016,8,39,16
8/28/2016,12,32,19
8/29/2016,50,5,47
8/30/2016,41,14,25
8/31/2016,12,31,32
9/01/2016,0,18,43
9/02/2016,26,16,43
9/03/2016,10,21,40
9/04/2016,21,41,24
9/05/2016,17,20,39
9/06/2016,0,6,74
9/07/2016,25,3,34
9/08/2016,4,9,77
9/09/2016,11,13,23
9/10/2016,0,21,19
9/11/2016,26,0,13
9/12/2016,9,16,47
9/13/2016,23,22,61
9/14/2016,52,25,13
9/15/2016,29,42,44
9/16/2016,50,8,44
9/17/2016,53,42,18
9/18/2016,4,46,23
9/19/2016,25,35,24
9/20/2016,17,6,24
9/21/2016,53,26,19
9/22/2016,37,43,5
9/23/2016,35,39,18
9/24/2016,11,38,28
9/25/2016,1,43,30
9/26/2016,5,29,22
9/27/2016,3,18,61
9/28/2016,19,3,55
9/29/2016,0,3,55
9/30/2016,6,0,36
10/01/2016,0,9,48
10/02/2016,0,0,53
10/03/2016,32,0,30
10/04/2016,6,3,45
10/05/2016,24,40,8
10/06/2016,21,17,13
10/07/2016,2,24,24
10/08/2016,0,20,37
10/09/2016,0,0,42
10/10/2016,1,0,40
10/11/2016,39,2,25
10/12/2016,75,0,26
10/13/2016,69,0,75
10/14/2016,29,1,61
10/15/2016,24,0,76
10/16/2016,31,0,69
10/17/2016,13,0,84
10/18/2016,1,6,61
10/19/2016,27,0,73
10/20/2016,0,33,44
10/21/2016,9,6,46
10/22/2016,0,3,56
10/23/2016,0,0,33
10/24/2016,0,9,37
10/25/2016,12,6,68
10/26/2016,11,14,46
10/27/2016,8,26,16
10/28/2016,6,14,44
10/29/2016,41,18,30
10/30/2016,0,0,50
10/31/2016,20,0,28
11/01/2016,3,31,23
11/02/2016,27,17,26
11/03/2016,1,26,38
11/04/2016,10,13,20
11/05/2016,7,16,21
11/06/2016,11,25,32
11/07/2016,19,34,19
11/08/2016,10,40,64
11/09/2016,0,0,728
11/10/2016,0,54,75
11/11/2016,21,10,64
11/12/2016,22,15,29
11/13/2016,14,0,54
11/14/2016,34,0,50
11/15/2016,8,16,63
11/16/2016,1,23,51
11/17/2016,45,1,47
11/18/2016,3,42,11
11/19/2016,0,17,21
11/20/2016,0,13,49
11/21/2016,14,25,30
11/22/2016,10,33,21
11/23/2016,0,12,25
11/24/2016,7,12,43
11/25/2016,0,30,15
11/26/2016,11,16,21
11/27/2016,11,6,30
11/28/2016,20,47,24
11/29/2016,12,46,19
11/30/2016,18,46,33
12/01/2016,32,16,29
12/02/2016,13,32,40
12/03/2016,0,10,74
12/04/2016,7,28,54
12/05/2016,18,7,40
12/06/2016,0,38,28
12/07/2016,25,40,26
12/08/2016,97,0,5
12/09/2016,106,0,64
12/10/2016,18,23,26
12/11/2016,1,10,49
12/12/2016,9,8,54
12/13/2016,55,9,26
12/14/2016,0,30,131
12/15/2016,42,11,87
12/16/2016,44,8,39
12/17/2016,26,8,47
12/18/2016,4,10,61
12/19/2016,2,6,83
12/20/2016,2,42,45
12/21/2016,45,39,28
12/22/2016,26,28,14
12/23/2016,3,2,61
12/24/2016,0,0,35
12/25/2016,1,8,45
12/26/2016,0,50,19
12/27/2016,22,8,21
12/28/2016,33,3,50
12/29/2016,6,0,36
12/30/2016,1,14,44
12/31/2016,0,19,43
1/01/2017,0,13,48
1/02/2017,0,0,59
1/03/2017,1,15,60
1/04/2017,16,17,32
1/05/2017,18,4,45
1/06/2017,8,1,32
1/07/2017,9,15,41
1/08/2017,50,3,21
1/09/2017,21,31,13
1/10/2017,43,12,35
1/11/2017,31,12,17
1/12/2017,16,0,37
1/13/2017,15,5,52
1/14/2017,10,20,30
1/15/2017,14,24,38
1/16/2017,52,8,31
1/17/2017,21,17,46
1/18/2017,10,37,36
1/19/2017,33,9,61
1/20/2017,14,21,46
1/21/2017,9,21,21
1/22/2017,18,16,38
1/23/2017,11,11,45
1/24/2017,36,4,45
1/25/2017,39,0,49
1/26/2017,81,8,29
1/27/2017,57,11,47
1/28/2017,7,20,30
1/29/2017,17,10,37
1/30/2017,11,30,34
1/31/2017,35,9,40
2/01/2017,80,1,24
2/02/2017,26,14,38
2/03/2017,31,0,64
2/04/2017,38,0,28
2/05/2017,10,35,41
2/06/2017,48,6,22
2/07/2017,290,0,48
2/08/2017,159,0,50
2/09/2017,51,0,58
2/10/2017,27,26,24
2/11/2017,0,21,69
2/12/2017,47,0,24
2/13/2017,50,23,10
2/14/2017,61,3,31
2/15/2017,30,10,30
2/16/2017,24,38,23
2/17/2017,18,21,36
2/18/2017,14,11,25
2/19/2017,0,0,43
2/20/2017,20,15,39
2/21/2017,90,0,10
2/22/2017,51,23,17
2/23/2017,1,25,83
2/24/2017,15,21,88
2/25/2017,0,2,90
2/26/2017,4,15,56
2/27/2017,0,40,94
2/28/2017,32,0,166
3/01/2017,0,90,18
3/02/2017,6,48,53
3/03/2017,16,22,43
3/04/2017,27,13,33
3/05/2017,27,3,39
3/06/2017,49,31,9
3/07/2017,11,39,39
3/08/2017,9,32,12
3/09/2017,41,40,10
3/10/2017,48,2,33
3/11/2017,9,38,37
3/12/2017,41,4,23
3/13/2017,49,11,38
3/14/2017,17,15,42
3/15/2017,14,29,53
3/16/2017,32,50,9
3/17/2017,36,31,16
3/18/2017,10,34,13
3/19/2017,2,52,12
3/20/2017,0,40,27
3/21/2017,16,35,16
