Date,Neutral,Anti,Pro
12/04/2014,0,0,2
13/04/2014,1,0,3
14/04/2014,0,0,5
15/04/2014,0,1,4
16/04/2014,0,1,22
17/04/2014,0,1,5
18/04/2014,0,3,6
19/04/2014,0,0,3
20/04/2014,0,0,1
21/04/2014,0,0,8
22/04/2014,0,0,10
23/04/2014,0,0,8
24/04/2014,0,2,5
25/04/2014,0,0,4
26/04/2014,0,4,5
27/04/2014,0,0,14
28/04/2014,0,0,17
29/04/2014,0,0,5
30/04/2014,0,1,5
1/05/2014,0,0,8
2/05/2014,1,0,10
3/05/2014,0,0,8
4/05/2014,0,0,6
5/05/2014,0,2,4
6/05/2014,0,0,11
7/05/2014,0,0,3
8/05/2014,0,0,4
9/05/2014,0,0,7
10/05/2014,0,0,1
11/05/2014,0,0,6
12/05/2014,1,1,10
13/05/2014,0,0,4
14/05/2014,0,0,16
15/05/2014,2,0,6
16/05/2014,9,1,1
17/05/2014,0,0,8
18/05/2014,0,0,0
19/05/2014,0,2,3
20/05/2014,0,0,9
21/05/2014,0,0,7
22/05/2014,0,2,3
23/05/2014,0,0,5
24/05/2014,0,0,6
25/05/2014,0,0,3
26/05/2014,0,0,2
27/05/2014,0,4,5
28/05/2014,0,12,10
29/05/2014,0,2,4
30/05/2014,0,0,3
31/05/2014,0,0,1
1/06/2014,0,0,2
2/06/2014,0,0,1
3/06/2014,0,0,3
4/06/2014,2,3,0
5/06/2014,0,0,1
6/06/2014,0,0,4
7/06/2014,0,0,0
8/06/2014,0,1,5
9/06/2014,0,0,3
10/06/2014,0,0,2
11/06/2014,0,0,3
12/06/2014,0,0,3
13/06/2014,0,0,1
14/06/2014,0,0,2
15/06/2014,0,0,5
16/06/2014,0,0,5
17/06/2014,0,0,1
18/06/2014,0,0,2
19/06/2014,0,0,8
20/06/2014,0,0,5
21/06/2014,0,0,1
22/06/2014,0,0,3
23/06/2014,0,1,2
24/06/2014,0,0,1
25/06/2014,2,0,1
26/06/2014,0,0,1
27/06/2014,2,1,1
28/06/2014,5,3,1
29/06/2014,0,6,3
30/06/2014,3,0,7
1/07/2014,0,1,1
2/07/2014,0,1,5
3/07/2014,0,0,4
4/07/2014,0,0,3
5/07/2014,0,1,0
6/07/2014,0,0,1
7/07/2014,0,0,2
8/07/2014,0,0,5
9/07/2014,0,0,9
10/07/2014,0,0,6
11/07/2014,0,0,3
12/07/2014,0,0,4
13/07/2014,0,0,3
14/07/2014,0,0,2
15/07/2014,0,0,2
16/07/2014,0,0,2
17/07/2014,0,0,1
18/07/2014,0,0,2
19/07/2014,0,0,0
20/07/2014,0,0,4
21/07/2014,0,0,0
22/07/2014,0,0,4
23/07/2014,0,0,5
24/07/2014,0,0,1
25/07/2014,0,0,2
26/07/2014,0,0,1
27/07/2014,0,2,13
28/07/2014,0,0,7
29/07/2014,0,1,3
30/07/2014,0,1,2
31/07/2014,0,0,3
1/08/2014,0,0,4
2/08/2014,0,1,3
3/08/2014,0,0,3
4/08/2014,0,0,2
5/08/2014,0,0,4
6/08/2014,0,0,4
7/08/2014,2,0,9
8/08/2014,0,0,3
9/08/2014,0,0,1
10/08/2014,1,0,0
11/08/2014,0,0,6
12/08/2014,0,0,3
13/08/2014,0,0,3
14/08/2014,0,0,2
15/08/2014,0,0,5
16/08/2014,0,0,0
17/08/2014,0,0,2
18/08/2014,0,0,1
19/08/2014,0,0,2
20/08/2014,0,0,11
21/08/2014,0,0,4
22/08/2014,0,0,4
23/08/2014,0,0,1
24/08/2014,0,0,2
25/08/2014,0,0,2
26/08/2014,0,0,12
27/08/2014,0,4,11
28/08/2014,0,0,3
29/08/2014,0,0,5
30/08/2014,0,0,5
31/08/2014,0,0,0
1/09/2014,0,0,2
2/09/2014,0,0,3
3/09/2014,0,0,6
4/09/2014,11,3,6
5/09/2014,0,0,14
6/09/2014,0,0,2
7/09/2014,0,0,1
8/09/2014,1,0,23
9/09/2014,0,1,7
10/09/2014,2,15,0
11/09/2014,0,5,4
12/09/2014,0,0,3
13/09/2014,0,0,0
14/09/2014,0,0,6
15/09/2014,0,0,8
16/09/2014,0,0,10
17/09/2014,0,0,10
18/09/2014,0,0,5
19/09/2014,1,0,12
20/09/2014,2,0,69
21/09/2014,0,0,7
22/09/2014,0,0,4
23/09/2014,1,0,3
24/09/2014,0,0,5
25/09/2014,0,0,1
26/09/2014,1,0,0
27/09/2014,0,0,0
28/09/2014,0,0,3
29/09/2014,0,0,2
30/09/2014,0,0,0
1/10/2014,0,0,3
2/10/2014,0,0,1
3/10/2014,0,0,7
4/10/2014,0,0,5
5/10/2014,0,0,7
6/10/2014,0,0,1
7/10/2014,0,0,3
8/10/2014,0,0,2
9/10/2014,0,4,2
10/10/2014,0,0,2
11/10/2014,0,0,0
12/10/2014,0,0,1
13/10/2014,0,0,1
14/10/2014,0,1,1
15/10/2014,0,2,1
16/10/2014,0,1,8
17/10/2014,0,0,1
18/10/2014,0,0,1
19/10/2014,0,0,1
20/10/2014,0,0,5
21/10/2014,0,0,2
22/10/2014,0,0,4
23/10/2014,0,0,2
24/10/2014,0,0,0
25/10/2014,0,0,1
26/10/2014,0,0,5
27/10/2014,0,0,2
28/10/2014,0,0,4
29/10/2014,0,1,3
30/10/2014,0,0,1
31/10/2014,0,0,3
1/11/2014,0,0,1
2/11/2014,0,0,2
3/11/2014,0,0,2
4/11/2014,1,2,5
5/11/2014,0,0,27
6/11/2014,0,1,7
7/11/2014,0,0,4
8/11/2014,0,0,3
9/11/2014,0,0,4
10/11/2014,0,0,3
11/11/2014,0,0,0
12/11/2014,0,1,2
13/11/2014,0,0,4
14/11/2014,0,0,1
15/11/2014,0,0,0
16/11/2014,0,0,0
17/11/2014,0,0,5
18/11/2014,1,0,0
19/11/2014,0,1,4
20/11/2014,0,6,0
21/11/2014,0,1,0
22/11/2014,0,0,1
23/11/2014,0,0,2
24/11/2014,0,0,1
25/11/2014,0,0,2
26/11/2014,0,0,2
27/11/2014,0,0,1
28/11/2014,0,0,0
29/11/2014,0,0,0
30/11/2014,0,0,0
1/12/2014,0,0,2
2/12/2014,0,0,1
3/12/2014,0,0,1
4/12/2014,0,0,0
5/12/2014,0,0,1
6/12/2014,0,0,1
7/12/2014,0,0,3
8/12/2014,0,0,2
9/12/2014,1,0,1
10/12/2014,0,1,2
11/12/2014,0,0,4
12/12/2014,0,0,1
13/12/2014,0,0,2
14/12/2014,0,0,1
15/12/2014,0,0,0
16/12/2014,0,1,4
17/12/2014,0,1,1
18/12/2014,0,0,0
19/12/2014,0,0,2
20/12/2014,0,0,0
21/12/2014,0,0,1
22/12/2014,0,1,2
23/12/2014,0,0,2
24/12/2014,0,0,0
25/12/2014,0,0,0
26/12/2014,0,2,0
27/12/2014,0,0,2
28/12/2014,0,0,1
29/12/2014,0,0,0
30/12/2014,0,0,1
31/12/2014,0,0,0
1/01/2015,0,0,1
2/01/2015,1,4,0
3/01/2015,0,0,1
4/01/2015,0,0,1
5/01/2015,0,3,1
6/01/2015,1,0,2
7/01/2015,0,0,3
8/01/2015,0,0,1
9/01/2015,0,0,1
10/01/2015,0,1,1
11/01/2015,0,0,4
12/01/2015,0,0,3
13/01/2015,1,2,10
14/01/2015,0,0,1
15/01/2015,0,3,2
16/01/2015,0,0,1
17/01/2015,0,0,2
18/01/2015,0,0,0
19/01/2015,1,0,0
20/01/2015,0,0,3
21/01/2015,0,0,2
22/01/2015,0,0,6
23/01/2015,0,0,4
24/01/2015,0,0,6
25/01/2015,0,0,3
26/01/2015,0,0,4
27/01/2015,0,0,4
28/01/2015,0,0,1
29/01/2015,0,0,5
30/01/2015,0,0,6
31/01/2015,0,0,1
1/02/2015,0,0,1
2/02/2015,0,0,2
3/02/2015,0,0,2
4/02/2015,0,0,5
5/02/2015,0,0,2
6/02/2015,0,0,1
7/02/2015,0,0,1
8/02/2015,0,0,2
9/02/2015,0,0,0
10/02/2015,0,1,1
11/02/2015,1,1,1
12/02/2015,0,2,4
13/02/2015,0,0,3
14/02/2015,0,0,0
15/02/2015,0,1,2
16/02/2015,2,2,0
17/02/2015,0,0,1
18/02/2015,0,0,0
19/02/2015,0,0,2
20/02/2015,0,0,4
21/02/2015,0,0,2
22/02/2015,0,1,2
23/02/2015,0,0,3
24/02/2015,0,1,7
25/02/2015,1,8,5
26/02/2015,2,4,17
27/02/2015,0,0,2
28/02/2015,0,0,4
1/03/2015,1,2,3
2/03/2015,1,0,10
3/03/2015,14,0,12
4/03/2015,2,1,2
5/03/2015,0,0,7
6/03/2015,0,0,1
7/03/2015,0,0,1
8/03/2015,0,1,3
9/03/2015,1,0,2
10/03/2015,1,0,4
11/03/2015,0,2,1
12/03/2015,0,0,5
13/03/2015,0,0,0
14/03/2015,0,0,4
15/03/2015,5,0,5
16/03/2015,1,0,3
17/03/2015,0,0,2
18/03/2015,2,0,1
19/03/2015,0,0,2
20/03/2015,3,0,1
21/03/2015,0,0,2
22/03/2015,1,0,1
23/03/2015,0,0,10
24/03/2015,0,0,4
25/03/2015,2,1,3
26/03/2015,2,0,11
27/03/2015,0,1,3
28/03/2015,4,0,19
29/03/2015,0,0,1
30/03/2015,0,3,3
31/03/2015,1,0,1
1/04/2015,0,0,2
2/04/2015,0,0,5
3/04/2015,2,0,3
4/04/2015,0,0,0
5/04/2015,0,0,1
6/04/2015,0,0,3
7/04/2015,0,0,4
8/04/2015,0,0,1
9/04/2015,0,0,4
10/04/2015,1,0,5
11/04/2015,0,0,9
12/04/2015,0,0,2
13/04/2015,0,0,0
14/04/2015,0,0,0
15/04/2015,1,0,5
16/04/2015,3,4,1
17/04/2015,1,0,4
18/04/2015,0,0,4
19/04/2015,0,0,0
20/04/2015,0,1,8
21/04/2015,0,6,8
22/04/2015,1,0,6
23/04/2015,0,0,4
24/04/2015,0,0,1
25/04/2015,0,0,1
26/04/2015,0,0,3
27/04/2015,0,0,5
28/04/2015,0,0,1
29/04/2015,0,0,0
30/04/2015,0,0,2
1/05/2015,0,0,2
2/05/2015,0,0,4
3/05/2015,0,0,1
4/05/2015,1,0,3
5/05/2015,0,0,3
6/05/2015,0,0,1
7/05/2015,0,0,2
8/05/2015,0,0,10
9/05/2015,0,1,1
10/05/2015,0,0,4
11/05/2015,0,2,0
12/05/2015,0,0,6
13/05/2015,0,0,2
14/05/2015,0,2,1
15/05/2015,0,0,1
16/05/2015,0,0,0
17/05/2015,0,0,1
18/05/2015,0,1,1
19/05/2015,0,0,1
20/05/2015,0,0,1
21/05/2015,0,0,5
22/05/2015,0,0,3
23/05/2015,0,0,2
24/05/2015,0,0,1
25/05/2015,0,0,4
26/05/2015,0,0,0
27/05/2015,0,0,2
28/05/2015,2,2,0
29/05/2015,0,0,0
30/05/2015,0,0,1
31/05/2015,0,0,2
1/06/2015,0,4,2
2/06/2015,0,0,0
3/06/2015,0,1,0
4/06/2015,2,0,3
5/06/2015,0,0,2
6/06/2015,0,0,2
7/06/2015,2,2,1
8/06/2015,1,0,23
9/06/2015,4,0,9
10/06/2015,2,2,4
11/06/2015,0,4,7
12/06/2015,1,0,2
13/06/2015,1,1,1
14/06/2015,2,0,1
15/06/2015,0,0,1
16/06/2015,2,0,0
17/06/2015,0,1,4
18/06/2015,2,0,1
19/06/2015,1,0,5
20/06/2015,0,0,4
21/06/2015,0,1,2
22/06/2015,0,0,5
23/06/2015,0,0,2
24/06/2015,1,2,2
25/06/2015,0,0,1
26/06/2015,0,0,4
27/06/2015,0,0,2
28/06/2015,0,0,1
29/06/2015,0,0,3
30/06/2015,0,0,3
1/07/2015,6,0,10
2/07/2015,0,0,5
3/07/2015,0,0,4
4/07/2015,0,1,0
5/07/2015,0,0,4
6/07/2015,0,1,1
7/07/2015,0,0,7
8/07/2015,0,0,2
9/07/2015,0,1,1
10/07/2015,0,1,5
11/07/2015,0,0,3
12/07/2015,0,0,0
13/07/2015,1,1,2
14/07/2015,2,0,3
15/07/2015,0,2,9
16/07/2015,0,2,2
17/07/2015,1,0,1
18/07/2015,0,1,0
19/07/2015,3,1,8
20/07/2015,2,0,3
21/07/2015,0,1,1
22/07/2015,0,1,4
23/07/2015,0,0,2
24/07/2015,0,3,0
25/07/2015,0,0,4
26/07/2015,2,0,2
27/07/2015,1,0,1
28/07/2015,0,0,4
29/07/2015,0,1,0
30/07/2015,0,0,5
31/07/2015,0,4,0
1/08/2015,0,2,1
2/08/2015,0,0,7
3/08/2015,0,0,4
4/08/2015,0,1,3
5/08/2015,0,0,3
6/08/2015,0,2,0
7/08/2015,0,0,1
8/08/2015,2,0,0
9/08/2015,1,0,0
10/08/2015,4,5,0
11/08/2015,4,2,1
12/08/2015,3,0,1
13/08/2015,3,0,1
14/08/2015,0,0,7
15/08/2015,0,0,1
16/08/2015,0,1,1
17/08/2015,0,1,0
18/08/2015,0,2,2
19/08/2015,0,0,3
20/08/2015,0,1,2
21/08/2015,0,1,3
22/08/2015,0,1,1
23/08/2015,0,0,3
24/08/2015,2,0,0
25/08/2015,0,2,0
26/08/2015,0,0,3
27/08/2015,6,0,3
28/08/2015,1,1,2
29/08/2015,1,1,1
30/08/2015,5,2,8
31/08/2015,0,3,4
1/09/2015,0,0,2
2/09/2015,1,0,3
3/09/2015,0,0,0
4/09/2015,0,0,3
5/09/2015,0,0,2
6/09/2015,0,0,1
7/09/2015,0,4,2
8/09/2015,0,0,1
9/09/2015,0,0,6
10/09/2015,0,0,5
11/09/2015,0,0,3
12/09/2015,0,0,1
13/09/2015,0,3,1
14/09/2015,0,3,5
15/09/2015,3,0,2
16/09/2015,0,0,3
17/09/2015,0,0,3
18/09/2015,1,0,4
19/09/2015,0,0,1
20/09/2015,0,0,3
21/09/2015,0,1,3
22/09/2015,1,1,0
23/09/2015,0,0,3
24/09/2015,0,0,1
25/09/2015,0,0,0
26/09/2015,0,0,5
27/09/2015,0,0,4
28/09/2015,0,0,4
29/09/2015,0,1,2
30/09/2015,0,2,2
1/10/2015,0,0,4
2/10/2015,0,0,3
3/10/2015,2,6,3
4/10/2015,1,0,1
5/10/2015,0,0,5
6/10/2015,0,0,6
7/10/2015,0,0,6
8/10/2015,1,0,2
9/10/2015,1,0,2
10/10/2015,0,0,12
11/10/2015,0,0,4
12/10/2015,11,0,19
13/10/2015,10,0,12
14/10/2015,1,1,7
15/10/2015,2,0,3
16/10/2015,2,0,6
17/10/2015,6,0,5
18/10/2015,0,4,0
19/10/2015,0,1,1
20/10/2015,6,0,2
21/10/2015,4,0,8
22/10/2015,3,1,4
23/10/2015,2,0,2
24/10/2015,0,0,3
25/10/2015,5,2,1
26/10/2015,18,0,0
27/10/2015,0,3,1
28/10/2015,1,2,1
29/10/2015,5,0,2
30/10/2015,0,0,1
31/10/2015,0,2,0
1/11/2015,0,0,0
2/11/2015,3,1,3
3/11/2015,9,2,2
4/11/2015,12,2,6
5/11/2015,4,1,7
6/11/2015,1,2,0
7/11/2015,0,0,1
8/11/2015,4,0,3
9/11/2015,1,0,4
10/11/2015,0,1,2
11/11/2015,0,0,2
12/11/2015,0,2,1
13/11/2015,1,0,5
14/11/2015,0,1,0
15/11/2015,0,0,4
16/11/2015,0,0,1
17/11/2015,1,0,0
18/11/2015,0,1,3
19/11/2015,0,1,0
20/11/2015,0,1,3
21/11/2015,0,0,0
22/11/2015,0,0,0
23/11/2015,1,0,0
24/11/2015,0,0,0
25/11/2015,0,0,4
26/11/2015,0,0,1
27/11/2015,0,0,0
28/11/2015,0,1,1
29/11/2015,0,0,0
30/11/2015,10,0,1
1/12/2015,0,0,1
2/12/2015,0,1,0
3/12/2015,1,0,4
4/12/2015,0,0,2
5/12/2015,2,0,0
6/12/2015,0,0,2
7/12/2015,1,0,2
8/12/2015,0,0,0
9/12/2015,2,0,3
10/12/2015,0,0,5
11/12/2015,1,2,1
12/12/2015,0,0,4
13/12/2015,0,0,2
14/12/2015,0,0,0
15/12/2015,0,0,2
16/12/2015,1,1,1
17/12/2015,1,0,0
18/12/2015,0,1,0
19/12/2015,1,0,0
20/12/2015,0,0,0
21/12/2015,0,0,1
22/12/2015,0,1,1
23/12/2015,0,2,5
24/12/2015,0,0,2
25/12/2015,0,0,2
26/12/2015,0,0,2
27/12/2015,0,0,0
28/12/2015,0,0,1
29/12/2015,0,0,1
30/12/2015,0,0,1
31/12/2015,0,0,1
1/01/2016,0,0,0
2/01/2016,0,0,1
3/01/2016,0,0,1
4/01/2016,1,1,0
5/01/2016,0,0,4
6/01/2016,0,0,2
7/01/2016,0,0,0
8/01/2016,5,0,0
9/01/2016,28,0,0
10/01/2016,8,0,5
11/01/2016,12,0,8
12/01/2016,1,3,3
13/01/2016,0,1,3
14/01/2016,1,3,1
15/01/2016,2,1,0
16/01/2016,0,1,3
17/01/2016,1,0,0
18/01/2016,1,1,3
19/01/2016,1,1,3
20/01/2016,0,1,4
21/01/2016,4,0,2
22/01/2016,0,0,1
23/01/2016,0,0,0
24/01/2016,0,0,1
25/01/2016,0,1,0
26/01/2016,0,1,0
27/01/2016,0,0,2
28/01/2016,0,0,5
29/01/2016,0,1,3
30/01/2016,1,0,2
31/01/2016,0,0,3
1/02/2016,1,1,0
2/02/2016,0,1,0
3/02/2016,0,1,0
4/02/2016,0,0,3
5/02/2016,0,0,2
6/02/2016,0,0,5
7/02/2016,0,0,3
8/02/2016,0,0,1
9/02/2016,0,1,1
10/02/2016,0,0,14
11/02/2016,3,0,3
12/02/2016,1,0,0
13/02/2016,4,0,4
14/02/2016,3,0,1
15/02/2016,5,0,1
16/02/2016,0,0,1
17/02/2016,0,0,2
18/02/2016,1,2,3
19/02/2016,1,0,3
20/02/2016,0,0,4
21/02/2016,0,0,4
22/02/2016,0,0,3
23/02/2016,1,5,3
24/02/2016,0,0,12
25/02/2016,3,0,8
26/02/2016,4,0,8
27/02/2016,5,0,2
28/02/2016,10,0,2
29/02/2016,4,0,2
1/03/2016,3,1,0
2/03/2016,1,0,5
3/03/2016,9,0,3
4/03/2016,4,0,4
5/03/2016,4,0,7
6/03/2016,5,0,1
7/03/2016,0,1,2
8/03/2016,6,0,2
9/03/2016,3,0,7
10/03/2016,2,1,1
11/03/2016,0,0,4
12/03/2016,1,0,4
13/03/2016,0,0,3
14/03/2016,2,0,1
15/03/2016,1,0,1
16/03/2016,2,0,1
17/03/2016,2,0,2
18/03/2016,0,1,1
19/03/2016,0,0,1
20/03/2016,4,1,2
21/03/2016,2,0,1
22/03/2016,1,2,7
23/03/2016,3,2,1
24/03/2016,0,2,2
25/03/2016,0,0,1
26/03/2016,1,0,2
27/03/2016,0,0,1
28/03/2016,2,0,0
29/03/2016,2,0,3
30/03/2016,6,0,8
31/03/2016,5,0,2
1/04/2016,1,0,10
2/04/2016,3,5,1
3/04/2016,0,2,15
4/04/2016,4,0,1
5/04/2016,3,0,0
6/04/2016,0,2,0
7/04/2016,4,0,19
8/04/2016,7,2,3
9/04/2016,0,0,4
10/04/2016,4,0,1
11/04/2016,2,3,1
12/04/2016,7,0,5
13/04/2016,3,1,4
14/04/2016,2,1,5
15/04/2016,1,0,6
16/04/2016,12,1,4
17/04/2016,10,2,0
18/04/2016,7,1,1
19/04/2016,3,0,6
20/04/2016,2,11,15
21/04/2016,1,9,3
22/04/2016,2,1,1
23/04/2016,5,0,2
24/04/2016,0,0,2
25/04/2016,2,1,0
26/04/2016,4,0,3
27/04/2016,0,1,2
28/04/2016,1,1,1
29/04/2016,1,3,0
30/04/2016,0,0,0
1/05/2016,0,1,7
2/05/2016,8,0,40
3/05/2016,13,0,17
4/05/2016,7,0,5
5/05/2016,9,1,3
6/05/2016,0,0,11
7/05/2016,2,0,4
8/05/2016,3,0,2
9/05/2016,4,0,1
10/05/2016,2,0,9
11/05/2016,1,3,2
12/05/2016,0,0,6
13/05/2016,0,4,0
14/05/2016,0,0,0
15/05/2016,0,0,1
16/05/2016,0,0,2
17/05/2016,0,0,3
18/05/2016,11,1,7
19/05/2016,1,0,8
20/05/2016,0,0,2
21/05/2016,0,0,1
22/05/2016,0,1,1
23/05/2016,2,0,0
24/05/2016,0,0,2
25/05/2016,0,2,2
26/05/2016,0,0,1
27/05/2016,0,0,1
28/05/2016,0,0,2
29/05/2016,0,0,0
30/05/2016,2,0,0
31/05/2016,0,0,2
1/06/2016,0,0,2
2/06/2016,0,1,1
3/06/2016,0,0,3
4/06/2016,0,1,0
5/06/2016,0,1,2
6/06/2016,0,0,3
7/06/2016,0,0,1
8/06/2016,0,0,4
9/06/2016,0,0,1
10/06/2016,0,0,2
11/06/2016,0,0,3
12/06/2016,0,0,0
13/06/2016,0,0,4
14/06/2016,1,0,0
15/06/2016,0,1,1
16/06/2016,0,1,2
17/06/2016,1,0,6
18/06/2016,2,1,1
19/06/2016,3,0,3
20/06/2016,0,0,3
21/06/2016,0,0,7
22/06/2016,2,1,9
23/06/2016,0,0,1
24/06/2016,0,0,2
25/06/2016,0,1,0
26/06/2016,0,0,1
27/06/2016,1,0,1
28/06/2016,3,0,0
29/06/2016,1,3,6
30/06/2016,0,0,2
1/07/2016,2,0,5
2/07/2016,0,0,0
3/07/2016,1,0,3
4/07/2016,1,0,3
5/07/2016,0,0,2
6/07/2016,2,0,2
7/07/2016,0,0,3
8/07/2016,0,0,2
9/07/2016,1,3,0
10/07/2016,0,0,1
11/07/2016,2,0,14
12/07/2016,6,0,5
13/07/2016,1,0,3
14/07/2016,0,0,5
15/07/2016,3,0,1
16/07/2016,2,0,0
17/07/2016,0,0,0
18/07/2016,2,0,4
19/07/2016,5,0,1
20/07/2016,5,0,4
21/07/2016,1,1,4
22/07/2016,16,0,0
23/07/2016,0,1,2
24/07/2016,0,0,1
25/07/2016,1,1,4
26/07/2016,2,1,4
27/07/2016,5,0,4
28/07/2016,1,0,6
29/07/2016,2,2,4
30/07/2016,0,3,1
31/07/2016,5,9,0
1/08/2016,4,0,3
2/08/2016,0,0,0
3/08/2016,0,1,1
4/08/2016,1,1,1
5/08/2016,2,0,0
6/08/2016,0,0,1
7/08/2016,0,2,0
8/08/2016,0,0,0
9/08/2016,0,0,4
10/08/2016,0,0,4
11/08/2016,0,15,1
12/08/2016,0,2,5
13/08/2016,0,0,0
14/08/2016,17,0,10
15/08/2016,33,0,2
16/08/2016,9,0,1
17/08/2016,11,0,6
18/08/2016,5,0,5
19/08/2016,2,0,9
20/08/2016,4,0,1
21/08/2016,16,0,4
22/08/2016,13,0,11
23/08/2016,1,1,7
24/08/2016,5,0,7
25/08/2016,0,2,3
26/08/2016,2,0,4
27/08/2016,0,1,0
28/08/2016,0,4,1
29/08/2016,3,0,1
30/08/2016,6,0,2
31/08/2016,0,2,0
1/09/2016,0,0,3
2/09/2016,3,1,3
3/09/2016,0,0,3
4/09/2016,2,4,1
5/09/2016,1,2,0
6/09/2016,0,0,4
7/09/2016,2,0,0
8/09/2016,0,2,4
9/09/2016,0,1,2
10/09/2016,0,2,0
11/09/2016,0,0,1
12/09/2016,0,1,4
13/09/2016,2,3,2
14/09/2016,3,1,0
15/09/2016,2,4,2
16/09/2016,0,0,4
17/09/2016,4,2,5
18/09/2016,0,4,2
19/09/2016,0,4,3
20/09/2016,2,0,3
21/09/2016,4,0,0
22/09/2016,3,2,1
23/09/2016,2,2,2
24/09/2016,1,0,0
25/09/2016,1,0,2
26/09/2016,1,0,0
27/09/2016,0,1,3
28/09/2016,2,0,3
29/09/2016,0,1,3
30/09/2016,0,0,1
1/10/2016,0,0,4
2/10/2016,0,0,3
3/10/2016,1,0,3
4/10/2016,0,1,1
5/10/2016,0,1,0
6/10/2016,0,2,2
7/10/2016,0,1,2
8/10/2016,0,0,1
9/10/2016,0,0,1
10/10/2016,0,0,0
11/10/2016,6,0,0
12/10/2016,10,0,1
13/10/2016,4,0,6
14/10/2016,3,0,4
15/10/2016,1,0,4
16/10/2016,3,0,4
17/10/2016,0,0,5
18/10/2016,0,1,3
19/10/2016,2,0,5
20/10/2016,0,2,4
21/10/2016,1,0,2
22/10/2016,0,0,3
23/10/2016,0,0,2
24/10/2016,0,0,3
25/10/2016,1,0,8
26/10/2016,0,4,4
27/10/2016,4,7,0
28/10/2016,1,0,2
29/10/2016,3,1,0
30/10/2016,1,0,4
31/10/2016,6,0,3
1/11/2016,2,0,3
2/11/2016,2,1,1
3/11/2016,1,1,2
4/11/2016,1,0,0
5/11/2016,1,0,0
6/11/2016,1,0,3
7/11/2016,1,1,0
8/11/2016,1,4,6
9/11/2016,0,0,83
10/11/2016,0,4,8
11/11/2016,4,0,5
12/11/2016,0,1,0
13/11/2016,0,0,6
14/11/2016,0,0,5
15/11/2016,0,2,5
16/11/2016,0,1,3
17/11/2016,3,0,2
18/11/2016,0,0,0
19/11/2016,0,0,0
20/11/2016,0,1,3
21/11/2016,0,2,3
22/11/2016,0,2,1
23/11/2016,0,1,3
24/11/2016,0,0,0
25/11/2016,0,1,0
26/11/2016,0,1,1
27/11/2016,0,0,2
28/11/2016,0,2,0
29/11/2016,2,1,1
30/11/2016,0,1,3
1/12/2016,2,2,0
2/12/2016,2,1,1
3/12/2016,0,0,2
4/12/2016,2,3,2
5/12/2016,1,0,9
6/12/2016,0,2,0
7/12/2016,2,3,2
8/12/2016,10,0,5
9/12/2016,12,0,20
10/12/2016,1,3,2
11/12/2016,1,0,8
12/12/2016,1,0,5
13/12/2016,4,2,7
14/12/2016,0,2,9
15/12/2016,3,0,6
16/12/2016,1,0,0
17/12/2016,1,0,0
18/12/2016,0,1,0
19/12/2016,1,0,3
20/12/2016,0,4,0
21/12/2016,2,4,1
22/12/2016,1,1,3
23/12/2016,0,0,4
24/12/2016,0,0,1
25/12/2016,0,1,3
26/12/2016,0,3,0
27/12/2016,0,0,2
28/12/2016,1,0,4
29/12/2016,0,0,0
30/12/2016,1,0,3
31/12/2016,0,1,1
1/01/2017,0,0,0
2/01/2017,0,0,5
3/01/2017,0,0,7
4/01/2017,1,1,0
5/01/2017,1,0,3
6/01/2017,1,0,0
7/01/2017,2,2,4
8/01/2017,4,0,1
9/01/2017,2,1,1
10/01/2017,4,1,3
11/01/2017,2,0,0
12/01/2017,0,0,1
13/01/2017,2,2,2
14/01/2017,0,0,2
15/01/2017,0,0,0
16/01/2017,4,0,1
17/01/2017,1,0,2
18/01/2017,2,3,1
19/01/2017,0,0,3
20/01/2017,0,0,4
21/01/2017,1,1,1
22/01/2017,0,1,1
23/01/2017,1,0,5
24/01/2017,1,0,3
25/01/2017,2,0,3
26/01/2017,2,0,1
27/01/2017,1,0,1
28/01/2017,3,2,2
29/01/2017,3,1,1
30/01/2017,1,2,3
31/01/2017,4,0,2
1/02/2017,2,0,5
2/02/2017,2,0,1
3/02/2017,5,0,3
4/02/2017,1,0,1
5/02/2017,0,0,1
6/02/2017,0,0,1
7/02/2017,16,0,4
8/02/2017,16,0,0
9/02/2017,1,0,1
10/02/2017,1,1,3
11/02/2017,0,1,2
12/02/2017,0,0,2
13/02/2017,2,0,0
14/02/2017,3,0,1
15/02/2017,3,0,0
16/02/2017,1,2,2
17/02/2017,0,1,0
18/02/2017,0,0,2
19/02/2017,0,0,3
20/02/2017,2,2,0
21/02/2017,2,0,0
22/02/2017,5,0,0
23/02/2017,0,0,6
24/02/2017,0,1,7
25/02/2017,0,0,6
26/02/2017,0,0,2
27/02/2017,0,2,6
28/02/2017,1,0,18
1/03/2017,0,3,0
2/03/2017,0,4,1
3/03/2017,1,2,0
4/03/2017,3,1,1
5/03/2017,5,1,3
6/03/2017,5,3,2
7/03/2017,1,2,4
8/03/2017,0,1,1
9/03/2017,5,5,0
10/03/2017,3,0,2
11/03/2017,2,2,1
12/03/2017,2,0,0
13/03/2017,1,0,1
14/03/2017,2,1,3
15/03/2017,2,1,1
16/03/2017,1,0,0
17/03/2017,1,0,2
18/03/2017,0,0,1
19/03/2017,1,1,0
20/03/2017,0,0,1
21/03/2017,1,1,0
