Date,Neutral,Anti,Pro
4/12/2014,1,8,19
4/13/2014,3,6,13
4/14/2014,3,22,44
4/15/2014,0,17,42
4/16/2014,2,20,108
4/17/2014,3,30,34
4/18/2014,13,17,45
4/19/2014,0,11,22
4/20/2014,1,0,45
4/21/2014,0,21,41
4/22/2014,0,1,65
4/23/2014,3,6,34
4/24/2014,0,12,45
4/25/2014,3,10,22
4/26/2014,2,66,23
4/27/2014,2,67,39
4/28/2014,0,22,80
4/29/2014,1,6,44
4/30/2014,2,23,28
5/1/2014,0,14,37
5/2/2014,0,8,49
5/3/2014,11,3,38
5/4/2014,0,5,34
5/5/2014,0,17,30
5/6/2014,0,18,54
5/7/2014,5,48,41
5/8/2014,5,33,31
5/9/2014,7,0,41
5/10/2014,8,0,42
5/11/2014,6,11,31
5/12/2014,16,14,34
5/13/2014,2,4,47
5/14/2014,16,24,23
5/15/2014,16,22,28
5/16/2014,29,0,8
5/17/2014,0,2,35
5/18/2014,5,3,16
5/19/2014,3,35,8
5/20/2014,18,15,26
5/21/2014,7,13,30
5/22/2014,6,17,37
5/23/2014,5,1,39
5/24/2014,0,0,35
5/25/2014,2,1,29
5/26/2014,0,0,40
5/27/2014,0,0,96
5/28/2014,0,17,380
5/29/2014,0,14,71
5/30/2014,1,2,40
5/31/2014,1,3,21
6/1/2014,1,0,19
6/2/2014,1,0,18
6/3/2014,3,2,34
6/4/2014,29,28,9
6/5/2014,7,9,33
6/6/2014,2,5,28
6/7/2014,0,6,14
6/8/2014,1,13,12
6/9/2014,3,7,36
6/10/2014,0,0,32
6/11/2014,0,16,21
6/12/2014,0,17,18
6/13/2014,1,0,27
6/14/2014,1,0,34
6/15/2014,1,11,23
6/16/2014,12,5,30
6/17/2014,1,2,28
6/18/2014,1,1,23
6/19/2014,17,15,13
6/20/2014,1,9,35
6/21/2014,6,10,25
6/22/2014,13,9,19
6/23/2014,4,9,13
6/24/2014,1,7,20
6/25/2014,9,14,20
6/26/2014,1,6,23
6/27/2014,19,16,19
6/28/2014,22,17,9
6/29/2014,14,11,27
6/30/2014,18,0,32
7/1/2014,0,3,26
7/2/2014,1,12,43
7/3/2014,10,3,19
7/4/2014,3,0,24
7/5/2014,2,12,9
7/6/2014,8,0,16
7/7/2014,0,2,43
7/8/2014,1,10,31
7/9/2014,1,12,37
7/10/2014,1,26,31
7/11/2014,2,0,42
7/12/2014,0,5,34
7/13/2014,2,3,26
7/14/2014,2,11,26
7/15/2014,3,3,17
7/16/2014,2,2,20
7/17/2014,5,1,22
7/18/2014,1,4,22
7/19/2014,1,0,12
7/20/2014,0,0,21
7/21/2014,1,5,16
7/22/2014,1,0,25
7/23/2014,0,6,46
7/24/2014,1,9,26
7/25/2014,0,5,18
7/26/2014,0,1,25
7/27/2014,9,7,32
7/28/2014,0,0,35
7/29/2014,4,5,30
7/30/2014,2,8,23
7/31/2014,0,12,21
8/1/2014,12,3,34
8/2/2014,6,27,11
8/3/2014,3,1,36
8/4/2014,4,5,37
8/5/2014,14,10,10
8/6/2014,0,5,22
8/7/2014,19,3,18
8/8/2014,0,0,42
8/9/2014,0,7,30
8/10/2014,5,0,12
8/11/2014,0,0,32
8/12/2014,3,9,22
8/13/2014,0,6,22
8/14/2014,0,2,25
8/15/2014,0,0,25
8/16/2014,1,4,15
8/17/2014,2,0,17
8/18/2014,0,0,30
8/19/2014,0,0,21
8/20/2014,0,0,55
8/21/2014,0,2,46
8/22/2014,1,6,25
8/23/2014,0,6,22
8/24/2014,0,0,22
8/25/2014,5,0,27
8/26/2014,17,13,38
8/27/2014,4,17,38
8/28/2014,1,6,28
8/29/2014,4,2,44
8/30/2014,1,5,21
8/31/2014,3,6,12
9/1/2014,9,3,20
9/2/2014,8,2,38
9/3/2014,18,5,22
9/4/2014,75,33,6
9/5/2014,10,19,51
9/6/2014,10,14,40
9/7/2014,3,0,32
9/8/2014,40,15,82
9/9/2014,21,15,30
9/10/2014,14,64,3
9/11/2014,7,19,30
9/12/2014,1,0,31
9/13/2014,0,1,27
9/14/2014,0,2,36
9/15/2014,4,11,16
9/16/2014,10,18,23
9/17/2014,3,26,26
9/18/2014,13,10,25
9/19/2014,10,19,26
9/20/2014,11,0,88
9/21/2014,3,6,39
9/22/2014,3,12,20
9/23/2014,20,3,26
9/24/2014,2,14,29
9/25/2014,1,8,15
9/26/2014,12,2,20
9/27/2014,2,3,15
9/28/2014,2,6,21
9/29/2014,0,0,30
9/30/2014,0,2,21
10/1/2014,0,1,23
10/2/2014,1,5,25
10/3/2014,6,14,25
10/4/2014,6,6,15
10/5/2014,5,14,19
10/6/2014,0,11,20
10/7/2014,7,9,25
10/8/2014,1,5,22
10/9/2014,4,20,15
10/10/2014,3,16,17
10/11/2014,0,2,24
10/12/2014,0,0,31
10/13/2014,1,1,27
10/14/2014,1,7,23
10/15/2014,14,10,16
10/16/2014,1,11,42
10/17/2014,4,8,23
10/18/2014,3,1,32
10/19/2014,1,13,20
10/20/2014,1,8,40
10/21/2014,1,0,29
10/22/2014,2,1,33
10/23/2014,0,0,28
10/24/2014,2,1,16
10/25/2014,4,2,13
10/26/2014,7,14,11
10/27/2014,1,0,35
10/28/2014,7,2,26
10/29/2014,3,12,8
10/30/2014,0,0,26
10/31/2014,0,5,24
11/1/2014,0,0,19
11/2/2014,1,0,23
11/3/2014,5,12,27
11/4/2014,13,13,27
11/5/2014,2,0,60
11/6/2014,0,6,37
11/7/2014,0,2,34
11/8/2014,0,12,23
11/9/2014,0,0,25
11/10/2014,0,0,30
11/11/2014,0,0,20
11/12/2014,11,19,13
11/13/2014,1,1,22
11/14/2014,2,6,19
11/15/2014,1,5,20
11/16/2014,2,5,28
11/17/2014,0,6,26
11/18/2014,0,0,33
11/19/2014,14,19,20
11/20/2014,0,55,13
11/21/2014,14,18,21
11/22/2014,0,0,32
11/23/2014,3,5,28
11/24/2014,0,0,32
11/25/2014,2,4,19
11/26/2014,5,3,13
11/27/2014,0,3,20
11/28/2014,0,0,12
11/29/2014,3,3,17
11/30/2014,2,2,24
12/1/2014,1,4,14
12/2/2014,0,0,23
12/3/2014,1,0,28
12/4/2014,0,2,28
12/5/2014,1,0,21
12/6/2014,1,4,7
12/7/2014,1,0,23
12/8/2014,0,5,14
12/9/2014,4,2,13
12/10/2014,3,8,17
12/11/2014,1,12,29
12/12/2014,0,0,28
12/13/2014,1,9,18
12/14/2014,0,5,10
12/15/2014,2,7,21
12/16/2014,6,2,24
12/17/2014,3,5,21
12/18/2014,4,1,20
12/19/2014,2,0,12
12/20/2014,3,2,11
12/21/2014,0,7,12
12/22/2014,6,6,23
12/23/2014,1,0,17
12/24/2014,2,0,19
12/25/2014,1,0,14
12/26/2014,0,6,9
12/27/2014,1,0,10
12/28/2014,0,0,16
12/29/2014,1,0,18
12/30/2014,2,5,14
12/31/2014,0,0,10
1/1/2015,0,0,19
1/2/2015,3,12,9
1/3/2015,0,0,17
1/4/2015,0,0,10
1/5/2015,0,4,14
1/6/2015,3,1,11
1/7/2015,1,0,27
1/8/2015,0,3,25
1/9/2015,8,1,20
1/10/2015,0,0,32
1/11/2015,0,0,15
1/12/2015,1,0,25
1/13/2015,2,9,25
1/14/2015,11,8,18
1/15/2015,12,18,17
1/16/2015,5,1,26
1/17/2015,10,0,18
1/18/2015,4,0,12
1/19/2015,15,4,16
1/20/2015,0,11,24
1/21/2015,4,0,18
1/22/2015,7,7,16
1/23/2015,1,0,27
1/24/2015,8,2,28
1/25/2015,0,1,37
1/26/2015,0,0,27
1/27/2015,3,3,32
1/28/2015,6,1,29
1/29/2015,3,0,32
1/30/2015,2,3,37
1/31/2015,1,0,31
2/1/2015,1,2,22
2/2/2015,2,5,28
2/3/2015,0,0,46
2/4/2015,0,13,41
2/5/2015,4,1,25
2/6/2015,1,8,28
2/7/2015,0,1,22
2/8/2015,2,1,16
2/9/2015,3,2,16
2/10/2015,13,4,16
2/11/2015,12,12,22
2/12/2015,3,9,20
2/13/2015,3,13,23
2/14/2015,0,0,15
2/15/2015,6,3,12
2/16/2015,6,12,10
2/17/2015,4,5,9
2/18/2015,8,1,17
2/19/2015,1,0,21
2/20/2015,0,0,31
2/21/2015,0,0,29
2/22/2015,3,5,18
2/23/2015,4,0,15
2/24/2015,9,3,41
2/25/2015,22,24,20
2/26/2015,16,1,35
2/27/2015,1,8,24
2/28/2015,0,2,32
3/1/2015,8,5,32
3/2/2015,18,12,22
3/3/2015,48,0,21
3/4/2015,17,8,19
3/5/2015,0,9,26
3/6/2015,4,4,22
3/7/2015,15,2,7
3/8/2015,4,0,23
3/9/2015,11,0,21
3/10/2015,11,9,19
3/11/2015,5,17,18
3/12/2015,0,1,37
3/13/2015,0,0,54
3/14/2015,2,10,33
3/15/2015,29,5,19
3/16/2015,11,4,28
3/17/2015,24,5,7
3/18/2015,28,0,26
3/19/2015,8,1,20
3/20/2015,25,5,16
3/21/2015,2,21,11
3/22/2015,3,2,29
3/23/2015,12,2,55
3/24/2015,4,19,8
3/25/2015,5,5,33
3/26/2015,14,2,41
3/27/2015,9,12,21
3/28/2015,12,0,52
3/29/2015,1,6,15
3/30/2015,0,35,23
3/31/2015,15,21,13
4/1/2015,1,15,18
4/2/2015,1,0,32
4/3/2015,13,3,22
4/4/2015,0,3,13
4/5/2015,1,12,11
4/6/2015,4,9,12
4/7/2015,0,0,37
4/8/2015,20,14,10
4/9/2015,0,5,29
4/10/2015,13,9,32
4/11/2015,5,5,25
4/12/2015,4,6,26
4/13/2015,0,6,22
4/14/2015,0,13,19
4/15/2015,13,1,26
4/16/2015,36,1,21
4/17/2015,14,6,32
4/18/2015,0,6,25
4/19/2015,0,1,23
4/20/2015,8,34,37
4/21/2015,14,19,35
4/22/2015,21,13,11
4/23/2015,3,19,33
4/24/2015,11,6,28
4/25/2015,3,10,13
4/26/2015,0,2,33
4/27/2015,3,12,27
4/28/2015,4,10,35
4/29/2015,2,1,32
4/30/2015,0,13,17
5/1/2015,0,5,39
5/2/2015,0,5,28
5/3/2015,5,9,16
5/4/2015,15,9,12
5/5/2015,3,12,16
5/6/2015,1,6,36
5/7/2015,0,12,36
5/8/2015,4,1,38
5/9/2015,2,6,20
5/10/2015,3,14,17
5/11/2015,7,5,17
5/12/2015,0,2,28
5/13/2015,1,0,13
5/14/2015,7,16,17
5/15/2015,1,4,20
5/16/2015,3,0,15
5/17/2015,0,0,24
5/18/2015,4,9,9
5/19/2015,12,21,13
5/20/2015,1,8,24
5/21/2015,6,9,18
5/22/2015,0,5,19
5/23/2015,1,14,25
5/24/2015,4,26,16
5/25/2015,0,0,41
5/26/2015,0,0,39
5/27/2015,0,7,33
5/28/2015,18,1,15
5/29/2015,3,2,26
5/30/2015,0,0,29
5/31/2015,16,0,19
6/1/2015,8,13,16
6/2/2015,1,0,24
6/3/2015,0,7,27
6/4/2015,22,11,9
6/5/2015,5,6,21
6/6/2015,0,0,14
6/7/2015,7,13,14
6/8/2015,31,2,35
6/9/2015,109,10,23
6/10/2015,29,27,15
6/11/2015,22,17,26
6/12/2015,43,20,13
6/13/2015,5,23,8
6/14/2015,24,11,4
6/15/2015,2,10,20
6/16/2015,72,30,0
6/17/2015,0,38,13
6/18/2015,16,23,17
6/19/2015,10,10,15
6/20/2015,0,0,39
6/21/2015,1,11,10
6/22/2015,11,0,23
6/23/2015,3,0,19
6/24/2015,12,16,16
6/25/2015,11,8,10
6/26/2015,5,4,34
6/27/2015,0,0,22
6/28/2015,1,0,23
6/29/2015,2,3,14
6/30/2015,5,8,25
7/1/2015,69,16,8
7/2/2015,4,5,41
7/3/2015,2,7,23
7/4/2015,20,7,13
7/5/2015,14,1,21
7/6/2015,6,6,15
7/7/2015,0,8,25
7/8/2015,6,9,18
7/9/2015,10,6,17
7/10/2015,11,4,18
7/11/2015,25,13,4
7/12/2015,0,4,23
7/13/2015,9,4,10
7/14/2015,12,12,8
7/15/2015,8,10,27
7/16/2015,6,12,11
7/17/2015,8,9,5
7/18/2015,1,3,21
7/19/2015,33,9,22
7/20/2015,13,15,26
7/21/2015,1,20,6
7/22/2015,4,17,15
7/23/2015,5,5,31
7/24/2015,0,14,7
7/25/2015,6,0,22
7/26/2015,8,11,18
7/27/2015,34,15,3
7/28/2015,4,9,12
7/29/2015,5,14,12
7/30/2015,1,18,10
7/31/2015,0,26,7
8/1/2015,19,20,1
8/2/2015,7,1,52
8/3/2015,6,1,25
8/4/2015,2,18,15
8/5/2015,3,7,24
8/6/2015,3,7,16
8/7/2015,0,10,23
8/8/2015,10,8,4
8/9/2015,13,12,11
8/10/2015,33,25,8
8/11/2015,22,15,17
8/12/2015,22,12,9
8/13/2015,18,14,5
8/14/2015,2,13,31
8/15/2015,3,3,17
8/16/2015,13,2,21
8/17/2015,7,30,3
8/18/2015,6,7,13
8/19/2015,10,2,19
8/20/2015,4,6,22
8/21/2015,10,7,15
8/22/2015,9,13,11
8/23/2015,4,3,31
8/24/2015,10,6,8
8/25/2015,0,78,0
8/26/2015,2,1,31
8/27/2015,24,11,15
8/28/2015,7,16,5
8/29/2015,6,10,8
8/30/2015,27,9,20
8/31/2015,0,1,77
9/1/2015,1,4,34
9/2/2015,7,9,23
9/3/2015,0,18,15
9/4/2015,3,1,23
9/5/2015,0,10,19
9/6/2015,2,0,16
9/7/2015,1,17,14
9/8/2015,1,1,28
9/9/2015,0,5,30
9/10/2015,0,15,16
9/11/2015,2,0,26
9/12/2015,0,11,11
9/13/2015,0,15,6
9/14/2015,1,4,35
9/15/2015,21,2,27
9/16/2015,2,7,31
9/17/2015,0,10,30
9/18/2015,10,11,26
9/19/2015,6,0,8
9/20/2015,6,2,14
9/21/2015,5,10,19
9/22/2015,21,13,0
9/23/2015,0,7,24
9/24/2015,0,18,16
9/25/2015,9,7,15
9/26/2015,4,9,13
9/27/2015,18,2,26
9/28/2015,2,0,31
9/29/2015,0,13,18
9/30/2015,7,21,8
10/1/2015,4,3,25
10/2/2015,6,4,18
10/3/2015,12,5,12
10/4/2015,3,10,18
10/5/2015,0,5,7
10/6/2015,3,1,13
10/7/2015,5,7,23
10/8/2015,9,12,15
10/9/2015,17,10,17
10/10/2015,31,6,23
10/11/2015,21,7,19
10/12/2015,68,6,20
10/13/2015,42,8,28
10/14/2015,13,9,20
10/15/2015,41,14,23
10/16/2015,18,7,15
10/17/2015,36,8,13
10/18/2015,25,26,3
10/19/2015,25,18,3
10/20/2015,37,0,17
10/21/2015,18,1,21
10/22/2015,14,21,21
10/23/2015,12,1,20
10/24/2015,1,0,30
10/25/2015,34,15,8
10/26/2015,49,9,11
10/27/2015,14,16,7
10/28/2015,13,19,9
10/29/2015,13,22,6
10/30/2015,2,7,25
10/31/2015,2,12,11
11/1/2015,2,13,6
11/2/2015,22,2,19
11/3/2015,28,23,2
11/4/2015,18,20,18
11/5/2015,12,15,14
11/6/2015,9,31,6
11/7/2015,15,0,13
11/8/2015,20,10,17
11/9/2015,9,7,17
11/10/2015,4,9,27
11/11/2015,3,11,30
11/12/2015,14,12,9
11/13/2015,19,17,14
11/14/2015,3,10,13
11/15/2015,5,6,23
11/16/2015,7,7,25
11/17/2015,27,9,5
11/18/2015,5,0,19
11/19/2015,11,24,31
11/20/2015,5,17,14
11/21/2015,0,4,23
11/22/2015,0,26,1
11/23/2015,6,12,14
11/24/2015,3,7,12
11/25/2015,1,0,30
11/26/2015,7,12,13
11/27/2015,3,3,13
11/28/2015,7,14,3
11/29/2015,1,0,12
11/30/2015,64,11,1
12/1/2015,8,3,12
12/2/2015,0,8,26
12/3/2015,12,7,6
12/4/2015,2,0,18
12/5/2015,4,4,13
12/6/2015,0,7,13
12/7/2015,1,0,14
12/8/2015,12,3,12
12/9/2015,7,7,16
12/10/2015,5,11,13
12/11/2015,6,6,11
12/12/2015,1,2,18
12/13/2015,0,1,20
12/14/2015,0,3,12
12/15/2015,1,9,11
12/16/2015,5,14,13
12/17/2015,20,8,8
12/18/2015,0,12,11
12/19/2015,11,6,15
12/20/2015,3,11,11
12/21/2015,7,0,19
12/22/2015,1,4,22
12/23/2015,1,9,25
12/24/2015,0,3,18
12/25/2015,12,3,8
12/26/2015,2,6,8
12/27/2015,2,0,13
12/28/2015,4,5,9
12/29/2015,0,7,17
12/30/2015,3,7,18
12/31/2015,4,1,15
1/1/2016,1,10,8
1/2/2016,0,10,13
1/3/2016,2,4,16
1/4/2016,28,7,5
1/5/2016,4,2,29
1/6/2016,1,2,34
1/7/2016,1,11,8
1/8/2016,45,0,4
1/9/2016,69,0,0
1/10/2016,22,7,15
1/11/2016,36,5,4
1/12/2016,6,11,12
1/13/2016,2,13,13
1/14/2016,18,14,16
1/15/2016,14,26,18
1/16/2016,3,12,28
1/17/2016,23,2,11
1/18/2016,11,10,34
1/19/2016,24,10,14
1/20/2016,15,5,20
1/21/2016,23,10,15
1/22/2016,4,5,26
1/23/2016,0,1,17
1/24/2016,4,2,23
1/25/2016,3,13,20
1/26/2016,5,15,14
1/27/2016,3,23,7
1/28/2016,8,28,21
1/29/2016,21,5,20
1/30/2016,11,1,12
1/31/2016,7,2,22
2/1/2016,10,7,21
2/2/2016,6,14,11
2/3/2016,19,2,11
2/4/2016,1,0,27
2/5/2016,4,1,29
2/6/2016,0,1,28
2/7/2016,2,9,18
2/8/2016,4,0,15
2/9/2016,8,8,19
2/10/2016,15,3,34
2/11/2016,11,8,16
2/12/2016,14,2,18
2/13/2016,44,0,48
2/14/2016,19,1,40
2/15/2016,40,6,3
2/16/2016,25,3,14
2/17/2016,27,6,11
2/18/2016,1,37,15
2/19/2016,30,4,16
2/20/2016,12,0,10
2/21/2016,5,7,24
2/22/2016,13,3,17
2/23/2016,11,25,7
2/24/2016,29,1,33
2/25/2016,38,1,14
2/26/2016,53,20,9
2/27/2016,31,5,2
2/28/2016,38,1,7
2/29/2016,23,11,6
3/1/2016,13,10,12
3/2/2016,22,4,22
3/3/2016,61,6,11
3/4/2016,36,1,28
3/5/2016,27,5,33
3/6/2016,24,16,12
3/7/2016,4,23,7
3/8/2016,38,15,7
3/9/2016,33,7,28
3/10/2016,12,7,12
3/11/2016,34,6,32
3/12/2016,9,4,21
3/13/2016,9,11,10
3/14/2016,25,9,4
3/15/2016,32,7,20
3/16/2016,37,17,9
3/17/2016,28,14,13
3/18/2016,10,7,15
3/19/2016,4,13,11
3/20/2016,17,4,11
3/21/2016,17,5,18
3/22/2016,25,8,18
3/23/2016,13,13,19
3/24/2016,12,23,10
3/25/2016,7,6,12
3/26/2016,1,19,10
3/27/2016,25,2,17
3/28/2016,34,1,18
3/29/2016,13,3,23
3/30/2016,49,22,24
3/31/2016,28,15,17
4/1/2016,10,6,40
4/2/2016,23,16,20
4/3/2016,13,18,49
4/4/2016,66,28,7
4/5/2016,55,12,2
4/6/2016,7,13,23
4/7/2016,22,5,35
4/8/2016,17,7,23
4/9/2016,3,6,22
4/10/2016,33,5,3
4/11/2016,11,17,14
4/12/2016,28,21,9
4/13/2016,23,16,6
4/14/2016,22,4,11
4/15/2016,21,4,28
4/16/2016,79,21,3
4/17/2016,89,15,0
4/18/2016,46,6,7
4/19/2016,36,17,17
4/20/2016,22,58,63
4/21/2016,12,61,15
4/22/2016,17,18,4
4/23/2016,27,7,9
4/24/2016,38,4,2
4/25/2016,10,5,15
4/26/2016,30,6,13
4/27/2016,11,16,9
4/28/2016,15,9,15
4/29/2016,10,16,24
4/30/2016,11,1,16
5/1/2016,5,3,16
5/2/2016,29,0,64
5/3/2016,31,7,22
5/4/2016,33,12,12
5/5/2016,16,15,8
5/6/2016,0,3,42
5/7/2016,14,9,9
5/8/2016,36,3,3
5/9/2016,28,15,9
5/10/2016,13,11,27
5/11/2016,11,15,10
5/12/2016,0,10,42
5/13/2016,6,11,24
5/14/2016,4,7,18
5/15/2016,0,6,19
5/16/2016,6,0,30
5/17/2016,0,4,27
5/18/2016,37,25,7
5/19/2016,50,17,22
5/20/2016,17,7,18
5/21/2016,5,0,13
5/22/2016,5,1,16
5/23/2016,27,37,18
5/24/2016,4,9,33
5/25/2016,17,8,10
5/26/2016,36,10,8
5/27/2016,20,2,9
5/28/2016,3,11,17
5/29/2016,0,0,18
5/30/2016,21,19,0
5/31/2016,0,12,18
6/1/2016,16,6,20
6/2/2016,7,21,19
6/3/2016,2,8,30
6/4/2016,2,16,5
6/5/2016,0,6,17
6/6/2016,2,10,21
6/7/2016,5,11,20
6/8/2016,1,8,21
6/9/2016,9,20,8
6/10/2016,12,0,22
6/11/2016,3,17,16
6/12/2016,0,16,9
6/13/2016,2,1,26
6/14/2016,13,2,17
6/15/2016,11,22,7
6/16/2016,9,9,21
6/17/2016,9,5,27
6/18/2016,16,10,7
6/19/2016,14,14,12
6/20/2016,0,15,21
6/21/2016,6,8,29
6/22/2016,11,11,15
6/23/2016,12,12,16
6/24/2016,2,10,11
6/25/2016,0,11,2
6/26/2016,5,9,11
6/27/2016,15,11,11
6/28/2016,18,14,9
6/29/2016,4,8,12
6/30/2016,4,0,20
7/1/2016,15,0,11
7/2/2016,9,1,10
7/3/2016,5,4,15
7/4/2016,8,5,20
7/5/2016,2,12,5
7/6/2016,12,10,12
7/7/2016,12,4,35
7/8/2016,2,2,31
7/9/2016,6,8,6
7/10/2016,2,5,20
7/11/2016,22,3,21
7/12/2016,22,4,20
7/13/2016,6,10,10
7/14/2016,12,10,17
7/15/2016,12,16,12
7/16/2016,12,11,7
7/17/2016,15,16,5
7/18/2016,11,8,15
7/19/2016,56,5,2
7/20/2016,24,25,4
7/21/2016,9,12,13
7/22/2016,44,1,9
7/23/2016,5,7,14
7/24/2016,6,6,9
7/25/2016,12,15,11
7/26/2016,11,14,19
7/27/2016,18,7,8
7/28/2016,18,12,12
7/29/2016,6,20,14
7/30/2016,7,19,3
7/31/2016,14,22,3
8/1/2016,16,16,5
8/2/2016,0,3,22
8/3/2016,7,10,15
8/4/2016,10,11,9
8/5/2016,9,16,9
8/6/2016,0,8,8
8/7/2016,8,7,9
8/8/2016,9,1,25
8/9/2016,25,1,17
8/10/2016,0,0,34
8/11/2016,4,43,34
8/12/2016,4,20,19
8/13/2016,1,1,24
8/14/2016,67,23,27
8/15/2016,105,13,7
8/16/2016,49,8,6
8/17/2016,36,13,23
8/18/2016,34,16,10
8/19/2016,7,10,48
8/20/2016,28,5,12
8/21/2016,67,22,6
8/22/2016,67,11,17
8/23/2016,19,9,28
8/24/2016,44,6,12
8/25/2016,7,28,19
8/26/2016,25,2,10
8/27/2016,10,14,6
8/28/2016,11,19,6
8/29/2016,29,11,9
8/30/2016,23,17,4
8/31/2016,13,22,3
9/1/2016,2,16,10
9/2/2016,11,7,7
9/3/2016,8,5,21
9/4/2016,18,16,8
9/5/2016,5,16,6
9/6/2016,1,1,38
9/7/2016,12,8,6
9/8/2016,6,10,39
9/9/2016,1,23,7
9/10/2016,0,11,7
9/11/2016,21,1,8
9/12/2016,10,11,15
9/13/2016,18,17,20
9/14/2016,29,20,4
9/15/2016,19,30,6
9/16/2016,19,16,8
9/17/2016,23,28,2
9/18/2016,7,16,5
9/19/2016,18,21,6
9/20/2016,14,4,6
9/21/2016,29,17,10
9/22/2016,25,10,1
9/23/2016,29,5,11
9/24/2016,16,12,16
9/25/2016,2,13,11
9/26/2016,4,25,7
9/27/2016,2,10,11
9/28/2016,13,14,12
9/29/2016,2,12,14
9/30/2016,2,5,13
10/1/2016,3,9,15
10/2/2016,4,0,15
10/3/2016,18,5,7
10/4/2016,7,6,11
10/5/2016,7,17,2
10/6/2016,9,18,2
10/7/2016,1,16,6
10/8/2016,4,11,14
10/9/2016,0,0,21
10/10/2016,4,0,13
10/11/2016,19,7,4
10/12/2016,35,7,8
10/13/2016,32,5,15
10/14/2016,14,7,15
10/15/2016,17,0,34
10/16/2016,16,3,20
10/17/2016,10,8,25
10/18/2016,3,8,25
10/19/2016,19,11,19
10/20/2016,8,13,28
10/21/2016,10,14,8
10/22/2016,2,1,25
10/23/2016,0,1,16
10/24/2016,0,6,17
10/25/2016,16,11,32
10/26/2016,11,11,17
10/27/2016,10,10,10
10/28/2016,11,8,11
10/29/2016,11,11,11
10/30/2016,1,1,16
10/31/2016,12,0,14
11/1/2016,7,12,11
11/2/2016,13,19,9
11/3/2016,5,17,18
11/4/2016,7,10,8
11/5/2016,8,5,3
11/6/2016,6,10,4
11/7/2016,11,14,11
11/8/2016,12,6,20
11/9/2016,0,0,160
11/10/2016,13,9,24
11/11/2016,13,8,18
11/12/2016,9,7,10
11/13/2016,13,0,12
11/14/2016,23,9,10
11/15/2016,10,7,16
11/16/2016,0,20,9
11/17/2016,24,10,15
11/18/2016,3,5,7
11/19/2016,2,7,8
11/20/2016,0,9,15
11/21/2016,15,6,10
11/22/2016,11,17,4
11/23/2016,0,14,8
11/24/2016,4,8,11
11/25/2016,0,12,9
11/26/2016,6,5,8
11/27/2016,6,14,10
11/28/2016,11,17,10
11/29/2016,8,19,6
11/30/2016,8,21,10
12/1/2016,21,12,11
12/2/2016,19,31,0
12/3/2016,0,18,30
12/4/2016,17,20,9
12/5/2016,16,2,16
12/6/2016,1,23,11
12/7/2016,15,21,8
12/8/2016,43,0,1
12/9/2016,49,15,14
12/10/2016,17,5,16
12/11/2016,4,8,18
12/12/2016,15,8,14
12/13/2016,25,6,10
12/14/2016,5,19,35
12/15/2016,28,7,28
12/16/2016,25,20,6
12/17/2016,8,9,3
12/18/2016,12,2,22
12/19/2016,4,10,25
12/20/2016,12,23,8
12/21/2016,19,26,6
12/22/2016,14,10,6
12/23/2016,8,13,16
12/24/2016,3,0,14
12/25/2016,2,3,24
12/26/2016,3,23,18
12/27/2016,12,5,7
12/28/2016,12,11,12
12/29/2016,2,5,12
12/30/2016,7,7,14
12/31/2016,4,12,11
1/1/2017,0,20,7
1/2/2017,2,5,19
1/3/2017,3,16,14
1/4/2017,12,13,15
1/5/2017,13,8,12
1/6/2017,10,2,10
1/7/2017,9,12,15
1/8/2017,21,2,7
1/9/2017,11,15,5
1/10/2017,24,25,7
1/11/2017,14,11,7
1/12/2017,16,1,10
1/13/2017,17,6,16
1/14/2017,10,5,15
1/15/2017,12,20,11
1/16/2017,21,23,9
1/17/2017,21,18,9
1/18/2017,14,20,14
1/19/2017,25,7,19
1/20/2017,20,12,9
1/21/2017,6,11,5
1/22/2017,15,16,12
1/23/2017,16,6,11
1/24/2017,25,21,10
1/25/2017,28,1,19
1/26/2017,49,15,2
1/27/2017,34,12,13
1/28/2017,14,7,11
1/29/2017,18,14,12
1/30/2017,7,17,16
1/31/2017,30,9,11
2/1/2017,49,13,1
2/2/2017,14,13,4
2/3/2017,21,5,15
2/4/2017,24,5,10
2/5/2017,10,16,13
2/6/2017,19,6,5
2/7/2017,167,1,2
2/8/2017,103,6,11
2/9/2017,36,5,13
2/10/2017,11,12,9
2/11/2017,0,14,17
2/12/2017,23,5,5
2/13/2017,28,12,0
2/14/2017,26,19,5
2/15/2017,20,9,5
2/16/2017,19,17,4
2/17/2017,8,19,8
2/18/2017,9,13,6
2/19/2017,3,5,18
2/20/2017,11,22,7
2/21/2017,55,7,0
2/22/2017,27,16,8
2/23/2017,6,10,39
2/24/2017,14,8,29
2/25/2017,6,4,18
2/26/2017,9,8,22
2/27/2017,2,12,36
2/28/2017,23,9,47
3/1/2017,1,19,12
3/2/2017,4,20,19
3/3/2017,8,13,14
3/4/2017,17,14,12
3/5/2017,12,14,10
3/6/2017,22,13,5
3/7/2017,8,10,15
3/8/2017,10,13,5
3/9/2017,28,24,1
3/10/2017,26,7,15
3/11/2017,7,23,13
3/12/2017,25,10,8
3/13/2017,20,17,6
3/14/2017,14,8,9
3/15/2017,10,11,18
3/16/2017,21,13,5
3/17/2017,22,19,10
3/18/2017,4,19,11
3/19/2017,3,17,6
3/20/2017,3,23,13
3/21/2017,13,16,7
