Date,Neutral,Anti,Pro
4/12/2014,0,0,25
4/13/2014,1,0,17
4/14/2014,1,0,36
4/15/2014,1,3,40
4/16/2014,0,1,107
4/17/2014,0,15,46
4/18/2014,4,9,58
4/19/2014,0,1,32
4/20/2014,1,0,45
4/21/2014,0,1,47
4/22/2014,0,0,52
4/23/2014,0,0,33
4/24/2014,0,2,37
4/25/2014,1,1,29
4/26/2014,0,43,37
4/27/2014,1,0,42
4/28/2014,2,0,75
4/29/2014,0,0,41
4/30/2014,0,4,45
5/01/2014,0,0,43
5/02/2014,0,0,45
5/03/2014,0,1,47
5/04/2014,1,0,38
5/05/2014,0,6,29
5/06/2014,0,0,51
5/07/2014,0,0,48
5/08/2014,0,1,47
5/09/2014,0,0,43
5/10/2014,0,0,43
5/11/2014,4,0,39
5/12/2014,7,5,48
5/13/2014,0,0,47
5/14/2014,0,3,56
5/15/2014,10,2,47
5/16/2014,16,1,20
5/17/2014,0,0,30
5/18/2014,1,4,18
5/19/2014,0,19,26
5/20/2014,12,4,41
5/21/2014,0,0,50
5/22/2014,0,5,57
5/23/2014,0,0,40
5/24/2014,0,0,31
5/25/2014,0,0,30
5/26/2014,1,0,35
5/27/2014,0,6,74
5/28/2014,0,179,214
5/29/2014,0,18,57
5/30/2014,1,0,42
5/31/2014,0,0,25
6/01/2014,1,0,23
6/02/2014,1,0,26
6/03/2014,0,0,35
6/04/2014,18,30,17
6/05/2014,0,9,36
6/06/2014,1,0,37
6/07/2014,0,1,21
6/08/2014,0,1,22
6/09/2014,0,0,39
6/10/2014,1,0,33
6/11/2014,1,8,28
6/12/2014,1,0,39
6/13/2014,0,0,33
6/14/2014,0,0,35
6/15/2014,0,1,29
6/16/2014,3,0,42
6/17/2014,1,0,28
6/18/2014,1,0,22
6/19/2014,0,0,38
6/20/2014,0,0,42
6/21/2014,0,0,34
6/22/2014,1,7,32
6/23/2014,0,4,21
6/24/2014,0,0,22
6/25/2014,5,4,33
6/26/2014,0,0,28
6/27/2014,13,3,32
6/28/2014,21,5,20
6/29/2014,1,29,21
6/30/2014,3,0,50
7/01/2014,0,2,18
7/02/2014,0,3,46
7/03/2014,4,1,26
7/04/2014,0,0,27
7/05/2014,1,9,11
7/06/2014,4,0,22
7/07/2014,0,0,44
7/08/2014,0,7,33
7/09/2014,1,0,49
7/10/2014,0,0,43
7/11/2014,0,3,36
7/12/2014,0,0,39
7/13/2014,0,0,27
7/14/2014,0,2,33
7/15/2014,1,0,31
7/16/2014,0,0,25
7/17/2014,1,0,26
7/18/2014,0,1,30
7/19/2014,1,0,14
7/20/2014,1,0,18
7/21/2014,0,1,17
7/22/2014,0,0,27
7/23/2014,0,3,45
7/24/2014,0,1,37
7/25/2014,0,0,19
7/26/2014,1,0,23
7/27/2014,0,0,46
7/28/2014,0,0,37
7/29/2014,1,0,34
7/30/2014,0,8,22
7/31/2014,0,6,27
8/01/2014,0,0,50
8/02/2014,3,3,33
8/03/2014,0,0,32
8/04/2014,0,4,39
8/05/2014,7,0,27
8/06/2014,0,1,29
8/07/2014,3,0,36
8/08/2014,0,0,41
8/09/2014,0,0,34
8/10/2014,1,0,21
8/11/2014,0,2,30
8/12/2014,0,1,34
8/13/2014,0,0,25
8/14/2014,1,1,21
8/15/2014,0,0,28
8/16/2014,0,0,17
8/17/2014,0,0,22
8/18/2014,1,0,23
8/19/2014,0,0,23
8/20/2014,1,0,51
8/21/2014,0,0,46
8/22/2014,0,0,35
8/23/2014,0,1,28
8/24/2014,0,0,20
8/25/2014,0,0,32
8/26/2014,6,0,55
8/27/2014,0,9,49
8/28/2014,0,1,35
8/29/2014,0,0,50
8/30/2014,0,0,22
8/31/2014,1,0,21
9/01/2014,0,0,29
9/02/2014,5,0,39
9/03/2014,3,0,44
9/04/2014,70,6,35
9/05/2014,6,4,66
9/06/2014,3,8,49
9/07/2014,3,0,36
9/08/2014,18,3,108
9/09/2014,22,7,38
9/10/2014,8,70,2
9/11/2014,1,14,39
9/12/2014,1,0,31
9/13/2014,0,2,30
9/14/2014,0,0,33
9/15/2014,0,1,37
9/16/2014,1,5,45
9/17/2014,2,8,42
9/18/2014,15,0,25
9/19/2014,7,5,41
9/20/2014,9,0,89
9/21/2014,0,0,45
9/22/2014,1,0,30
9/23/2014,15,4,26
9/24/2014,0,3,43
9/25/2014,3,0,23
9/26/2014,5,0,28
9/27/2014,0,0,24
9/28/2014,0,0,26
9/29/2014,0,0,29
9/30/2014,0,0,23
10/01/2014,0,0,22
10/02/2014,1,2,31
10/03/2014,3,1,36
10/04/2014,5,1,21
10/05/2014,0,3,37
10/06/2014,0,0,32
10/07/2014,1,0,41
10/08/2014,1,0,28
10/09/2014,1,23,16
10/10/2014,1,1,30
10/11/2014,1,0,27
10/12/2014,0,0,34
10/13/2014,1,0,36
10/14/2014,1,3,26
10/15/2014,0,10,26
10/16/2014,0,0,45
10/17/2014,0,9,23
10/18/2014,0,0,37
10/19/2014,0,3,27
10/20/2014,0,1,39
10/21/2014,1,0,25
10/22/2014,1,0,35
10/23/2014,0,0,29
10/24/2014,0,0,25
10/25/2014,0,0,20
10/26/2014,0,7,25
10/27/2014,0,0,31
10/28/2014,2,0,31
10/29/2014,2,1,20
10/30/2014,0,0,20
10/31/2014,1,0,26
11/01/2014,0,0,18
11/02/2014,0,0,29
11/03/2014,0,0,45
11/04/2014,5,8,40
11/05/2014,0,0,62
11/06/2014,0,1,42
11/07/2014,0,0,37
11/08/2014,0,5,30
11/09/2014,0,0,28
11/10/2014,0,0,27
11/11/2014,0,1,22
11/12/2014,6,15,17
11/13/2014,0,0,24
11/14/2014,1,0,26
11/15/2014,1,0,27
11/16/2014,1,3,28
11/17/2014,0,0,30
11/18/2014,1,0,30
11/19/2014,3,15,34
11/20/2014,0,61,7
11/21/2014,0,14,31
11/22/2014,0,0,33
11/23/2014,0,0,35
11/24/2014,0,0,32
11/25/2014,1,0,33
11/26/2014,0,0,35
11/27/2014,0,0,22
11/28/2014,0,0,13
11/29/2014,0,0,24
11/30/2014,0,0,26
12/01/2014,0,0,26
12/02/2014,0,0,25
12/03/2014,1,0,32
12/04/2014,1,0,26
12/05/2014,0,0,24
12/06/2014,1,0,13
12/07/2014,0,0,23
12/08/2014,0,0,23
12/09/2014,1,1,20
12/10/2014,0,8,15
12/11/2014,0,8,34
12/12/2014,0,0,32
12/13/2014,0,2,30
12/14/2014,0,0,17
12/15/2014,0,4,25
12/16/2014,1,7,24
12/17/2014,0,4,27
12/18/2014,1,0,21
12/19/2014,1,0,21
12/20/2014,0,0,12
12/21/2014,0,1,22
12/22/2014,1,4,27
12/23/2014,0,0,24
12/24/2014,0,0,20
12/25/2014,0,0,13
12/26/2014,3,1,5
12/27/2014,0,0,13
12/28/2014,0,0,15
12/29/2014,1,0,16
12/30/2014,1,0,19
12/31/2014,0,0,9
1/01/2015,0,0,21
1/02/2015,0,9,12
1/03/2015,1,0,18
1/04/2015,0,0,10
1/05/2015,0,4,11
1/06/2015,1,0,19
1/07/2015,1,0,29
1/08/2015,0,0,28
1/09/2015,2,0,22
1/10/2015,0,0,26
1/11/2015,0,0,14
1/12/2015,0,0,23
1/13/2015,3,4,29
1/14/2015,5,6,23
1/15/2015,2,12,26
1/16/2015,1,0,26
1/17/2015,5,0,25
1/18/2015,1,0,17
1/19/2015,6,0,35
1/20/2015,1,5,34
1/21/2015,1,0,20
1/22/2015,1,6,23
1/23/2015,0,0,26
1/24/2015,0,1,34
1/25/2015,1,0,39
1/26/2015,0,0,31
1/27/2015,0,0,38
1/28/2015,1,0,42
1/29/2015,0,0,36
1/30/2015,0,2,38
1/31/2015,0,1,29
2/01/2015,0,0,23
2/02/2015,1,0,36
2/03/2015,1,0,42
2/04/2015,1,1,56
2/05/2015,0,0,36
2/06/2015,0,5,35
2/07/2015,0,0,23
2/08/2015,0,0,35
2/09/2015,1,0,21
2/10/2015,2,3,26
2/11/2015,2,6,34
2/12/2015,0,9,25
2/13/2015,0,0,28
2/14/2015,0,0,17
2/15/2015,5,2,18
2/16/2015,4,6,15
2/17/2015,0,3,14
2/18/2015,1,0,24
2/19/2015,0,0,26
2/20/2015,0,0,30
2/21/2015,0,0,27
2/22/2015,0,4,21
2/23/2015,0,0,25
2/24/2015,0,6,40
2/25/2015,9,36,17
2/26/2015,4,9,37
2/27/2015,1,0,29
2/28/2015,0,0,31
3/01/2015,3,4,35
3/02/2015,4,4,41
3/03/2015,30,0,38
3/04/2015,8,3,32
3/05/2015,0,1,35
3/06/2015,2,0,27
3/07/2015,10,0,12
3/08/2015,0,2,23
3/09/2015,4,0,24
3/10/2015,7,0,24
3/11/2015,0,17,21
3/12/2015,0,0,33
3/13/2015,1,2,36
3/14/2015,0,5,32
3/15/2015,22,0,30
3/16/2015,10,4,28
3/17/2015,14,0,20
3/18/2015,13,0,35
3/19/2015,1,0,26
3/20/2015,22,2,19
3/21/2015,0,0,36
3/22/2015,0,0,33
3/23/2015,0,0,65
3/24/2015,0,0,28
3/25/2015,4,5,29
3/26/2015,3,5,39
3/27/2015,3,9,28
3/28/2015,10,0,53
3/29/2015,0,0,23
3/30/2015,0,18,30
3/31/2015,5,1,38
4/01/2015,0,13,18
4/02/2015,0,0,33
4/03/2015,5,3,24
4/04/2015,0,0,14
4/05/2015,0,4,24
4/06/2015,1,3,19
4/07/2015,1,0,32
4/08/2015,10,10,20
4/09/2015,1,0,24
4/10/2015,8,0,43
4/11/2015,0,0,34
4/12/2015,0,1,30
4/13/2015,0,0,25
4/14/2015,0,1,29
4/15/2015,2,0,37
4/16/2015,4,10,29
4/17/2015,5,18,24
4/18/2015,0,1,29
4/19/2015,0,0,30
4/20/2015,1,12,64
4/21/2015,1,30,36
4/22/2015,11,4,33
4/23/2015,0,6,42
4/24/2015,3,0,39
4/25/2015,1,6,17
4/26/2015,0,0,31
4/27/2015,0,4,34
4/28/2015,6,0,27
4/29/2015,1,0,30
4/30/2015,1,5,21
5/01/2015,0,4,33
5/02/2015,0,0,30
5/03/2015,1,2,22
5/04/2015,3,6,27
5/05/2015,1,0,27
5/06/2015,0,0,35
5/07/2015,0,1,42
5/08/2015,0,0,42
5/09/2015,0,2,23
5/10/2015,0,5,26
5/11/2015,2,6,21
5/12/2015,0,0,28
5/13/2015,1,0,15
5/14/2015,0,15,21
5/15/2015,0,1,19
5/16/2015,0,0,19
5/17/2015,0,0,22
5/18/2015,0,3,17
5/19/2015,5,10,30
5/20/2015,0,0,30
5/21/2015,0,6,26
5/22/2015,0,0,23
5/23/2015,0,1,28
5/24/2015,0,0,19
5/25/2015,1,0,35
5/26/2015,1,0,38
5/27/2015,0,0,32
5/28/2015,3,5,19
5/29/2015,0,0,25
5/30/2015,0,0,26
5/31/2015,2,0,32
6/01/2015,1,11,22
6/02/2015,0,0,26
6/03/2015,0,3,30
6/04/2015,15,6,19
6/05/2015,2,0,28
6/06/2015,0,0,16
6/07/2015,5,17,12
6/08/2015,12,0,54
6/09/2015,28,0,115
6/10/2015,14,13,41
6/11/2015,4,24,34
6/12/2015,34,12,23
6/13/2015,2,10,23
6/14/2015,13,16,10
6/15/2015,0,0,25
6/16/2015,72,1,26
6/17/2015,2,12,35
6/18/2015,11,2,41
6/19/2015,2,2,29
6/20/2015,1,0,36
6/21/2015,0,8,12
6/22/2015,1,0,39
6/23/2015,0,0,23
6/24/2015,3,16,25
6/25/2015,4,2,21
6/26/2015,0,4,38
6/27/2015,0,0,20
6/28/2015,0,0,27
6/29/2015,0,0,19
6/30/2015,1,1,32
7/01/2015,53,1,39
7/02/2015,0,0,48
7/03/2015,0,0,29
7/04/2015,11,12,16
7/05/2015,2,0,34
7/06/2015,2,2,22
7/07/2015,0,1,32
7/08/2015,0,1,38
7/09/2015,0,2,37
7/10/2015,3,0,24
7/11/2015,15,12,16
7/12/2015,0,1,17
7/13/2015,2,7,16
7/14/2015,8,6,17
7/15/2015,0,3,40
7/16/2015,1,12,17
7/17/2015,1,6,12
7/18/2015,1,0,20
7/19/2015,17,6,38
7/20/2015,7,4,38
7/21/2015,1,12,8
7/22/2015,3,9,20
7/23/2015,0,10,28
7/24/2015,0,11,10
7/25/2015,0,0,29
7/26/2015,0,11,26
7/27/2015,33,6,12
7/28/2015,0,3,25
7/29/2015,3,4,21
7/30/2015,0,3,21
7/31/2015,0,27,5
8/01/2015,13,14,12
8/02/2015,1,0,79
8/03/2015,0,0,26
8/04/2015,5,4,23
8/05/2015,0,0,31
8/06/2015,2,2,24
8/07/2015,0,0,30
8/08/2015,7,6,8
8/09/2015,9,9,14
8/10/2015,20,28,15
8/11/2015,10,31,13
8/12/2015,15,0,25
8/13/2015,12,9,11
8/14/2015,0,6,32
8/15/2015,2,1,20
8/16/2015,2,11,21
8/17/2015,1,32,6
8/18/2015,1,2,23
8/19/2015,6,1,22
8/20/2015,1,6,17
8/21/2015,0,6,26
8/22/2015,3,7,24
8/23/2015,0,0,36
8/24/2015,8,1,17
8/25/2015,0,53,19
8/26/2015,0,0,31
8/27/2015,18,0,27
8/28/2015,3,9,17
8/29/2015,2,3,18
8/30/2015,13,1,37
8/31/2015,0,4,67
9/01/2015,0,4,32
9/02/2015,3,3,29
9/03/2015,0,13,12
9/04/2015,1,0,19
9/05/2015,0,2,26
9/06/2015,1,0,21
9/07/2015,1,8,18
9/08/2015,1,0,25
9/09/2015,0,0,31
9/10/2015,1,0,25
9/11/2015,0,0,26
9/12/2015,0,7,13
9/13/2015,1,9,7
9/14/2015,0,1,37
9/15/2015,8,0,42
9/16/2015,0,5,29
9/17/2015,0,1,36
9/18/2015,3,7,34
9/19/2015,2,0,12
9/20/2015,1,5,14
9/21/2015,0,5,26
9/22/2015,17,6,7
9/23/2015,0,0,30
9/24/2015,0,16,14
9/25/2015,2,7,29
9/26/2015,1,0,28
9/27/2015,1,0,45
9/28/2015,3,0,26
9/29/2015,1,5,14
9/30/2015,2,8,20
10/01/2015,0,2,28
10/02/2015,0,0,26
10/03/2015,0,13,14
10/04/2015,2,9,14
10/05/2015,0,0,20
10/06/2015,1,0,16
10/07/2015,0,4,31
10/08/2015,7,7,16
10/09/2015,7,8,29
10/10/2015,15,0,45
10/11/2015,10,0,35
10/12/2015,71,0,23
10/13/2015,36,1,39
10/14/2015,6,4,32
10/15/2015,27,3,47
10/16/2015,12,0,29
10/17/2015,22,0,35
10/18/2015,20,14,18
10/19/2015,23,6,18
10/20/2015,16,0,37
10/21/2015,5,2,28
10/22/2015,15,11,28
10/23/2015,7,1,21
10/24/2015,0,0,30
10/25/2015,21,3,30
10/26/2015,40,3,26
10/27/2015,5,11,20
10/28/2015,7,11,18
10/29/2015,14,6,16
10/30/2015,2,4,20
10/31/2015,1,11,12
11/01/2015,0,6,11
11/02/2015,14,10,15
11/03/2015,25,6,17
11/04/2015,13,6,37
11/05/2015,3,1,36
11/06/2015,10,23,13
11/07/2015,9,0,19
11/08/2015,13,11,23
11/09/2015,2,4,25
11/10/2015,0,4,31
11/11/2015,0,3,41
11/12/2015,9,11,18
11/13/2015,7,7,38
11/14/2015,0,5,19
11/15/2015,1,2,27
11/16/2015,3,2,28
11/17/2015,14,8,11
11/18/2015,2,0,20
11/19/2015,4,12,47
11/20/2015,0,10,20
11/21/2015,0,3,18
11/22/2015,0,22,0
11/23/2015,4,7,17
11/24/2015,0,2,16
11/25/2015,0,0,34
11/26/2015,0,0,22
11/27/2015,1,0,21
11/28/2015,4,10,10
11/29/2015,0,2,11
11/30/2015,56,0,17
12/01/2015,0,4,18
12/02/2015,0,6,30
12/03/2015,4,3,23
12/04/2015,0,0,23
12/05/2015,3,3,11
12/06/2015,0,6,13
12/07/2015,0,0,16
12/08/2015,1,0,23
12/09/2015,6,0,21
12/10/2015,1,0,26
12/11/2015,2,6,13
12/12/2015,1,0,19
12/13/2015,0,2,16
12/14/2015,0,0,16
12/15/2015,2,5,14
12/16/2015,0,15,16
12/17/2015,7,10,16
12/18/2015,0,12,10
12/19/2015,3,7,21
12/20/2015,0,8,16
12/21/2015,6,1,16
12/22/2015,1,0,20
12/23/2015,0,3,31
12/24/2015,1,0,19
12/25/2015,2,1,21
12/26/2015,0,1,17
12/27/2015,0,0,11
12/28/2015,0,6,10
12/29/2015,0,6,16
12/30/2015,2,0,22
12/31/2015,1,0,18
1/01/2016,3,4,10
1/02/2016,0,4,16
1/03/2016,1,0,20
1/04/2016,29,2,7
1/05/2016,0,4,29
1/06/2016,0,0,36
1/07/2016,2,6,10
1/08/2016,41,0,8
1/09/2016,66,0,2
1/10/2016,17,0,25
1/11/2016,30,0,15
1/12/2016,4,6,16
1/13/2016,0,3,33
1/14/2016,7,17,22
1/15/2016,9,22,17
1/16/2016,1,0,39
1/17/2016,10,0,23
1/18/2016,5,3,44
1/19/2016,9,6,30
1/20/2016,9,4,26
1/21/2016,17,2,27
1/22/2016,5,1,24
1/23/2016,0,0,17
1/24/2016,0,0,30
1/25/2016,2,6,25
1/26/2016,1,8,23
1/27/2016,1,0,33
1/28/2016,1,7,50
1/29/2016,11,1,32
1/30/2016,4,0,18
1/31/2016,0,0,25
2/01/2016,1,10,22
2/02/2016,3,15,12
2/03/2016,11,2,16
2/04/2016,0,0,27
2/05/2016,3,0,29
2/06/2016,0,0,27
2/07/2016,1,5,21
2/08/2016,0,0,16
2/09/2016,1,5,30
2/10/2016,6,0,46
2/11/2016,6,7,19
2/12/2016,9,2,23
2/13/2016,30,0,62
2/14/2016,19,0,42
2/15/2016,41,0,8
2/16/2016,18,0,27
2/17/2016,11,4,29
2/18/2016,2,27,23
2/19/2016,19,0,30
2/20/2016,3,1,17
2/21/2016,2,3,34
2/22/2016,2,1,33
2/23/2016,8,15,22
2/24/2016,17,0,46
2/25/2016,19,0,35
2/26/2016,44,0,39
2/27/2016,22,0,14
2/28/2016,28,0,20
2/29/2016,20,0,19
3/01/2016,15,3,16
3/02/2016,15,0,33
3/03/2016,39,0,40
3/04/2016,19,0,43
3/05/2016,21,0,39
3/06/2016,15,2,20
3/07/2016,1,18,15
3/08/2016,24,6,25
3/09/2016,25,0,43
3/10/2016,9,0,22
3/11/2016,17,0,50
3/12/2016,5,0,29
3/13/2016,5,6,17
3/14/2016,17,2,19
3/15/2016,25,0,34
3/16/2016,33,7,17
3/17/2016,25,1,22
3/18/2016,6,8,18
3/19/2016,1,9,13
3/20/2016,10,4,17
3/21/2016,17,1,19
3/22/2016,17,7,26
3/23/2016,6,17,20
3/24/2016,1,16,26
3/25/2016,2,1,19
3/26/2016,2,10,20
3/27/2016,7,1,31
3/28/2016,22,1,28
3/29/2016,2,2,34
3/30/2016,37,0,58
3/31/2016,19,5,33
4/01/2016,3,1,50
4/02/2016,7,36,14
4/03/2016,1,14,64
4/04/2016,44,0,56
4/05/2016,49,0,19
4/06/2016,3,3,34
4/07/2016,9,0,52
4/08/2016,10,3,33
4/09/2016,1,0,28
4/10/2016,28,0,11
4/11/2016,7,5,28
4/12/2016,28,1,25
4/13/2016,9,12,24
4/14/2016,14,3,17
4/15/2016,8,14,30
4/16/2016,57,1,44
4/17/2016,78,19,7
4/18/2016,36,3,21
4/19/2016,19,1,44
4/20/2016,4,78,57
4/21/2016,2,51,27
4/22/2016,12,6,17
4/23/2016,17,1,22
4/24/2016,24,0,19
4/25/2016,5,9,14
4/26/2016,16,0,34
4/27/2016,9,11,15
4/28/2016,2,7,29
4/29/2016,1,14,35
4/30/2016,2,1,20
5/01/2016,1,1,18
5/02/2016,11,0,82
5/03/2016,26,0,32
5/04/2016,21,4,32
5/05/2016,14,2,21
5/06/2016,1,0,43
5/07/2016,9,1,22
5/08/2016,20,1,22
5/09/2016,17,3,32
5/10/2016,5,1,44
5/11/2016,9,7,24
5/12/2016,0,0,44
5/13/2016,2,14,21
5/14/2016,3,0,25
5/15/2016,0,6,20
5/16/2016,0,6,28
5/17/2016,1,1,26
5/18/2016,21,10,29
5/19/2016,19,0,66
5/20/2016,3,3,32
5/21/2016,0,0,17
5/22/2016,1,0,19
5/23/2016,9,41,30
5/24/2016,1,8,29
5/25/2016,8,8,18
5/26/2016,22,9,21
5/27/2016,6,0,27
5/28/2016,1,9,16
5/29/2016,0,0,16
5/30/2016,19,8,12
5/31/2016,0,0,35
6/01/2016,7,2,31
6/02/2016,1,7,34
6/03/2016,0,6,32
6/04/2016,1,10,8
6/05/2016,0,5,17
6/06/2016,0,6,23
6/07/2016,0,8,29
6/08/2016,0,0,30
6/09/2016,3,16,16
6/10/2016,3,0,29
6/11/2016,0,5,28
6/12/2016,0,12,7
6/13/2016,0,0,27
6/14/2016,4,6,20
6/15/2016,1,23,14
6/16/2016,7,8,20
6/17/2016,0,1,33
6/18/2016,7,5,22
6/19/2016,4,14,22
6/20/2016,0,1,33
6/21/2016,1,1,41
6/22/2016,7,5,23
6/23/2016,4,1,33
6/24/2016,0,6,17
6/25/2016,0,3,8
6/26/2016,2,10,12
6/27/2016,17,0,21
6/28/2016,14,7,16
6/29/2016,2,5,16
6/30/2016,1,0,23
7/01/2016,4,0,13
7/02/2016,2,0,15
7/03/2016,1,0,22
7/04/2016,1,3,34
7/05/2016,1,0,28
7/06/2016,11,4,18
7/07/2016,3,1,48
7/08/2016,0,0,34
7/09/2016,7,7,8
7/10/2016,1,2,24
7/11/2016,13,0,33
7/12/2016,19,0,22
7/13/2016,3,5,18
7/14/2016,6,2,30
7/15/2016,3,12,19
7/16/2016,3,13,14
7/17/2016,5,8,18
7/18/2016,6,6,19
7/19/2016,49,0,14
7/20/2016,28,6,19
7/21/2016,1,4,26
7/22/2016,32,0,20
7/23/2016,2,12,11
7/24/2016,1,7,9
7/25/2016,10,15,10
7/26/2016,8,8,26
7/27/2016,9,0,24
7/28/2016,10,5,29
7/29/2016,3,19,18
7/30/2016,4,17,7
7/31/2016,13,12,9
8/01/2016,15,7,15
8/02/2016,0,2,21
8/03/2016,4,9,16
8/04/2016,8,8,13
8/05/2016,11,9,13
8/06/2016,2,1,11
8/07/2016,3,9,11
8/08/2016,2,0,32
8/09/2016,12,0,31
8/10/2016,0,5,26
8/11/2016,0,27,50
8/12/2016,0,10,32
8/13/2016,0,3,21
8/14/2016,60,2,55
8/15/2016,97,4,24
8/16/2016,45,8,5
8/17/2016,26,3,40
8/18/2016,20,4,26
8/19/2016,17,0,35
8/20/2016,16,0,24
8/21/2016,61,1,25
8/22/2016,52,0,42
8/23/2016,15,1,37
8/24/2016,39,1,18
8/25/2016,6,18,28
8/26/2016,22,0,15
8/27/2016,4,12,11
8/28/2016,6,11,16
8/29/2016,19,0,27
8/30/2016,18,7,18
8/31/2016,7,13,15
9/01/2016,1,7,20
9/02/2016,6,5,16
9/03/2016,8,2,19
9/04/2016,10,13,16
9/05/2016,7,2,17
9/06/2016,1,1,32
9/07/2016,13,0,12
9/08/2016,2,5,43
9/09/2016,6,9,14
9/10/2016,0,6,9
9/11/2016,17,0,12
9/12/2016,2,7,26
9/13/2016,11,3,38
9/14/2016,22,12,14
9/15/2016,14,11,23
9/16/2016,15,3,21
9/17/2016,12,25,15
9/18/2016,1,18,9
9/19/2016,6,20,17
9/20/2016,6,1,16
9/21/2016,22,16,14
9/22/2016,19,13,3
9/23/2016,17,14,11
9/24/2016,7,12,25
9/25/2016,2,11,9
9/26/2016,5,14,15
9/27/2016,0,4,19
9/28/2016,10,1,28
9/29/2016,0,3,24
9/30/2016,1,1,19
10/01/2016,0,4,22
10/02/2016,0,0,20
10/03/2016,10,0,21
10/04/2016,1,2,18
10/05/2016,9,9,6
10/06/2016,6,9,9
10/07/2016,1,6,14
10/08/2016,0,6,18
10/09/2016,0,0,22
10/10/2016,0,0,8
10/11/2016,17,2,8
10/12/2016,29,0,16
10/13/2016,26,0,27
10/14/2016,10,0,26
10/15/2016,8,0,43
10/16/2016,10,0,29
10/17/2016,3,0,39
10/18/2016,0,2,32
10/19/2016,10,0,35
10/20/2016,0,10,35
10/21/2016,5,4,21
10/22/2016,0,0,26
10/23/2016,0,0,15
10/24/2016,1,1,18
10/25/2016,3,5,52
10/26/2016,6,9,20
10/27/2016,5,15,10
10/28/2016,4,4,21
10/29/2016,9,4,19
10/30/2016,0,0,16
10/31/2016,9,0,15
11/01/2016,1,12,15
11/02/2016,8,15,15
11/03/2016,1,12,21
11/04/2016,6,8,9
11/05/2016,3,3,9
11/06/2016,5,1,13
11/07/2016,5,18,11
11/08/2016,5,8,25
11/09/2016,1,0,159
11/10/2016,1,6,38
11/11/2016,7,9,24
11/12/2016,7,7,12
11/13/2016,5,0,21
11/14/2016,16,0,24
11/15/2016,3,3,27
11/16/2016,0,7,22
11/17/2016,20,6,21
11/18/2016,2,10,3
11/19/2016,2,3,9
11/20/2016,0,1,25
11/21/2016,3,12,13
11/22/2016,7,9,14
11/23/2016,0,5,13
11/24/2016,1,0,22
11/25/2016,0,9,10
11/26/2016,2,9,8
11/27/2016,1,7,18
11/28/2016,5,16,17
11/29/2016,4,18,9
11/30/2016,8,11,18
12/01/2016,13,9,19
12/02/2016,7,6,21
12/03/2016,1,11,28
12/04/2016,1,11,23
12/05/2016,8,1,24
12/06/2016,0,12,20
12/07/2016,12,12,20
12/08/2016,36,0,8
12/09/2016,42,0,35
12/10/2016,9,9,19
12/11/2016,2,6,22
12/12/2016,3,11,27
12/13/2016,21,1,17
12/14/2016,0,11,45
12/15/2016,12,0,46
12/16/2016,16,13,20
12/17/2016,6,0,13
12/18/2016,4,4,29
12/19/2016,1,0,38
12/20/2016,2,16,21
12/21/2016,18,18,13
12/22/2016,11,7,12
12/23/2016,5,3,26
12/24/2016,0,0,14
12/25/2016,0,1,27
12/26/2016,0,23,20
12/27/2016,12,0,12
12/28/2016,11,0,24
12/29/2016,2,1,9
12/30/2016,2,5,19
12/31/2016,0,11,13
1/01/2017,0,4,21
1/02/2017,0,0,26
1/03/2017,1,3,31
1/04/2017,10,7,22
1/05/2017,2,4,26
1/06/2017,1,0,18
1/07/2017,1,7,26
1/08/2017,14,2,12
1/09/2017,7,16,8
1/10/2017,17,20,16
1/11/2017,10,8,8
1/12/2017,7,0,20
1/13/2017,5,1,30
1/14/2017,4,8,16
1/15/2017,4,15,17
1/16/2017,21,9,20
1/17/2017,3,19,25
1/18/2017,3,21,22
1/19/2017,16,7,29
1/20/2017,6,14,18
1/21/2017,4,8,10
1/22/2017,11,5,27
1/23/2017,2,7,24
1/24/2017,26,1,25
1/25/2017,16,0,27
1/26/2017,36,5,23
1/27/2017,23,5,29
1/28/2017,5,8,17
1/29/2017,5,6,29
1/30/2017,4,9,27
1/31/2017,19,3,24
2/01/2017,42,0,20
2/02/2017,11,1,16
2/03/2017,8,0,32
2/04/2017,20,0,18
2/05/2017,1,12,25
2/06/2017,17,1,13
2/07/2017,143,0,29
2/08/2017,85,0,36
2/09/2017,23,0,31
2/10/2017,13,5,14
2/11/2017,0,3,27
2/12/2017,14,3,14
2/13/2017,21,8,11
2/14/2017,29,0,18
2/15/2017,12,0,17
2/16/2017,8,12,19
2/17/2017,5,7,21
2/18/2017,5,9,16
2/19/2017,0,0,23
2/20/2017,11,4,21
2/21/2017,51,0,10
2/22/2017,25,10,13
2/23/2017,1,13,39
2/24/2017,3,10,34
2/25/2017,0,0,26
2/26/2017,2,10,15
2/27/2017,0,12,28
2/28/2017,13,0,65
3/01/2017,1,16,14
3/02/2017,0,19,21
3/03/2017,4,13,15
3/04/2017,11,6,16
3/05/2017,13,0,20
3/06/2017,19,9,5
3/07/2017,5,9,14
3/08/2017,4,12,10
3/09/2017,21,22,6
3/10/2017,17,1,24
3/11/2017,2,9,25
3/12/2017,18,1,16
3/13/2017,16,12,14
3/14/2017,6,6,17
3/15/2017,6,5,26
3/16/2017,15,14,8
3/17/2017,12,24,10
3/18/2017,5,16,7
3/19/2017,0,16,6
3/20/2017,0,19,17
3/21/2017,7,12,15
