Date,Neutral,Anti,Pro
04/12/2014,0,0,26
4/13/2014,0,0,18
4/14/2014,0,0,35
4/15/2014,1,1,42
4/16/2014,0,1,107
4/17/2014,0,17,43
4/18/2014,2,20,48
4/19/2014,0,1,33
4/20/2014,2,0,43
4/21/2014,0,3,42
4/22/2014,1,0,49
4/23/2014,0,0,35
4/24/2014,0,6,34
4/25/2014,0,0,28
4/26/2014,0,46,37
4/27/2014,0,0,44
4/28/2014,1,0,77
4/29/2014,1,0,39
4/30/2014,0,6,44
05/01/2014,0,0,41
05/02/2014,0,0,45
05/03/2014,0,1,47
05/04/2014,0,0,33
05/05/2014,0,7,30
05/06/2014,0,0,50
05/07/2014,0,0,45
05/08/2014,0,1,49
05/09/2014,1,0,42
05/10/2014,0,0,44
05/11/2014,2,0,37
05/12/2014,10,3,47
5/13/2014,0,0,46
5/14/2014,0,1,59
5/15/2014,8,4,46
5/16/2014,10,8,19
5/17/2014,0,0,30
5/18/2014,1,5,21
5/19/2014,0,24,21
5/20/2014,16,3,39
5/21/2014,0,0,48
5/22/2014,0,14,47
5/23/2014,0,0,42
5/24/2014,0,0,31
5/25/2014,0,0,30
5/26/2014,1,0,35
5/27/2014,1,6,71
5/28/2014,0,167,214
5/29/2014,0,16,61
5/30/2014,1,0,48
5/31/2014,0,0,27
06/01/2014,1,0,23
06/02/2014,1,0,25
06/03/2014,0,0,32
06/04/2014,24,26,16
06/05/2014,0,5,36
06/06/2014,0,0,35
06/07/2014,0,2,19
06/08/2014,0,2,21
06/09/2014,0,0,39
06/10/2014,1,0,34
06/11/2014,1,5,32
06/12/2014,0,0,37
6/13/2014,1,0,33
6/14/2014,0,0,36
6/15/2014,0,1,33
6/16/2014,5,5,39
6/17/2014,1,0,30
6/18/2014,1,0,21
6/19/2014,0,0,35
6/20/2014,0,0,39
6/21/2014,0,0,29
6/22/2014,0,11,28
6/23/2014,0,7,17
6/24/2014,0,0,22
6/25/2014,5,6,29
6/26/2014,0,0,31
6/27/2014,12,10,23
6/28/2014,18,3,22
6/29/2014,0,30,21
6/30/2014,5,1,48
07/01/2014,0,2,21
07/02/2014,0,2,47
07/03/2014,3,5,25
07/04/2014,1,0,24
07/05/2014,1,9,10
07/06/2014,3,0,23
07/07/2014,0,0,42
07/08/2014,0,5,34
07/09/2014,0,0,46
07/10/2014,1,0,45
07/11/2014,1,7,35
07/12/2014,0,0,36
7/13/2014,1,0,31
7/14/2014,0,5,33
7/15/2014,0,0,27
7/16/2014,0,0,26
7/17/2014,0,0,25
7/18/2014,0,1,27
7/19/2014,1,0,14
7/20/2014,1,0,18
7/21/2014,0,0,20
7/22/2014,0,0,29
7/23/2014,0,2,48
7/24/2014,0,0,39
7/25/2014,0,0,20
7/26/2014,0,0,22
7/27/2014,1,1,43
7/28/2014,0,0,35
7/29/2014,0,3,32
7/30/2014,0,6,25
7/31/2014,0,4,26
08/01/2014,1,0,49
08/02/2014,3,6,31
08/03/2014,0,0,34
08/04/2014,0,5,37
08/05/2014,9,2,26
08/06/2014,0,1,27
08/07/2014,2,0,38
08/08/2014,0,0,40
08/09/2014,0,0,31
08/10/2014,1,0,17
08/11/2014,1,0,29
08/12/2014,1,7,29
8/13/2014,0,0,27
8/14/2014,1,0,23
8/15/2014,1,0,28
8/16/2014,0,0,20
8/17/2014,0,0,21
8/18/2014,0,0,25
8/19/2014,0,0,24
8/20/2014,0,0,52
8/21/2014,0,0,45
8/22/2014,0,0,34
8/23/2014,0,4,22
8/24/2014,0,0,18
8/25/2014,0,0,31
8/26/2014,6,1,52
8/27/2014,0,11,45
8/28/2014,0,2,34
8/29/2014,0,0,51
8/30/2014,0,0,23
8/31/2014,0,1,21
09/01/2014,1,2,30
09/02/2014,6,0,38
09/03/2014,1,1,46
09/04/2014,75,6,30
09/05/2014,9,1,67
09/06/2014,7,10,39
09/07/2014,2,0,33
09/08/2014,29,1,92
09/09/2014,18,9,38
09/10/2014,9,70,1
09/11/2014,4,15,33
09/12/2014,0,0,35
9/13/2014,0,4,26
9/14/2014,0,0,36
9/15/2014,1,3,38
9/16/2014,4,12,33
9/17/2014,2,8,41
9/18/2014,16,0,23
9/19/2014,7,6,41
9/20/2014,11,0,87
9/21/2014,1,1,44
9/22/2014,2,0,29
9/23/2014,14,4,25
9/24/2014,0,2,42
9/25/2014,2,0,21
9/26/2014,7,0,23
9/27/2014,1,0,19
9/28/2014,0,0,29
9/29/2014,0,0,28
9/30/2014,0,0,22
10/01/2014,1,0,25
10/02/2014,1,1,30
10/03/2014,6,5,31
10/04/2014,6,1,21
10/05/2014,0,5,36
10/06/2014,0,2,28
10/07/2014,0,0,39
10/08/2014,0,0,26
10/09/2014,1,17,21
10/10/2014,0,3,28
10/11/2014,0,0,26
10/12/2014,0,0,31
10/13/2014,1,0,34
10/14/2014,1,3,23
10/15/2014,0,11,28
10/16/2014,0,2,42
10/17/2014,0,9,23
10/18/2014,1,0,37
10/19/2014,1,3,29
10/20/2014,0,5,38
10/21/2014,1,0,25
10/22/2014,0,0,36
10/23/2014,0,0,27
10/24/2014,0,0,22
10/25/2014,0,0,20
10/26/2014,0,10,21
10/27/2014,1,0,31
10/28/2014,2,0,29
10/29/2014,4,0,17
10/30/2014,0,0,24
10/31/2014,0,1,26
11/01/2014,0,0,15
11/02/2014,0,0,30
11/03/2014,0,0,44
11/04/2014,6,5,40
11/05/2014,0,0,61
11/06/2014,1,0,39
11/07/2014,0,0,35
11/08/2014,0,5,32
11/09/2014,1,0,28
11/10/2014,0,0,28
11/11/2014,0,0,20
11/12/2014,7,13,18
11/13/2014,0,0,25
11/14/2014,0,0,27
11/15/2014,1,0,29
11/16/2014,1,2,32
11/17/2014,1,0,31
11/18/2014,0,0,29
11/19/2014,1,26,26
11/20/2014,0,57,11
11/21/2014,4,21,21
11/22/2014,0,0,32
11/23/2014,0,0,34
11/24/2014,0,0,33
11/25/2014,1,0,27
11/26/2014,0,0,30
11/27/2014,0,0,24
11/28/2014,0,0,11
11/29/2014,0,0,21
11/30/2014,0,0,25
12/01/2014,0,0,27
12/02/2014,0,0,24
12/03/2014,1,0,34
12/04/2014,0,1,28
12/05/2014,0,0,22
12/06/2014,0,0,13
12/07/2014,0,0,22
12/08/2014,0,0,23
12/09/2014,0,3,18
12/10/2014,0,8,15
12/11/2014,0,10,32
12/12/2014,1,0,32
12/13/2014,0,2,29
12/14/2014,1,0,15
12/15/2014,0,5,20
12/16/2014,2,9,17
12/17/2014,0,4,27
12/18/2014,0,0,22
12/19/2014,0,0,21
12/20/2014,0,0,12
12/21/2014,0,0,23
12/22/2014,0,6,25
12/23/2014,0,0,21
12/24/2014,0,0,19
12/25/2014,0,0,16
12/26/2014,6,1,10
12/27/2014,0,0,16
12/28/2014,0,0,15
12/29/2014,0,0,16
12/30/2014,1,0,17
12/31/2014,0,0,9
01/01/2015,0,0,20
01/02/2015,0,12,11
01/03/2015,1,0,20
01/04/2015,0,0,10
01/05/2015,0,7,13
01/06/2015,0,0,19
01/07/2015,0,0,24
01/08/2015,1,0,28
01/09/2015,2,0,24
01/10/2015,0,1,24
01/11/2015,0,0,16
01/12/2015,1,0,25
1/13/2015,4,4,29
1/14/2015,3,6,20
1/15/2015,4,12,27
1/16/2015,3,0,23
1/17/2015,5,0,24
1/18/2015,1,0,10
1/19/2015,5,0,36
1/20/2015,1,1,33
1/21/2015,0,0,18
1/22/2015,1,6,22
1/23/2015,0,0,28
1/24/2015,0,3,33
1/25/2015,1,0,37
1/26/2015,0,0,29
1/27/2015,0,0,39
1/28/2015,1,0,43
1/29/2015,0,0,38
1/30/2015,0,2,38
1/31/2015,1,0,30
02/01/2015,0,0,24
02/02/2015,2,0,32
02/03/2015,0,0,40
02/04/2015,1,1,49
02/05/2015,0,0,35
02/06/2015,0,4,34
02/07/2015,0,0,23
02/08/2015,0,0,31
02/09/2015,0,1,17
02/10/2015,3,1,24
02/11/2015,1,12,27
02/12/2015,1,9,22
2/13/2015,0,0,28
2/14/2015,1,0,14
2/15/2015,4,6,16
2/16/2015,4,8,12
2/17/2015,1,3,13
2/18/2015,2,1,24
2/19/2015,0,0,22
2/20/2015,0,0,32
2/21/2015,1,0,29
2/22/2015,0,1,23
2/23/2015,0,0,26
2/24/2015,2,11,36
2/25/2015,6,43,14
2/26/2015,3,12,37
2/27/2015,0,0,28
2/28/2015,0,0,31
03/01/2015,0,17,22
03/02/2015,8,4,38
03/03/2015,26,0,42
03/04/2015,10,8,24
03/05/2015,1,5,28
03/06/2015,2,0,26
03/07/2015,10,0,13
03/08/2015,0,1,25
03/09/2015,3,0,26
03/10/2015,6,0,26
03/11/2015,1,16,21
03/12/2015,0,0,33
3/13/2015,1,0,43
3/14/2015,0,5,35
3/15/2015,20,0,31
3/16/2015,12,4,27
3/17/2015,16,0,18
3/18/2015,17,0,33
3/19/2015,2,0,26
3/20/2015,21,2,21
3/21/2015,1,0,35
3/22/2015,0,0,33
3/23/2015,0,0,62
3/24/2015,0,0,31
3/25/2015,3,9,27
3/26/2015,1,5,40
3/27/2015,4,9,26
3/28/2015,13,0,50
3/29/2015,0,0,23
3/30/2015,0,20,32
3/31/2015,7,3,31
04/01/2015,0,14,14
04/02/2015,0,0,34
04/03/2015,6,5,25
04/04/2015,0,0,15
04/05/2015,1,4,23
04/06/2015,1,8,18
04/07/2015,1,0,35
04/08/2015,5,16,17
04/09/2015,1,0,24
04/10/2015,5,9,40
04/11/2015,0,1,32
04/12/2015,0,0,31
4/13/2015,0,0,25
4/14/2015,0,1,26
4/15/2015,3,0,36
4/16/2015,5,6,32
4/17/2015,0,19,27
4/18/2015,0,1,32
4/19/2015,0,0,28
4/20/2015,1,11,60
4/21/2015,0,30,30
4/22/2015,16,4,28
4/23/2015,0,6,41
4/24/2015,4,3,37
4/25/2015,0,2,19
4/26/2015,0,0,32
4/27/2015,0,5,32
4/28/2015,5,0,33
4/29/2015,1,0,31
4/30/2015,0,8,21
05/01/2015,0,9,28
05/02/2015,0,0,29
05/03/2015,1,3,21
05/04/2015,2,8,25
05/05/2015,1,0,29
05/06/2015,0,0,35
05/07/2015,0,4,41
05/08/2015,0,0,41
05/09/2015,0,3,23
05/10/2015,0,6,26
05/11/2015,1,10,20
05/12/2015,0,0,25
5/13/2015,1,0,15
5/14/2015,0,17,17
5/15/2015,1,0,19
5/16/2015,2,0,18
5/17/2015,0,0,22
5/18/2015,0,3,15
5/19/2015,4,13,25
5/20/2015,0,0,33
5/21/2015,1,6,24
5/22/2015,0,0,23
5/23/2015,0,2,26
5/24/2015,1,0,16
5/25/2015,0,1,34
5/26/2015,1,0,38
5/27/2015,0,0,27
5/28/2015,3,6,21
5/29/2015,0,2,23
5/30/2015,0,0,26
5/31/2015,5,0,30
06/01/2015,2,11,20
06/02/2015,0,0,25
06/03/2015,0,3,31
06/04/2015,14,7,18
06/05/2015,3,1,26
06/06/2015,0,0,17
06/07/2015,5,20,8
06/08/2015,12,2,53
06/09/2015,26,0,117
06/10/2015,17,11,43
06/11/2015,2,30,31
06/12/2015,32,12,26
6/13/2015,6,7,19
6/14/2015,16,13,10
6/15/2015,0,0,24
6/16/2015,67,7,22
6/17/2015,0,11,37
6/18/2015,10,12,35
6/19/2015,0,2,33
6/20/2015,1,0,34
6/21/2015,0,6,14
6/22/2015,1,1,34
6/23/2015,0,0,24
6/24/2015,3,16,25
6/25/2015,2,5,20
6/26/2015,0,1,39
6/27/2015,0,0,21
6/28/2015,0,0,25
6/29/2015,0,0,19
6/30/2015,1,2,30
07/01/2015,49,1,42
07/02/2015,0,0,48
07/03/2015,0,0,27
07/04/2015,15,9,14
07/05/2015,2,0,34
07/06/2015,3,2,22
07/07/2015,1,0,30
07/08/2015,1,1,37
07/09/2015,0,2,34
07/10/2015,2,0,25
07/11/2015,13,8,25
07/12/2015,0,1,14
7/13/2015,1,6,18
7/14/2015,8,9,14
7/15/2015,0,2,43
7/16/2015,1,12,16
7/17/2015,0,8,13
7/18/2015,0,1,21
7/19/2015,20,0,41
7/20/2015,8,4,36
7/21/2015,2,13,6
7/22/2015,2,10,23
7/23/2015,1,13,24
7/24/2015,1,11,9
7/25/2015,1,0,26
7/26/2015,0,11,25
7/27/2015,33,6,10
7/28/2015,0,0,25
7/29/2015,2,4,19
7/30/2015,0,7,19
7/31/2015,0,23,8
08/01/2015,18,11,11
08/02/2015,1,0,73
08/03/2015,1,1,29
08/04/2015,5,5,20
08/05/2015,0,1,31
08/06/2015,1,3,21
08/07/2015,0,0,25
08/08/2015,8,5,7
08/09/2015,9,15,8
08/10/2015,26,27,10
08/11/2015,6,36,11
08/12/2015,17,0,25
8/13/2015,12,11,9
8/14/2015,0,7,33
8/15/2015,1,2,17
8/16/2015,1,15,18
8/17/2015,1,36,2
8/18/2015,2,6,20
8/19/2015,4,2,21
8/20/2015,2,1,22
8/21/2015,0,8,24
8/22/2015,0,7,26
8/23/2015,0,0,36
8/24/2015,7,0,19
8/25/2015,0,52,20
8/26/2015,0,0,29
8/27/2015,21,0,25
8/28/2015,0,7,20
8/29/2015,2,7,12
8/30/2015,13,4,34
8/31/2015,0,4,60
09/01/2015,0,2,34
09/02/2015,3,6,26
09/03/2015,0,15,10
09/04/2015,0,1,23
09/05/2015,1,1,25
09/06/2015,0,0,18
09/07/2015,1,4,26
09/08/2015,1,0,24
09/09/2015,0,3,29
09/10/2015,0,0,22
09/11/2015,0,0,26
09/12/2015,0,14,5
9/13/2015,0,12,6
9/14/2015,1,2,36
9/15/2015,11,1,37
9/16/2015,0,8,28
9/17/2015,0,2,35
9/18/2015,4,6,35
9/19/2015,2,0,13
9/20/2015,1,3,16
9/21/2015,0,7,25
9/22/2015,13,7,10
9/23/2015,0,2,25
9/24/2015,0,17,12
9/25/2015,2,7,27
9/26/2015,0,0,30
9/27/2015,2,0,44
9/28/2015,2,1,25
9/29/2015,0,2,18
9/30/2015,0,17,12
10/01/2015,0,3,24
10/02/2015,0,4,24
10/03/2015,0,12,15
10/04/2015,1,13,9
10/05/2015,0,0,17
10/06/2015,1,0,15
10/07/2015,1,3,31
10/08/2015,6,13,12
10/09/2015,10,8,25
10/10/2015,8,1,51
10/11/2015,11,0,34
10/12/2015,69,0,25
10/13/2015,42,0,34
10/14/2015,6,3,31
10/15/2015,29,7,40
10/16/2015,11,0,29
10/17/2015,24,0,33
10/18/2015,20,17,17
10/19/2015,21,9,17
10/20/2015,21,0,32
10/21/2015,8,8,21
10/22/2015,13,14,25
10/23/2015,5,1,24
10/24/2015,0,0,30
10/25/2015,22,0,31
10/26/2015,38,1,29
10/27/2015,4,22,10
10/28/2015,9,14,16
10/29/2015,11,13,13
10/30/2015,2,6,20
10/31/2015,0,15,10
11/01/2015,0,6,12
11/02/2015,10,17,14
11/03/2015,30,5,15
11/04/2015,13,15,28
11/05/2015,3,6,31
11/06/2015,11,20,12
11/07/2015,7,0,21
11/08/2015,10,16,20
11/09/2015,0,1,32
11/10/2015,0,14,23
11/11/2015,0,3,41
11/12/2015,8,10,18
11/13/2015,7,10,35
11/14/2015,0,4,19
11/15/2015,1,5,23
11/16/2015,4,3,26
11/17/2015,16,6,12
11/18/2015,2,0,23
11/19/2015,3,14,46
11/20/2015,1,8,20
11/21/2015,0,5,14
11/22/2015,0,19,2
11/23/2015,3,6,21
11/24/2015,0,3,14
11/25/2015,1,0,33
11/26/2015,0,1,21
11/27/2015,0,3,17
11/28/2015,3,10,14
11/29/2015,1,1,10
11/30/2015,56,2,14
12/01/2015,0,3,21
12/02/2015,0,5,28
12/03/2015,4,4,19
12/04/2015,0,0,22
12/05/2015,2,3,12
12/06/2015,0,5,12
12/07/2015,0,0,11
12/08/2015,1,0,24
12/09/2015,6,0,25
12/10/2015,0,0,26
12/11/2015,0,12,10
12/12/2015,0,0,19
12/13/2015,0,1,17
12/14/2015,0,0,15
12/15/2015,1,6,13
12/16/2015,1,13,17
12/17/2015,7,11,15
12/18/2015,0,10,13
12/19/2015,3,7,21
12/20/2015,0,6,16
12/21/2015,4,2,15
12/22/2015,1,0,21
12/23/2015,0,6,26
12/24/2015,0,1,19
12/25/2015,4,0,19
12/26/2015,0,1,14
12/27/2015,0,0,12
12/28/2015,0,5,8
12/29/2015,0,7,15
12/30/2015,2,1,19
12/31/2015,1,0,18
01/01/2016,1,3,10
01/02/2016,0,4,15
01/03/2016,1,1,18
01/04/2016,31,5,0
01/05/2016,0,1,34
01/06/2016,0,0,34
01/07/2016,1,9,7
01/08/2016,43,0,6
01/09/2016,65,0,2
01/10/2016,19,3,18
01/11/2016,31,0,14
01/12/2016,2,6,16
1/13/2016,0,5,28
1/14/2016,10,17,21
1/15/2016,8,26,14
1/16/2016,1,0,39
1/17/2016,12,0,18
1/18/2016,3,3,46
1/19/2016,11,6,27
1/20/2016,11,2,27
1/21/2016,19,2,25
1/22/2016,8,1,20
1/23/2016,0,0,18
1/24/2016,0,1,28
1/25/2016,4,5,23
1/26/2016,1,8,24
1/27/2016,1,0,34
1/28/2016,0,7,51
1/29/2016,15,2,27
1/30/2016,6,0,17
1/31/2016,0,1,24
02/01/2016,0,7,25
02/02/2016,3,13,12
02/03/2016,10,6,13
02/04/2016,1,0,23
02/05/2016,2,0,30
02/06/2016,0,0,27
02/07/2016,3,3,19
02/08/2016,1,0,16
02/09/2016,1,5,30
02/10/2016,9,3,40
02/11/2016,7,5,18
02/12/2016,11,4,19
2/13/2016,27,0,65
2/14/2016,17,0,44
2/15/2016,35,0,12
2/16/2016,17,0,27
2/17/2016,6,4,34
2/18/2016,4,26,21
2/19/2016,17,0,31
2/20/2016,4,1,17
2/21/2016,3,0,30
2/22/2016,2,1,33
2/23/2016,6,14,22
2/24/2016,22,0,41
2/25/2016,17,0,37
2/26/2016,42,0,41
2/27/2016,20,0,16
2/28/2016,26,0,22
2/29/2016,19,0,21
03/01/2016,14,1,20
03/02/2016,15,0,31
03/03/2016,39,0,36
03/04/2016,20,0,42
03/05/2016,17,0,43
03/06/2016,10,11,18
03/07/2016,2,16,14
03/08/2016,27,11,19
03/09/2016,25,5,38
03/10/2016,10,1,19
03/11/2016,21,0,46
03/12/2016,6,0,26
3/13/2016,8,4,19
3/14/2016,20,4,14
3/15/2016,20,1,35
3/16/2016,29,17,10
3/17/2016,24,3,18
3/18/2016,5,10,16
3/19/2016,1,4,19
3/20/2016,11,6,13
3/21/2016,15,0,22
3/22/2016,15,12,23
3/23/2016,7,18,20
3/24/2016,0,23,20
3/25/2016,1,5,17
3/26/2016,2,9,17
3/27/2016,12,1,29
3/28/2016,22,1,29
3/29/2016,5,0,33
3/30/2016,44,0,51
3/31/2016,19,8,29
04/01/2016,3,0,51
04/02/2016,5,38,14
04/03/2016,1,22,56
04/04/2016,48,0,52
04/05/2016,50,0,18
04/06/2016,4,9,29
04/07/2016,15,0,46
04/08/2016,14,3,31
04/09/2016,2,0,26
04/10/2016,26,0,12
04/11/2016,7,10,23
04/12/2016,28,1,25
4/13/2016,13,14,18
4/14/2016,12,6,16
4/15/2016,10,14,29
4/16/2016,57,4,42
4/17/2016,84,17,3
4/18/2016,33,7,20
4/19/2016,22,1,43
4/20/2016,1,99,40
4/21/2016,1,49,29
4/22/2016,15,5,16
4/23/2016,21,1,21
4/24/2016,23,4,15
4/25/2016,2,13,15
4/26/2016,16,0,34
4/27/2016,7,12,12
4/28/2016,2,8,26
4/29/2016,3,11,36
4/30/2016,4,0,22
05/01/2016,1,2,19
05/02/2016,25,0,68
05/03/2016,29,0,31
05/04/2016,22,10,25
05/05/2016,12,1,25
05/06/2016,0,0,44
05/07/2016,8,2,21
05/08/2016,21,1,21
05/09/2016,16,2,33
05/10/2016,6,5,39
05/11/2016,9,5,22
05/12/2016,0,0,44
5/13/2016,0,19,21
5/14/2016,3,1,24
5/15/2016,0,7,19
5/16/2016,1,4,31
5/17/2016,1,1,24
5/18/2016,23,14,22
5/19/2016,25,0,60
5/20/2016,5,4,29
5/21/2016,0,0,17
5/22/2016,1,0,20
5/23/2016,7,47,23
5/24/2016,2,8,27
5/25/2016,13,9,12
5/26/2016,25,11,16
5/27/2016,6,0,25
5/28/2016,1,13,11
5/29/2016,0,0,18
5/30/2016,18,5,16
5/31/2016,0,0,36
06/01/2016,9,0,31
06/02/2016,4,4,34
06/03/2016,0,6,32
06/04/2016,1,8,10
06/05/2016,0,4,19
06/06/2016,0,5,21
06/07/2016,0,14,24
06/08/2016,1,0,31
06/09/2016,5,15,15
06/10/2016,1,1,29
06/11/2016,0,3,27
06/12/2016,0,13,8
6/13/2016,0,2,24
6/14/2016,5,6,19
6/15/2016,0,24,11
6/16/2016,3,12,19
6/17/2016,1,1,35
6/18/2016,10,4,18
6/19/2016,7,9,24
6/20/2016,0,1,35
6/21/2016,2,7,34
6/22/2016,7,7,23
6/23/2016,7,6,25
6/24/2016,2,3,17
6/25/2016,0,4,7
6/26/2016,2,11,8
6/27/2016,16,0,22
6/28/2016,11,6,23
6/29/2016,2,4,17
6/30/2016,2,1,21
07/01/2016,5,1,13
07/02/2016,3,0,14
07/03/2016,1,4,18
07/04/2016,1,3,31
07/05/2016,0,0,24
07/06/2016,10,6,15
07/07/2016,1,1,50
07/08/2016,0,0,34
07/09/2016,5,8,6
07/10/2016,0,3,23
07/11/2016,12,3,31
07/12/2016,21,0,21
7/13/2016,3,9,13
7/14/2016,5,3,28
7/15/2016,5,13,14
7/16/2016,5,12,12
7/17/2016,6,14,14
7/18/2016,7,8,16
7/19/2016,50,0,12
7/20/2016,27,5,22
7/21/2016,0,6,25
7/22/2016,39,0,15
7/23/2016,3,11,9
7/24/2016,2,6,11
7/25/2016,10,14,10
7/26/2016,7,12,23
7/27/2016,6,1,26
7/28/2016,9,4,29
7/29/2016,4,17,17
7/30/2016,6,13,9
7/31/2016,7,20,9
08/01/2016,13,5,18
08/02/2016,0,3,19
08/03/2016,3,12,12
08/04/2016,11,8,9
08/05/2016,12,9,8
08/06/2016,3,1,8
08/07/2016,2,12,9
08/08/2016,3,1,28
08/09/2016,17,0,26
08/10/2016,0,2,29
08/11/2016,0,29,47
08/12/2016,0,8,34
8/13/2016,0,1,24
8/14/2016,62,0,55
8/15/2016,100,1,24
8/16/2016,45,2,11
8/17/2016,27,0,44
8/18/2016,17,4,30
8/19/2016,12,0,41
8/20/2016,21,0,21
8/21/2016,62,0,30
8/22/2016,58,0,37
8/23/2016,17,6,31
8/24/2016,32,0,25
8/25/2016,5,11,34
8/26/2016,20,0,17
8/27/2016,4,12,9
8/28/2016,7,12,15
8/29/2016,24,0,22
8/30/2016,18,6,18
8/31/2016,7,17,10
09/01/2016,0,7,20
09/02/2016,8,6,16
09/03/2016,9,2,18
09/04/2016,9,13,15
09/05/2016,4,6,16
09/06/2016,1,1,36
09/07/2016,10,3,13
09/08/2016,2,6,43
09/09/2016,4,6,18
09/10/2016,0,5,7
09/11/2016,15,0,13
09/12/2016,1,10,26
9/13/2016,10,2,39
9/14/2016,21,13,11
9/15/2016,17,14,17
9/16/2016,19,4,13
9/17/2016,14,26,12
9/18/2016,0,17,11
9/19/2016,6,23,10
9/20/2016,9,2,12
9/21/2016,21,18,12
9/22/2016,18,13,3
9/23/2016,20,12,10
9/24/2016,7,14,21
9/25/2016,0,13,9
9/26/2016,2,16,13
9/27/2016,0,8,13
9/28/2016,11,2,26
9/29/2016,0,3,20
9/30/2016,1,1,18
10/01/2016,0,8,18
10/02/2016,0,0,19
10/03/2016,8,0,22
10/04/2016,2,0,22
10/05/2016,4,15,5
10/06/2016,8,9,10
10/07/2016,0,5,17
10/08/2016,0,6,20
10/09/2016,0,0,22
10/10/2016,0,0,11
10/11/2016,21,1,9
10/12/2016,29,0,17
10/13/2016,25,0,28
10/14/2016,11,0,25
10/15/2016,13,0,38
10/16/2016,12,0,27
10/17/2016,4,0,38
10/18/2016,0,8,25
10/19/2016,16,0,30
10/20/2016,0,10,36
10/21/2016,4,7,19
10/22/2016,0,3,22
10/23/2016,0,0,15
10/24/2016,0,3,15
10/25/2016,7,6,46
10/26/2016,5,12,16
10/27/2016,4,11,15
10/28/2016,2,7,20
10/29/2016,14,6,10
10/30/2016,1,0,16
10/31/2016,9,0,13
11/01/2016,1,9,19
11/02/2016,10,15,11
11/03/2016,1,9,26
11/04/2016,3,12,8
11/05/2016,4,5,6
11/06/2016,3,6,10
11/07/2016,2,22,9
11/08/2016,6,6,26
11/09/2016,1,0,159
11/10/2016,1,15,30
11/11/2016,5,8,27
11/12/2016,9,5,10
11/13/2016,7,0,18
11/14/2016,19,3,17
11/15/2016,6,5,22
11/16/2016,0,8,21
11/17/2016,19,6,23
11/18/2016,2,5,7
11/19/2016,3,5,7
11/20/2016,0,2,28
11/21/2016,4,7,17
11/22/2016,8,13,10
11/23/2016,0,6,12
11/24/2016,1,5,17
11/25/2016,0,11,6
11/26/2016,3,7,7
11/27/2016,0,10,16
11/28/2016,6,16,16
11/29/2016,5,17,8
11/30/2016,6,17,15
12/01/2016,11,15,15
12/02/2016,5,7,22
12/03/2016,0,8,29
12/04/2016,1,14,22
12/05/2016,4,2,28
12/06/2016,0,10,24
12/07/2016,10,14,18
12/08/2016,37,0,7
12/09/2016,44,0,33
12/10/2016,9,14,14
12/11/2016,0,5,24
12/12/2016,3,11,26
12/13/2016,20,2,14
12/14/2016,0,9,47
12/15/2016,18,0,43
12/16/2016,16,18,18
12/17/2016,5,2,11
12/18/2016,5,0,30
12/19/2016,1,0,38
12/20/2016,0,25,17
12/21/2016,15,21,12
12/22/2016,11,6,11
12/23/2016,5,3,27
12/24/2016,0,0,15
12/25/2016,0,4,20
12/26/2016,0,30,12
12/27/2016,13,2,10
12/28/2016,11,1,22
12/29/2016,2,0,10
12/30/2016,3,2,21
12/31/2016,0,9,16
01/01/2017,0,7,19
01/02/2017,0,0,29
01/03/2017,0,7,23
01/04/2017,8,11,19
01/05/2017,4,9,18
01/06/2017,2,3,14
01/07/2017,1,14,19
01/08/2017,14,6,9
01/09/2017,6,14,10
01/10/2017,14,22,17
01/11/2017,12,6,12
01/12/2017,8,0,18
1/13/2017,8,5,23
1/14/2017,4,8,16
1/15/2017,5,9,24
1/16/2017,21,13,17
1/17/2017,3,16,27
1/18/2017,7,25,16
1/19/2017,13,8,27
1/20/2017,4,14,21
1/21/2017,4,7,10
1/22/2017,10,3,27
1/23/2017,4,6,22
1/24/2017,22,5,26
1/25/2017,21,0,23
1/26/2017,43,5,16
1/27/2017,27,7,24
1/28/2017,3,12,13
1/29/2017,7,7,25
1/30/2017,4,17,18
1/31/2017,19,7,24
02/01/2017,50,2,11
02/02/2017,17,0,10
02/03/2017,13,0,27
02/04/2017,18,1,17
02/05/2017,5,9,25
02/06/2017,18,1,8
02/07/2017,148,0,25
02/08/2017,84,0,36
02/09/2017,26,0,28
02/10/2017,7,9,15
02/11/2017,0,5,26
02/12/2017,19,1,11
2/13/2017,23,9,8
2/14/2017,27,0,20
2/15/2017,12,0,17
2/16/2017,8,22,10
2/17/2017,7,10,15
2/18/2017,5,6,17
2/19/2017,0,0,21
2/20/2017,9,8,18
2/21/2017,52,0,8
2/22/2017,25,10,13
2/23/2017,0,8,41
2/24/2017,1,10,35
2/25/2017,0,0,26
2/26/2017,3,6,19
2/27/2017,0,14,29
2/28/2017,13,4,61
03/01/2017,1,19,10
03/02/2017,0,15,24
03/03/2017,5,9,17
03/04/2017,11,13,14
03/05/2017,9,3,20
03/06/2017,21,10,2
03/07/2017,3,14,12
03/08/2017,4,14,8
03/09/2017,17,22,6
03/10/2017,13,3,25
03/11/2017,5,16,14
03/12/2017,17,1,16
3/13/2017,16,15,11
3/14/2017,3,8,16
3/15/2017,5,12,24
3/16/2017,14,16,7
3/17/2017,12,20,11
3/18/2017,8,12,8
3/19/2017,1,17,4
3/20/2017,0,23,13
3/21/2017,6,12,14
